Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36377,224437,76577,6.1697501168320645,47.503819684761744,61.117066138890664
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62591,364030,132846,5.816011886692975,47.11545699531789,62.290510576976665
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88619,531394,189711,5.9963890362111965,46.71263131816289,60.638386680479584
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118435,620211,251928,5.23672056402246,47.01144771522022,59.84890595785537
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148282,690741,294037,4.658292982290501,50.42970782588586,63.13101424643583
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84754,396833,176503,4.682174292658754,48.01844727851651,60.457385796216514
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74452,317743,171669,4.267756406812443,43.369507598925836,52.212062941721825
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78925,262019,183932,3.3198479569211274,42.9098797381641,51.19275718968789
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79777,247924,198262,3.107712749288642,40.23816969464648,49.206122068831945
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75850,230430,198815,3.0379696769940674,38.15104494127707,47.366521330234264
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67395,207463,194938,3.0783144150159507,34.57253075336774,44.50418396779612
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74935,212307,209828,2.8332154533929406,35.71258363993366,48.10661455517993
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57983,143113,167137,2.4681889519341875,34.69189945972466,51.09390641081676
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58417,129316,202154,2.213670678056045,28.89727633388407,51.38433444985504
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146641,215141,2.277423162341394,29.92874440483218,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217768,2.940047454600982,19.546949046691893,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46142,139950,263274,3.033028477309176,17.52622742845856,28.409167870340614
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168555,306436,2.993553084928782,18.37447297314937,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75266,208667,262920,2.7723939096006163,28.626958770728738,24.48939484846158
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78241,203843,242755,2.60532201786787,32.23043809602274,43.82502923871789
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65481,175910,221626,2.686428124188696,29.545721169898837,41.19053160639362
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71012,184731,258244,2.6014053962710526,27.49802512352659,40.38407293837181
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77262,212694,271191,2.752892754523569,28.489883513833426,43.1336819221738
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81396,229037,291741,2.813860631972087,27.900089462914025,41.77954713672849
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94168,266931,316395,2.834625350437516,29.762796504369536,42.895745227479374
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140878,458909,467322,3.257492298300657,30.14580952747784,38.551633323007515
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244065,699510,752483,2.8660807571753426,32.43461978543037,38.50129150051632
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341839,588316,1028706,1.721032415844886,33.229999630603885,38.30918643171253
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480484,604667,1275556,1.258453975574629,37.66859314683166,43.088013134345275
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357950,470758,748814,1.3151501606369604,47.80225797060418,55.43754073215034
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193164,347680,643396,1.7999213103890994,30.022567749877215,44.479916292170536
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187128,346058,642271,1.8493117010816127,29.13536497833469,43.27833728739316
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184710,388654,548025,2.1041307996318555,33.70466675790338,45.95978848196095
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154138,366915,390091,2.3804318208358746,39.51334432222225,50.19378948814956
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113901,302921,267782,2.659511330014662,42.534972477612385,49.95351162647908
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92530,227490,206388,2.4585539824921647,44.833032928271024,51.44779991570856
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80114,233266,183727,2.9116758618967973,43.60491381234113,48.768402136912385
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121961,336597,293528,2.7598740581005403,41.55003951922815,49.17056595679831
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203399,526219,456210,2.587126780367652,44.58451151881809,52.10533218977705
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,251142,600118,515907,2.389556505881135,48.67970390012154,56.21613829498621
2022-03-24,2022-03-30,2022-03-27,24 March to 30 March,239746,537146,459203,2.2404795074787485,52.209153685842644,57.54451823813626
2022-03-31,2022-04-06,2022-04-03,31 March to 06 April,172513,391416,279386,2.2689072707564066,61.74718847759014,66.03636358068499
2022-04-07,2022-04-13,2022-04-10,07 April to 13 April,109398,250279,193162,2.2877840545530996,56.635363063128366,60.18246512763976
2022-04-14,2022-04-20,2022-04-17,14 April to 20 April,74719,162822,130443,2.1791244529503873,57.280957966314794,61.16096058044755
2022-04-21,2022-04-27,2022-04-24,21 April to 27 April,47762,104518,85231,2.1883086972907333,56.03829592519154,58.37162690653109
2022-04-28,2022-05-04,2022-05-01,28 April to 04 May,31162,74651,63592,2.3955779475001604,49.00301924770412,53.33274002471359
2022-05-05,2022-05-11,2022-05-08,05 May to 11 May,27142,64362,55013,2.3713064623093363,49.33742933488448,53.657070784948665
2022-05-12,2022-05-18,2022-05-15,12 May to 18 May,21744,52589,45553,2.4185522442972776,47.73340943516344,51.267058368621086
2022-05-19,2022-05-25,2022-05-22,19 May to 25 May,18079,45834,37540,2.535206593285027,48.15929675013319,50.66558305075246
2022-05-26,2022-06-01,2022-05-29,26 May to 01 June,16622,45848,35766,2.7582721694140298,46.47430520606162,49.30383764319232
2022-06-02,2022-06-08,2022-06-05,02 June to 08 June,24960,67669,54873,2.7110977564102563,45.48685145700071,47.52004752004752
2022-06-09,2022-06-15,2022-06-12,09 June to 15 June,36035,94183,76409,2.6136533925350354,47.16067478961902,49.81530941203143
2022-06-16,2022-06-22,2022-06-19,16 June to 22 June,48875,130817,102771,2.6765626598465473,47.55719025795215,51.09411981166002
2022-06-23,2022-06-29,2022-06-26,23 June to 29 June,63102,154203,131480,2.4437101835124087,47.99361119561911,51.78517792691875
2022-06-30,2022-07-06,2022-07-03,30 June to 06 July,81431,190974,173833,2.345224791541305,46.844385128255276,50.67079013851381
