Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58417,129316,202159,2.213670678056045,28.896561617340804,51.38433444985504
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146642,215145,2.2774386929444472,29.928187966255315,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217770,2.940047454600982,19.546769527483125,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46143,139950,263284,3.0329627462453677,17.525941568800228,28.409783560338237
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168555,306440,2.993553084928782,18.374233128834355,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75266,208668,262920,2.7724071958121863,28.626958770728738,24.48939484846158
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78241,203844,242757,2.605334798890607,32.23017255939067,43.82502923871789
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65481,175910,221631,2.686428124188696,29.545054617810685,41.19053160639362
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71014,184732,258246,2.6013462134227052,27.498586618960214,40.38521032565673
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77262,212694,271194,2.752892754523569,28.489568353282152,43.1336819221738
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81397,229039,291741,2.8138506333157243,27.90043223269955,41.780060424201295
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94168,266931,316407,2.834625350437516,29.761667725429593,42.895745227479374
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140879,458909,467328,3.25746917567558,30.145636469460424,38.55190697562412
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244069,699511,752486,2.866037882729884,32.4350220469218,38.50192250113501
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341845,588322,1028707,1.721019760417733,33.23055058437436,38.309858839245294
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480491,604676,1275611,1.2584543727145774,37.66751776207637,43.08864086823848
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357952,470766,748945,1.3151651618094047,47.79416379039849,55.437850482342995
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193167,347689,643494,1.7999399483348606,30.0184617105987,44.480607102823015
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187129,346061,642434,1.849317850253034,29.128128336918657,43.2785685640449
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184712,388658,548429,2.1041296721382476,33.68020290684847,45.96028612462764
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154141,366917,390176,2.380398466339261,39.505505207906175,50.194766413816595
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113902,302923,267888,2.6595055398500467,42.518515200382254,49.953950196040594
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92531,227494,206397,2.4585706411905197,44.831562474260764,51.44835592781183
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80117,233268,183704,2.911591796996892,43.61200627095763,48.77022834963938
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121962,336600,293446,2.759876026959217,41.561990962562106,49.170969123105216
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203406,526226,456042,2.5870721610965264,44.60247082505558,52.107125400782664
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,251147,600123,515680,2.389528841674398,48.702102078808565,56.21725750519986
2022-03-24,2022-03-30,2022-03-27,24 March to 30 March,239749,537150,458977,2.2404681562801096,52.235515069382565,57.5452383066868
2022-03-31,2022-04-06,2022-04-03,31 March to 06 April,172520,391421,279253,2.268844191977742,61.77910353693604,66.0390431152422
2022-04-07,2022-04-13,2022-04-10,07 April to 13 April,109401,250287,193171,2.2877944442921,56.634277401887445,60.18411549963362
2022-04-14,2022-04-20,2022-04-17,14 April to 20 April,74721,162824,130445,2.1790928922257464,57.28161294031967,61.14668133119912
2022-04-21,2022-04-27,2022-04-24,21 April to 27 April,47763,104522,85199,2.1883466281431234,56.06051714221998,58.3687116429467
2022-04-28,2022-05-04,2022-05-01,28 April to 04 May,31163,74652,63604,2.3955331643294935,48.995346204641216,53.31164121092681
2022-05-05,2022-05-11,2022-05-08,05 May to 11 May,27145,64363,55024,2.371081230429177,49.33301831927886,55.40813618827948
2022-05-12,2022-05-18,2022-05-15,12 May to 18 May,21744,52589,45560,2.4185522442972776,47.7260755048288,51.22720055034373
2022-05-19,2022-05-25,2022-05-22,19 May to 25 May,18080,45840,37549,2.5353982300884956,48.150416788729395,50.65560910007845
2022-05-26,2022-06-01,2022-05-29,26 May to 01 June,16625,45850,35779,2.7578947368421054,46.46580396321865,49.29372835523507
2022-06-02,2022-06-08,2022-06-05,02 June to 08 June,24961,67671,54883,2.711069268058171,45.48038554743727,47.51290563279478
2022-06-09,2022-06-15,2022-06-12,09 June to 15 June,36039,94190,76433,2.613557534892755,47.15109965590779,49.80775662624627
2022-06-16,2022-06-22,2022-06-19,16 June to 22 June,48882,130826,102801,2.676363487582341,47.550121107771325,51.08765857115086
2022-06-23,2022-06-29,2022-06-26,23 June to 29 June,63136,154239,131548,2.4429643943233654,47.99464834128987,51.78987433146307
2022-06-30,2022-07-06,2022-07-03,30 June to 06 July,81603,191161,173995,2.3425731897111626,46.89962355240093,50.73311631631432
2022-07-07,2022-07-13,2022-07-10,07 July to 13 July,79718,160950,163213,2.0189919466118065,48.84292305147262,52.64332657115084
2022-07-14,2022-07-20,2022-07-17,14 July to 20 July,54640,106427,112502,1.947785505124451,48.568025457325206,52.13929512711339
2022-07-21,2022-07-27,2022-07-24,21 July to 27 July,35944,69624,75561,1.937013131537948,47.56951337330104,50.315521884956304
2022-07-28,2022-08-03,2022-07-31,28 July to 03 August,24636,47623,55106,1.9330654327001136,44.706565528254636,46.729184686120085
2022-08-04,2022-08-10,2022-08-07,04 August to 10 August,19007,38183,43253,2.0088914610406694,43.94377268628766,46.32351149131145
2022-08-11,2022-08-17,2022-08-14,11 August to 17 August,14835,26871,34232,1.811324570273003,43.33664407571863,45.5055766186918
2022-08-18,2022-08-24,2022-08-21,18 August to 24 August,11147,19931,26262,1.7880147124786938,42.445358312390525,44.852089100624475
2022-08-25,2022-08-31,2022-08-28,25 August to 31 August,9571,18891,24298,1.9737749451467976,39.3900732570582,NA
