Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36377,224436,76577,6.169722626934601,47.503819684761744,61.117066138890664
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62591,364030,132844,5.816011886692975,47.11616633043269,62.290510576976665
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88619,531393,189649,5.996377751949356,46.72790259901186,60.638386680479584
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118435,620208,251891,5.236695233672479,47.01835317657241,59.84890595785537
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148282,690738,294016,4.65827275056986,50.43330975185024,63.13101424643583
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84754,396832,176472,4.682162493805602,48.02688245160706,60.457385796216514
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74451,317742,171640,4.2678002981826975,43.37625262176649,52.211361656827634
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78925,262016,183916,3.3198099461514095,42.913612736249156,51.19275718968789
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79777,247924,198238,3.107712749288642,40.24304119290954,49.206122068831945
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75850,230429,198743,3.037956493078444,38.164866183966225,47.366521330234264
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67395,207463,194890,3.0783144150159507,34.581045718097386,44.50418396779612
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74935,212306,209777,2.833202108494028,35.72126591571049,48.10661455517993
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57983,143113,167063,2.4681889519341875,34.70726612116387,51.09390641081676
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58417,129316,201945,2.213670678056045,28.927183143925326,51.38433444985504
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146641,215061,2.277423162341394,29.939877523121343,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217718,2.940047454600982,19.551438098825084,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46142,139949,263219,3.0330068050799706,17.529889559644253,28.409167870340614
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168555,306397,2.993553084928782,18.376811783405188,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75265,208667,262888,2.772430744702053,28.630062992605215,24.489069477180408
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78241,203842,242715,2.6053092368451325,32.235749747646416,43.82502923871789
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65481,175910,221613,2.686428124188696,29.547454346089808,41.19053160639362
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71012,184731,258195,2.6014053962710526,27.503243672418133,40.38407293837181
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77262,212694,271144,2.752892754523569,28.494821939633553,43.1336819221738
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81396,229037,291703,2.813860631972087,27.903723993239698,41.77954713672849
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94167,266930,316306,2.834644833115635,29.770854805157033,42.89528970389145
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140876,458909,467251,3.25753854453562,30.149962225870038,38.55108601777429
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244065,699509,752421,2.8660766599061724,32.43729242006802,38.50129150051632
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341839,588316,1028666,1.721032415844886,33.23129178956046,38.30918643171253
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480482,604665,1275512,1.2584550513859,37.66973576101205,43.08783378180436
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357947,470758,748754,1.3151611830801766,47.80568784941382,55.43707610686134
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193163,347679,643301,1.7999254515616345,30.02684590883583,44.47968602195304
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187125,346058,642114,1.8493413493653974,29.142021510199122,43.27764345743793
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184708,388654,547925,2.104153582952552,33.710453072957066,45.95929083929426
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154138,366914,389977,2.3804253331430276,39.524895057913675,50.19378948814956
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113901,302918,267673,2.659484991352139,42.55229328322244,49.95351162647908
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92530,227489,206275,2.458543175186426,44.857593019027995,51.44779991570856
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80114,233265,183686,2.9116633796839504,43.61464673410059,48.768402136912385
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121960,336594,293464,2.7598720892095767,41.55876018864324,49.1701627904914
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203396,526217,456128,2.5871551062951093,44.59186894906693,52.10456367077465
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,251141,600117,515787,2.3895620388546672,48.6908355580889,56.21591445294348
2022-03-24,2022-03-30,2022-03-27,24 March to 30 March,239744,537142,459111,2.240481513614522,52.219180111127805,57.55135942233552
2022-03-31,2022-04-06,2022-04-03,31 March to 06 April,172512,391413,279341,2.2689030328324984,61.75677755861116,66.56500614284744
2022-04-07,2022-04-13,2022-04-10,07 April to 13 April,109396,250277,193101,2.287807598084025,56.652218269195906,60.21628012713036
2022-04-14,2022-04-20,2022-04-17,14 April to 20 April,74719,162821,130387,2.179111069473628,57.305559603334686,61.18479989387505
2022-04-21,2022-04-27,2022-04-24,21 April to 27 April,47762,104518,85199,2.1883086972907333,56.0593434195237,58.38661173795582
2022-04-28,2022-05-04,2022-05-01,28 April to 04 May,31162,74649,63550,2.3955137667672166,49.03540519276161,53.36470620470456
2022-05-05,2022-05-11,2022-05-08,05 May to 11 May,27141,64362,54911,2.3713938322095722,49.42725501265684,53.749450444991034
2022-05-12,2022-05-18,2022-05-15,12 May to 18 May,21741,52589,45392,2.418885975806081,47.89610504053577,51.432910817447585
2022-05-19,2022-05-25,2022-05-22,19 May to 25 May,18079,45831,37439,2.535040654903479,48.28921712652581,50.78342256504177
2022-05-26,2022-06-01,2022-05-29,26 May to 01 June,16621,45845,35661,2.7582576258949523,46.60833964274698,49.429895257751575
2022-06-02,2022-06-08,2022-06-05,02 June to 08 June,24957,67669,54691,2.7114236486757224,45.63273664771169,47.663337216630694
2022-06-09,2022-06-15,2022-06-12,09 June to 15 June,36018,94168,76087,2.6144705425065244,47.33791580690525,49.98612190518485
2022-06-16,2022-06-22,2022-06-19,16 June to 22 June,48753,130652,102285,2.679876110188091,47.663880334359874,51.198765004253175
