Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25350,1.6893317702227433,26.91913214990138,35.29387425781493
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7328,16862,1.7157574338562398,25.32914245048037,31.261436664666007
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3607,5722,15203,1.5863598558358747,23.725580477537328,28.1796875
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13673,2.0148501723680723,27.5799019966357,34.73079260992098
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12585,2.6050269299820465,30.981326976559398,39.340127131470084
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11582,2.5242692410834002,32.196511828699705,42.34805124011992
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4146,9790,12457,2.3613121080559574,33.28249177169463,43.75633232016211
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3923,9602,12726,2.4476166199337244,30.826654093980828,41.0940249727646
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4672,16482,15746,3.5278253424657535,29.67102756255557,40.00205490008049
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8186,47510,23391,5.8038113852919615,34.9963661237228,43.622372852453424
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15779,113246,38572,7.177007414918562,40.907912475370736,49.2478152309613
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153448,51757,6.5874474113505626,45.00647255443708,55.21606181999195
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36375,224434,74557,6.170006872852234,48.78817548989364,61.1137059351279
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62588,364025,129678,5.816210775228479,48.26416200126467,62.2875249794989
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88618,531375,185487,5.996242298404387,47.775854911664965,60.637702421046725
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118433,620193,246921,5.236657012825817,47.96392368409329,59.847895295366115
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148278,690711,288118,4.658216323392547,51.46433058677348,63.12931124771053
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84753,396826,172797,4.682146944650927,49.047726523029915,60.456672468399574
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317731,167822,4.267824521813884,44.36128755467102,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78920,262009,179890,3.319931576279777,43.871254655622884,51.189514062846605
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79772,247915,194072,3.107794714937572,41.10433241271281,49.203038089610565
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75846,230425,194712,3.038063971732194,38.95291507457168,47.36402342535198
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67389,207452,191022,3.078425262283162,35.278135502716964,44.500221877080094
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74934,212293,205689,2.8330664317933114,36.43072794364307,48.10597257727167
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57978,143101,163887,2.468194832522681,35.37681451243845,51.08950047231661
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58410,129306,198334,2.2137647663071394,29.450321175391007,51.37817716103245
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64388,146627,211124,2.2772411008262408,30.497716981489553,51.25257902646527
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42565,125139,213814,2.939950663690826,19.907489687298305,33.14029716876832
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46139,139938,258519,3.0329656039359327,17.847430943180193,28.634713919726728
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56303,168548,300823,2.993588263502833,18.716321557859604,29.934806210370397
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75254,208648,257953,2.772583517155234,29.173531612347986,41.33513349027948
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78228,203822,237316,2.6054865265633786,32.963643412159314,44.820141906385786
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65478,175894,216244,2.6863068511561137,30.27968406059821,42.20422622362477
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71006,184712,252722,2.60135763174943,28.096485466243543,41.429923413630576
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77252,212677,265426,2.753029047791643,29.104910596550447,44.215755855216464
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81382,229016,285062,2.8140866530682462,28.548877086388224,42.97726137327406
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94160,266884,306438,2.8343670348343246,30.727259674061315,44.54444131165782
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140851,458842,437315,3.2576410533116555,32.208133725118046,41.64153705700933
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,243873,699282,683614,2.8674022954570617,35.67407923184721,NA
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341093,587422,928345,1.7221754770693036,36.742051715687595,NA
