Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118433,620195,246938,5.2366739000109765,47.96062169451441,59.847895295366115
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148278,690716,288149,4.658250043836577,51.45879388788439,63.12931124771053
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84753,396826,172808,4.682146944650927,49.0446044164622,60.456672468399574
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317732,167830,4.267837954008167,44.359172972650896,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78920,262009,179901,3.319931576279777,43.86857215913197,51.189514062846605
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79772,247918,194094,3.1078323221180364,41.099673354147995,49.203038089610565
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75846,230427,194729,3.0380903409540383,38.94951445341988,47.36402342535198
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67390,207454,191035,3.0784092595340553,35.276258277279034,44.50088222553277
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74934,212294,205697,2.8330797768703126,36.429311074055526,48.10597257727167
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57978,143101,163934,2.468194832522681,35.36667195334708,51.08950047231661
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58410,129307,198338,2.2137818866632424,29.4497272333088,51.37817716103245
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64388,146632,211124,2.2773187550475242,30.497716981489553,50.479883466952245
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42566,125140,213814,2.939905088568341,19.907957383520255,32.91978017388722
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46141,139940,258524,3.0328774842331114,17.84785938636258,28.63037583534478
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56303,168548,300823,2.993588263502833,18.716321557859604,29.92955500365727
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75254,208652,257952,2.772636670475988,29.173644709093168,41.3324091476804
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78229,203825,237317,2.6054915696225187,32.96392588815804,44.817428089537465
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65478,175897,216248,2.6863526680717187,30.279123968776588,42.20161489914614
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71006,184712,252732,2.60135763174943,28.095373755598818,41.426781142722454
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77254,212679,265434,2.7529836642762833,29.104786877340505,44.213458967456
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81384,229019,285070,2.8140543595792784,28.548777493247275,42.97341566419654
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94161,266892,306497,2.834421894414885,30.721671011461776,44.5305472715871
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140853,458853,437396,3.257672893016123,32.2026264529168,41.627015697646236
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,243970,699413,684065,2.8667991966225355,35.66473946189324,NA
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341651,588065,930269,1.721244779028892,36.72604375723581,NA
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,479282,603877,1129786,1.2599617761568347,42.42237025418974,NA
