Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531366,185496,5.996208402450997,47.77299780049166,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118427,620178,246915,5.236795663151139,47.96265921470951,59.844863307898336
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148270,690678,288093,4.658245093410669,51.46601965337582,63.125905250259926
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84749,396806,172794,4.682131942559794,49.04626318043451,60.46710408027557
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74447,317715,167784,4.267666930836703,44.370738568635865,52.22467124139083
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78914,261999,179856,3.3200572775426416,43.87621208077574,51.20854077008134
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79768,247901,194040,3.1077750476381505,41.10904968047826,49.24990337466305
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75838,230412,194665,3.03821303304412,38.95821025864947,47.38666640006798
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67384,207437,191000,3.0784310815623885,35.27958115183246,44.52832383082092
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74927,212239,205675,2.8326104074632643,36.42980430290507,48.292019541874524
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57973,143085,163876,2.46813171648871,35.376138055603015,51.64016055098991
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58402,129296,198317,2.2138967843567,29.448811750883685,52.115327985151204
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64380,146608,210831,2.277228953091022,30.53630633066295,51.53797383235028
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42557,125115,213628,2.9399393754258996,19.921077761342147,33.179689729320096
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46119,139911,258278,3.0336954400572433,17.856340842038424,28.66243225774375
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56256,168493,300650,2.995111632536974,18.7114585065691,29.947170839836723
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75046,208424,257449,2.7772832662633586,29.149851038458102,41.401583108798455
