Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67388,207446,191011,3.078381907758058,35.279643580736185,44.52602395054485
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74930,212286,205686,2.8331242492993463,36.42931458631117,48.28673284477358
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57977,143095,163877,2.4681339151732584,35.37836304057311,51.63884781872918
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58407,129300,198321,2.2137757460578356,29.450738953514755,52.11365124799021
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64384,146622,210863,2.277304920477137,30.533569189473734,51.526903888046796
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42562,125127,213812,2.9398759456792445,19.906272800404093,33.143432052927324
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46135,139933,258507,3.033120190744554,17.846712081297607,28.63934108719619
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56299,168541,300800,2.9936766194781437,18.716422872340427,29.939587964390935
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75247,208638,257937,2.772708546520127,29.172627424526144,41.34050773112051
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78214,203790,237277,2.605543764543432,32.963161199779165,44.82778779503956
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65473,175873,216171,2.686191254410215,30.287596393595813,42.222829851146685
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,70996,184683,252655,2.6013155670742014,28.09997823118482,41.444352859587966
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77219,212634,265300,2.753648713399552,29.10629476064832,44.24148532311828
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81211,228779,284352,2.8170937434583987,28.560024195363493,43.282155031455254
