Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,4027,7732,14696,1.9200397318102809,27.40201415351116,37.08854464071912
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,4125,10202,13499,2.4732121212121214,30.557819097710944,41.620421753607104
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3975,9403,12420,2.3655345911949683,32.00483091787439,45.14172799127827
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4398,9911,13307,2.253524329240564,33.05027429172616,46.415906788247206
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,4227,9722,13280,2.299976342559735,31.829819277108435,44.2784714656834
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4956,16508,16396,3.33091202582728,30.226884606001462,42.433686661986066
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8353,47511,24147,5.687896564108703,34.59228889717149,44.51229910048173
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15816,113243,39691,7.160027819929185,39.84782444382858,49.36329588014981
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23307,153444,53233,6.583601493113657,43.78299175323577,55.24687700002371
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36379,224434,76573,6.169328458726188,47.50891306335131,61.120426342653424
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62589,364018,132832,5.816006007445398,47.11891712840279,62.28852017865816
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531369,189664,5.996242256000541,46.72315252235532,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118427,620175,251874,5.236770331090039,47.0183504450638,59.844863307898336
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148277,690710,293977,4.65824099489469,50.438299594866265,63.128885498029206
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84752,396818,176452,4.682107796866151,48.03119261895586,60.45595914058265
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74448,317729,171604,4.267797657425317,43.383604111792266,52.20925780214509
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78924,262006,183891,3.319725305357053,42.91890304582606,51.19210856431964
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79773,247920,198160,3.10781843480877,40.25686314089624,49.20365488545484
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75847,230424,198667,3.0380107321317915,38.177956077254905,47.36464790157255
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67396,207457,194757,3.07817971392961,34.60517465354262,44.50484431624879
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74932,212294,209745,2.833155394224097,35.72528546568452,48.10468862145515
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57982,143104,167031,2.468076299541237,34.71331668971628,51.093025223116726
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58411,129310,201921,2.2137953467668763,28.92764992249444,51.37905677372139
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64390,146639,215030,2.277356732411865,29.944658884806767,50.481451457368685
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42565,125141,217686,2.9399976506519443,19.55339341988001,32.538416965690374
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46141,139940,263178,3.032877484233111,17.53224053682299,28.408552180342987
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56301,168545,306323,2.9936413207580683,18.379618899005298,29.644899377626132
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75259,208654,262845,2.7724790390518077,28.63246399969564,24.48711724949339
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78234,203824,242622,2.6053122683232353,32.24522096100107,43.84050783574688
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65478,175902,221538,2.6864290295977273,29.55610324188175,41.15623126133748
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71010,184721,258107,2.6013378397408817,27.511845862374905,40.514911952384
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77259,212681,271075,2.7528313853402193,28.500968366688184,43.192821602280986
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81393,229023,291542,2.8137923408646937,27.918104424062403,41.90594755230714
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94164,266908,315957,2.8345015080073064,29.802789620106537,43.011361715850214
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140864,458878,466754,3.257595979100409,30.17949498022513,38.62555499008476
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244029,699463,751297,2.866310971237025,32.481029473031306,38.57947645018669
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341809,588237,1027090,1.7209523447305366,33.27936208121975,38.37154033766515
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480408,604582,1273917,1.258476128624003,37.71109106794241,43.14050459541095
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357872,470673,747706,1.3151992891313096,47.86266259733104,55.48613001794177
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193111,347616,642279,1.8000838895764613,30.066528720384756,44.51597227857159
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187062,345955,641374,1.8494135634174769,29.165822125624057,43.316870659328245
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184337,388183,546452,2.105833337854039,33.73342946864501,46.1781764108196
