Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62591,364030,132846,5.816011886692975,47.11545699531789,62.290510576976665
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88619,531396,189713,5.9964116047348766,46.71213886238687,60.638386680479584
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118436,620212,251928,5.236684791786281,47.01184465402813,59.849411289100004
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148282,690746,294054,4.658326701824901,50.42679235786625,63.13101424643583
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84754,396834,176505,4.682186091511905,48.01790317554743,60.457385796216514
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74452,317745,171740,4.267783269757696,43.35157796669384,52.212062941721825
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78925,262019,183874,3.3198479569211274,42.9234149471921,51.19275718968789
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79777,247924,198262,3.107712749288642,40.23816969464648,49.206122068831945
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75852,230430,198814,3.0378895744344248,38.152242799802835,47.3677702826754
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67395,207463,194938,3.0783144150159507,34.57253075336774,44.50418396779612
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74937,212307,209834,2.8331398374634693,35.71251560757551,48.107898510996435
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57983,143113,167148,2.4681889519341875,34.68961638787182,51.09390641081676
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58417,129316,202159,2.213670678056045,28.896561617340804,51.38433444985504
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146641,215144,2.277423162341394,29.928327073959764,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217770,2.940047454600982,19.546769527483125,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46143,139950,263284,3.0329627462453677,17.525941568800228,28.409783560338237
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168555,306439,2.993553084928782,18.374293089326095,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75266,208668,262920,2.7724071958121863,28.626958770728738,24.48939484846158
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78241,203844,242757,2.605334798890607,32.23017255939067,43.82502923871789
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65481,175910,221630,2.686428124188696,29.545187925822315,41.19053160639362
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71014,184731,258246,2.6013321316923426,27.498586618960214,40.38521032565673
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77262,212694,271194,2.752892754523569,28.489568353282152,43.1336819221738
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81397,229039,291741,2.8138506333157243,27.90043223269955,41.780060424201295
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94168,266931,316407,2.834625350437516,29.761667725429593,42.895745227479374
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140878,458909,467328,3.257492298300657,30.145422486989865,38.551633323007515
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244069,699511,752485,2.866037882729884,32.43506515080035,38.50192250113501
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341843,588320,1028708,1.7210239788440893,33.23032386255381,38.30963470340104
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480489,604674,1275611,1.2584554485118287,37.667360974466355,43.08846151569756
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357952,470764,748944,1.315159574468085,47.794227605802305,55.437850482342995
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193166,347685,643494,1.7999285588561134,30.018306308994337,44.48037683260552
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187129,346060,642432,1.8493125063458897,29.128219017732615,43.2785685640449
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184712,388658,548429,2.1041296721382476,33.68020290684847,45.96028612462764
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154141,366917,390176,2.380398466339261,39.505505207906175,50.194766413816595
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113902,302922,267888,2.659496760372952,42.518515200382254,49.953950196040594
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92531,227494,206397,2.4585706411905197,44.831562474260764,51.44835592781183
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80117,233267,183735,2.9115793152514446,43.60464799847607,48.77022834963938
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121962,336599,293533,2.7598678276840327,41.54967243887399,49.170969123105216
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203406,526225,456215,2.5870672448207035,44.58555724822726,52.107125400782664
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,251145,600123,515913,2.389547870751956,48.679719254990665,56.2168098211144
2022-03-24,2022-03-30,2022-03-27,24 March to 30 March,239748,537149,459210,2.24047333033018,52.20879336251388,57.54499828383663
2022-03-31,2022-04-06,2022-04-03,31 March to 06 April,172517,391420,279395,2.268877849719158,61.74663111365629,66.0378947432891
2022-04-07,2022-04-13,2022-04-10,07 April to 13 April,109401,250286,193168,2.287785303607828,56.635156961815625,60.18411549963362
2022-04-14,2022-04-20,2022-04-17,14 April to 20 April,74721,162824,130448,2.1790928922257464,57.28029559671287,61.14668133119912
2022-04-21,2022-04-27,2022-04-24,21 April to 27 April,47762,104522,85236,2.1883924458774757,56.035008681777654,58.367489594255396
2022-04-28,2022-05-04,2022-05-01,28 April to 04 May,31163,74652,63603,2.3955331643294935,48.99611653538355,53.31164121092681
2022-05-05,2022-05-11,2022-05-08,05 May to 11 May,27145,64362,55024,2.371044391232271,49.33301831927886,55.40813618827948
2022-05-12,2022-05-18,2022-05-15,12 May to 18 May,21744,52589,45560,2.4185522442972776,47.7260755048288,51.22720055034373
2022-05-19,2022-05-25,2022-05-22,19 May to 25 May,18080,45840,37548,2.5353982300884956,48.151699158410565,50.65560910007845
2022-05-26,2022-06-01,2022-05-29,26 May to 01 June,16624,45850,35779,2.758060635226179,46.46300902764191,49.29076331894302
2022-06-02,2022-06-08,2022-06-05,02 June to 08 June,24961,67671,54883,2.711069268058171,45.48038554743727,47.51290563279478
2022-06-09,2022-06-15,2022-06-12,09 June to 15 June,36038,94189,76431,2.613602308674177,47.15102510761341,49.806374574673626
2022-06-16,2022-06-22,2022-06-19,16 June to 22 June,48882,130824,102800,2.676322572726157,47.550583657587545,51.08765857115086
2022-06-23,2022-06-29,2022-06-26,23 June to 29 June,63134,154236,131547,2.4429942661640323,47.99349282005671,51.788233750041016
2022-06-30,2022-07-06,2022-07-03,30 June to 06 July,81602,191159,173994,2.3425773878091225,46.89931836730002,50.732494609804554
2022-07-07,2022-07-13,2022-07-10,07 July to 13 July,79716,160948,163212,2.019017512168197,48.841996911991764,52.6420058323824
2022-07-14,2022-07-20,2022-07-17,14 July to 20 July,54634,106426,112500,1.9479811106636893,48.56355555555555,52.133569728673365
2022-07-21,2022-07-27,2022-07-24,21 July to 27 July,35940,69624,75560,1.937228714524207,47.56484912652197,50.30992256135459
2022-07-28,2022-08-03,2022-07-31,28 July to 03 August,24630,47620,55100,1.9334145351197727,44.7005444646098,46.717803978695315
2022-08-04,2022-08-10,2022-08-07,04 August to 10 August,19000,38176,43139,2.0092631578947366,44.043672778692134,46.30645121980941
2022-08-11,2022-08-17,2022-08-14,11 August to 17 August,14802,26840,34213,1.8132684772328065,43.26425627685383,45.404350866860526
