Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58417,129316,202159,2.213670678056045,28.896561617340804,51.38433444985504
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64389,146642,215145,2.2774386929444472,29.928187966255315,50.48066746216047
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217770,2.940047454600982,19.546769527483125,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46143,139950,263285,3.0329627462453677,17.52587500237385,28.409783560338237
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168557,306440,2.993588605122012,18.374233128834355,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75266,208668,262920,2.7724071958121863,28.626958770728738,24.48939484846158
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78242,203844,242757,2.605301500472892,32.23058449395898,43.82558936741306
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65482,175910,221631,2.686387098744693,29.5455058182294,41.19116065194281
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71014,184732,258246,2.6013462134227052,27.498586618960214,40.38521032565673
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77262,212694,271194,2.752892754523569,28.489568353282152,43.1336819221738
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81397,229040,291741,2.8138629187807904,27.90043223269955,41.780060424201295
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94168,266931,316407,2.834625350437516,29.761667725429593,42.895745227479374
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140879,458909,467328,3.25746917567558,30.145636469460424,38.55190697562412
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244069,699511,752486,2.866037882729884,32.4350220469218,38.50192250113501
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341845,588323,1028711,1.7210226857201363,33.230421371988825,38.309858839245294
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480491,604677,1275611,1.258456453919012,37.66751776207637,43.08864086823848
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357952,470766,748946,1.3151651618094047,47.794099975165096,55.437850482342995
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193168,347690,643494,1.7999358071730307,30.018617112203067,44.48083737304051
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187129,346063,642434,1.8493285380673226,29.128128336918657,43.2785685640449
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184712,388658,548430,2.1041296721382476,33.68014149481247,45.96028612462764
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154142,366918,390177,2.380389510970404,39.505660251629386,50.1950920557056
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113903,302923,267888,2.659482190987068,42.518888490712534,49.95438876560211
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92531,227496,206399,2.458592255568404,44.83112805779098,51.44835592781183
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80117,233272,183706,2.9116417239786814,43.611531468759864,48.77022834963938
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121962,336601,293448,2.759884226234401,41.561707696082436,49.170969123105216
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203406,526226,456047,2.5870721610965264,44.601981813278016,52.107125400782664
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,251148,600123,515684,2.389519327249271,48.701918228992945,56.21748134724258
2022-03-24,2022-03-30,2022-03-27,24 March to 30 March,239750,537151,458979,2.2404629822732014,52.235505328130486,57.54547832953697
2022-03-31,2022-04-06,2022-04-03,31 March to 06 April,172520,391424,279259,2.26886158126594,61.77777618626437,66.0390431152422
2022-04-07,2022-04-13,2022-04-10,07 April to 13 April,109401,250287,193171,2.2877944442921,56.634277401887445,60.18411549963362
2022-04-14,2022-04-20,2022-04-17,14 April to 20 April,74721,162824,130449,2.1790928922257464,57.27985649564198,61.14668133119912
2022-04-21,2022-04-27,2022-04-24,21 April to 27 April,47764,104522,85201,2.1883008123272756,56.060374878229126,58.36993369163801
2022-04-28,2022-05-04,2022-05-01,28 April to 04 May,31163,74653,63604,2.3955652536662067,48.995346204641216,53.31164121092681
2022-05-05,2022-05-11,2022-05-08,05 May to 11 May,27145,64365,55025,2.3711549088229877,49.33212176283507,55.40813618827948
2022-05-12,2022-05-18,2022-05-15,12 May to 18 May,21744,52589,45560,2.4185522442972776,47.7260755048288,51.22720055034373
2022-05-19,2022-05-25,2022-05-22,19 May to 25 May,18080,45840,37550,2.5353982300884956,48.149134487350196,50.65560910007845
2022-05-26,2022-06-01,2022-05-29,26 May to 01 June,16625,45850,35779,2.7578947368421054,46.46580396321865,50.927883054263845
2022-06-02,2022-06-08,2022-06-05,02 June to 08 June,24961,67672,54885,2.711109330555667,45.47872824997722,47.51200124866283
2022-06-09,2022-06-15,2022-06-12,09 June to 15 June,36039,94191,76433,2.6135852826105053,47.15109965590779,49.805691605213994
2022-06-16,2022-06-22,2022-06-19,16 June to 22 June,48882,130827,102802,2.6763839450104334,47.54965856695395,51.073993659895386
2022-06-23,2022-06-29,2022-06-26,23 June to 29 June,63136,154240,131548,2.442980233147491,47.99464834128987,51.790299162476316
2022-06-30,2022-07-06,2022-07-03,30 June to 06 July,81604,191162,174000,2.3425567374148324,46.89885057471264,50.73184560370424
2022-07-07,2022-07-13,2022-07-10,07 July to 13 July,79720,160951,163213,2.0189538384345207,48.844148444057765,52.643952020835705
2022-07-14,2022-07-20,2022-07-17,14 July to 20 July,54640,106427,112502,1.947785505124451,48.568025457325206,52.13929512711339
2022-07-21,2022-07-27,2022-07-24,21 July to 27 July,35948,69625,75562,1.9368254144875932,47.57417749662529,50.320416807814304
2022-07-28,2022-08-03,2022-07-31,28 July to 03 August,24637,47624,55108,1.9330275601737223,44.70675763954417,46.724877578810414
2022-08-04,2022-08-10,2022-08-07,04 August to 10 August,19007,38185,43264,2.008996685431683,43.93259985207101,46.19718446790721
2022-08-11,2022-08-17,2022-08-14,11 August to 17 August,14837,26873,34241,1.8112152052301678,43.33109430215239,45.474328167908986
2022-08-18,2022-08-24,2022-08-21,18 August to 24 August,11150,19932,26273,1.7876233183856503,42.43900582346896,44.59785930275347
2022-08-25,2022-08-31,2022-08-28,25 August to 31 August,9585,18906,24371,1.9724569640062597,39.32953099995897,41.70510120611936
2022-09-01,2022-09-07,2022-09-04,01 September to 07 September,10325,18860,26089,1.826634382566586,39.57606654145425,41.33439021265693
2022-09-08,2022-09-14,2022-09-11,08 September to 14 September,10369,19927,27012,1.9217860931623107,38.38664297349326,41.26406774804604
