Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4398,9911,13300,2.253524329240564,33.06766917293233,46.415906788247206
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,4227,9722,13278,2.299976342559735,31.83461364663353,44.2784714656834
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4956,16508,16394,3.33091202582728,30.230572160546544,42.433686661986066
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8353,47511,24144,5.687896564108703,34.596587143803845,44.51229910048173
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15816,113243,39689,7.160027819929185,39.849832447277585,49.36329588014981
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23307,153444,53230,6.583601493113657,43.78545932744693,55.24687700002371
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36379,224434,76575,6.169328458726188,47.50767221678093,61.120426342653424
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62589,364018,132831,5.816006007445398,47.11927185672019,62.28852017865816
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88617,531370,189654,5.996253540517056,46.72561612199057,60.63701816161387
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118427,620176,251864,5.236778775110405,47.02021726010863,59.844863307898336
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148277,690712,293975,4.658254483163269,50.43864274172974,63.128885498029206
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84752,396818,176439,4.682107796866151,48.03473155028083,60.45595914058265
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74449,317730,171588,4.267753764321885,43.38823227731543,52.20995908703927
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78924,262006,183879,3.3197253053570526,42.921703946617065,51.19210856431964
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79773,247920,198163,3.10781843480877,40.25625369014397,49.20365488545484
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75848,230424,198661,3.0379706781985023,38.179612505725835,47.36527237779312
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67396,207457,194754,3.07817971392961,34.60570771332039,44.50484431624879
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74932,212294,209737,2.8331553942240966,35.726648135522105,48.10468862145515
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57982,143104,167032,2.468076299541237,34.71310886536712,51.093025223116726
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58411,129310,201920,2.2137953467668763,28.92779318541997,51.37905677372139
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64390,146639,215028,2.277356732411865,29.944937403500937,50.481451457368685
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42565,125141,217684,2.9399976506519443,19.553573069219603,32.538416965690374
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46141,139942,263176,3.032920829630914,17.53237377268444,28.408552180342987
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56301,168546,306320,2.9936590824319285,18.37979890310786,29.644899377626132
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75262,208654,262836,2.7723685259493505,28.63458582538161,24.4880933633369
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78235,203827,242615,2.605317313222982,32.24656348535746,43.821668466546875
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65478,175902,221530,2.6864290295977273,29.557170586376564,41.15059264193869
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71011,184722,258092,2.6013152891805493,27.513832276862516,40.511599355566005
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77261,212681,271078,2.752760124771877,28.501390743623606,43.18515156528777
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81394,229023,291545,2.81375777084306,27.918160146804095,41.89925728864024
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94165,266913,315958,2.8345245048584933,29.803011792706624,43.00757525240946
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140865,458881,466778,3.2575941504277144,30.1781574967115,38.62383811795673
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244039,699471,751525,2.866226299894689,32.47250590466052,38.56910621530323
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341815,588249,1027509,1.7209572429530593,33.26637528235762,38.355765646457044
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480417,604597,1274198,1.2584837755533214,37.703480934674204,43.12825335677474
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357888,470690,747750,1.3151879917739628,47.86198595787362,55.4650479442374
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193124,347630,642394,1.800035210538307,30.0631699548875,44.50419591764498
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187090,346007,641419,1.8494147201881448,29.16814126179611,43.31009602808292
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184624,388542,547104,2.1045042897998094,33.74568637772708,46.14944677855745
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,153873,366542,387700,2.3821073222722635,39.688676811968016,50.47366314808862
