date,app_installed,contact_tracing_enabled
2021-02-14,12974599.42857143,10280445.285714285
2021-02-15,12956059.857142856,10271379
2021-02-16,12932127.57142857,10261298.142857144
2021-02-17,12909929.285714285,10244235.142857144
2021-02-18,12890823.857142856,10228860.42857143
2021-02-19,12867751.857142856,10211193.857142856
2021-02-20,12833148.142857144,10185163.42857143
2021-02-21,12776080.857142856,10141423.57142857
2021-02-22,12714443.857142856,10095563.142857144
2021-02-23,12648976.142857144,10048560.142857144
2021-02-24,12583544.714285715,10002566.57142857
2021-02-25,12519320.57142857,9957593.57142857
2021-02-26,12465175.714285715,9918890.285714285
2021-02-27,12427203,9892255.42857143
2021-02-28,12408961.42857143,9880148.857142856
2021-03-01,12393796.57142857,9868242.42857143
2021-03-02,12379090.42857143,9855363.714285715
2021-03-03,12364655.42857143,9842228.714285715
2021-03-04,12350717.857142856,9829248.42857143
2021-03-05,12335892.285714285,9815656.285714285
2021-03-06,12329774.142857144,9806973.57142857
2021-03-07,12363853.142857144,9821621.714285715
2021-03-08,12428260.57142857,9853616.285714285
2021-03-09,12505680.714285715,9892270.714285715
2021-03-10,12595793.57142857,9935811.857142856
2021-03-11,12688691,9977646.42857143
2021-03-12,12766333.142857144,10006569.285714285
2021-03-13,12849157.714285715,10038362
2021-03-14,12921608.714285715,10064539
2021-03-15,12973337,10076631.42857143
2021-03-16,13019262.857142856,10081961.285714285
2021-03-17,13063130.285714285,10082924.142857144
2021-03-18,13114868.57142857,10086362
2021-03-19,13187290.857142856,10100603.142857144
2021-03-20,13219494.714285715,10082809.285714285
2021-03-21,13207731.57142857,10033931.142857144
2021-03-22,13185664.42857143,9984360
2021-03-23,13158838.714285715,9934286.57142857
2021-03-24,13127621.714285715,9884868
2021-03-25,13087666.142857144,9835667.285714285
2021-03-26,13045574.142857144,9803499.42857143
2021-03-27,13039489.285714285,9805147.42857143
2021-03-28,13054500.857142856,9819772.714285715
2021-03-29,13078367.857142856,9833751.857142856
2021-03-30,13102747.142857144,9836322.714285715
2021-03-31,13130759.285714285,9839696.57142857
2021-04-01,13162284,9841707.857142856
2021-04-02,13192920.285714285,9826452
2021-04-03,13218441,9812654
2021-04-04,13240343.142857144,9801335.285714285
2021-04-05,13261708.857142856,9793306.857142856
2021-04-06,13285031,9798556.857142856
2021-04-07,13308830.42857143,9805310.142857144
2021-04-08,13333973.714285715,9817810.857142856
2021-04-09,13407773.285714285,9878291.285714285
2021-04-10,13493114.42857143,9949938.142857144
2021-04-11,13594174.285714285,10033549.857142856
2021-04-12,13702106.285714285,10124713
2021-04-13,13830132.42857143,10230774.57142857
2021-04-14,13976957.142857144,10351486.142857144
2021-04-15,14124915.857142856,10476574.57142857
2021-04-16,14220431.42857143,10560778.57142857
2021-04-17,14307621.142857144,10630610.57142857
2021-04-18,14382168.57142857,10689858
2021-04-19,14452003.857142856,10743757.285714285
2021-04-20,14514056.285714285,10793941.714285715
2021-04-21,14568814.57142857,10839740.142857144
2021-04-22,14619355.714285715,10880281.857142856
2021-04-23,14664208.42857143,10917501.285714285
2021-04-24,14706486.42857143,10947203.285714285
2021-04-25,14734259.857142856,10956676.285714285
2021-04-26,14684156.142857144,10903220.142857144
2021-04-27,14731975.285714285,10916927.57142857
2021-04-28,14800539,10941628.57142857
2021-04-29,14883562,10971738.285714285
2021-04-30,14972969.285714285,10994203.42857143
2021-05-01,15060989.714285715,11028189.714285715
2021-05-02,15162819.857142856,11081431.142857144
2021-05-03,15339435.57142857,11192692.285714285
2021-05-04,15418001,11235129.142857144
2021-05-05,15465456,11253039.42857143
2021-05-06,15503244.857142856,11269277.57142857
2021-05-07,15538793.857142856,11293587
2021-05-08,15577233.285714285,11314563.42857143
2021-05-09,15608077.42857143,11347667.857142856
2021-05-10,15629628.857142856,11385381.714285715
2021-05-11,15639774,11422344
2021-05-12,15651295.142857144,11469080.42857143
2021-05-13,15658011.57142857,11512003.285714285
2021-05-14,15687120.57142857,11589191
2021-05-15,15721142.714285715,11674546.714285715
2021-05-16,15775673.714285715,11759783.42857143
2021-05-17,15845020.857142856,11853572.42857143
2021-05-18,15933088,11956003.42857143
2021-05-19,16041117.714285715,12074354.285714285
2021-05-20,16150698.42857143,12195228.857142856
2021-05-21,16235981.57142857,12282033.142857144
2021-05-22,16318605.42857143,12361534
2021-05-23,16393833.142857144,12431427.142857144
2021-05-24,16472634.142857144,12494526.42857143
2021-05-25,16549028.285714285,12556272.714285715
2021-05-26,16615509.142857144,12607417.857142856
2021-05-27,16686944.285714285,12656784
2021-05-28,16766377.857142856,12704802.142857144
2021-05-29,16840922.714285713,12763470.142857144
2021-05-30,16869919.57142857,12835207.57142857
2021-05-31,16936193,12941156.42857143
2021-06-01,17001583.714285713,13044247.142857144
2021-06-02,17063316,13146981.285714285
2021-06-03,17121973.285714287,13248896.42857143
2021-06-04,17170088.85714286,13350562.42857143
2021-06-05,17223613.57142857,13441099.714285715
2021-06-06,17314806.57142857,13518120
2021-06-07,17350986.85714286,13554379.285714285
2021-06-08,17373190.42857143,13587288.142857144
2021-06-09,17392419.14285714,13616041.42857143
2021-06-10,17406302.57142857,13639278.142857144
2021-06-11,17427227.14285714,13665426.857142856
2021-06-12,17443887.285714287,13687837.57142857
2021-06-13,17462959.42857143,13708917.857142856
2021-06-14,17493496.57142857,13729940.714285715
2021-06-15,17529228.14285714,13748157
2021-06-16,17568426.85714286,13766863
2021-06-17,17611687.285714287,13789855.57142857
2021-06-18,17650891.285714287,13810076.285714285
2021-06-19,17691098.42857143,13829965.57142857
2021-06-20,17727111.57142857,13848435.857142856
2021-06-21,17757768.42857143,13866993.285714285
2021-06-22,17786527.714285713,13885286.142857144
2021-06-23,17809841.285714287,13898830.142857144
2021-06-24,17831468.714285713,13907498.142857144
2021-06-25,17853091.85714286,13915675.57142857
2021-06-26,17871648.14285714,13919108.714285715
2021-06-27,17891151.714285713,13923621.857142856
2021-06-28,17908486.285714287,13927676.42857143
2021-06-29,17920716,13925372
2021-06-30,17928518.57142857,13916514
2021-07-01,17934012.714285713,13905020.714285715
2021-07-02,17939088.285714287,13893793.857142856
2021-07-03,17942913.85714286,13881371
2021-07-04,17936866,13857406
2021-07-05,17924653.85714286,13824332.857142856
2021-07-06,17905098.57142857,13785543.285714285
2021-07-07,17877659.57142857,13738065.42857143
2021-07-08,17842302,13682491.857142856
2021-07-09,17805948,13621365.857142856
2021-07-10,17763597.42857143,13559973.714285715
2021-07-11,17719036,13501737
2021-07-12,17667437.285714287,13443586
2021-07-13,17604408.42857143,13376950.857142856
2021-07-14,17529517.285714287,13299275
2021-07-15,17451151.57142857,13218281.857142856
2021-07-16,17352824.85714286,13132319
2021-07-17,17245204.85714286,13025147.57142857
2021-07-18,17136517.42857143,12905830.142857144
2021-07-19,17035610.285714287,12781453.285714285
2021-07-20,16931174.85714286,12647874.142857144
2021-07-21,16830846.285714287,12515976.857142856
2021-07-22,16738179.57142857,12389288.857142856
2021-07-23,16658128,12268052.42857143
2021-07-24,16585097.57142857,12161892.42857143
2021-07-25,16515516.857142856,12066414.285714285
2021-07-26,16440986.142857144,11976021.142857144
2021-07-27,16374650.57142857,11896729.285714285
2021-07-28,16310195.857142856,11825088.57142857
2021-07-29,16247198.857142856,11756949.285714285
2021-07-30,16186007,11691293.714285715
2021-07-31,16046873.42857143,11568437.857142856
2021-08-01,15989343.285714285,11509862.57142857
2021-08-02,15932795.714285715,11451511.857142856
2021-08-03,15879121.42857143,11398112.42857143
2021-08-04,15829094.285714285,11348978.714285715
2021-08-05,15779490.857142856,11302680
2021-08-06,15731932,11257722
2021-08-07,15765011.42857143,11275362.57142857
2021-08-08,15719879.42857143,11232441.857142856
2021-08-09,15676553,11192577.285714285
2021-08-10,15633854.285714285,11154601.142857144
2021-08-11,15591079.714285715,11118826.857142856
2021-08-12,15548646.714285715,11085413.857142856
2021-08-13,15503821.285714285,11071960
2021-08-14,15452596.142857144,11070646.714285715
2021-08-15,15396701.142857144,11071835.285714285
2021-08-16,15341458.714285715,11075436.57142857
2021-08-17,15287654.285714285,11080775
2021-08-18,15235060,11086765.42857143
2021-08-19,15184174.285714285,11094733.714285715
2021-08-20,15134699.714285715,11081453.142857144
2021-08-21,15094523.42857143,11058264.57142857
2021-08-22,15060563.285714285,11035138.142857144
2021-08-23,15028099.42857143,11010937.285714285
2021-08-24,14998925.285714285,10987283.714285715
2021-08-25,14972030,10964482.42857143
2021-08-26,14946443.42857143,10939757.714285715
2021-08-27,14935546.714285715,10913935.714285715
2021-08-28,14930755.285714285,10896478.857142856
2021-08-29,14922741.285714285,10875106.42857143
2021-08-30,14925473.857142856,10862160.714285715
2021-08-31,14929907.57142857,10850458.714285715
2021-09-01,14934538.142857144,10839263
2021-09-02,14939743.714285715,10831316.714285715
2021-09-03,14932246.57142857,10826152.714285715
2021-09-04,14918394.285714285,10812362.42857143
2021-09-05,14908819,10802936
2021-09-06,14893888.285714285,10780106.285714285
2021-09-07,14875504,10759165.57142857
2021-09-08,14857353.57142857,10741356.857142856
2021-09-09,14838976.857142856,10720671.57142857
2021-09-10,14820022.142857144,10586788.42857143
2021-09-11,14797805.857142856,10509008.285714285
2021-09-12,14769426.42857143,10476125.285714285
2021-09-13,14738277.285714285,10462288.142857144
2021-09-14,14715528.57142857,10449879.42857143
2021-09-15,14694644.142857144,10436411
2021-09-16,14676647.285714285,10426627
2021-09-17,14662054,10532671.42857143
2021-09-18,14651250.714285715,10583363.42857143
2021-09-19,14648632.285714285,10591741.714285715
2021-09-20,14646399.57142857,10588795.142857144
2021-09-21,14633784.42857143,10579990.57142857
2021-09-22,14618709.857142856,10567747.142857144
2021-09-23,14601017,10553922.857142856
2021-09-24,14582714.57142857,10539103.57142857
2021-09-25,14564105.714285715,10523083
2021-09-26,14537811.142857144,10501299.142857144
2021-09-27,14513861.42857143,10481036.857142856
2021-09-28,14491135.42857143,10462391.714285715
2021-09-29,14467729.714285715,10443111.142857144
2021-09-30,14443139.142857144,10424161.42857143
2021-10-01,14415678.285714285,10405488.857142856
2021-10-02,14388331.857142856,10383030.42857143
2021-10-03,14366194.42857143,10364996.285714285
2021-10-04,14340896.57142857,10345192.285714285
2021-10-05,14315995.714285715,10324835.57142857
2021-10-06,14291971.285714285,10307349.714285715
2021-10-07,14269343.857142856,10290245
2021-10-08,14248386.285714285,10273874.857142856
2021-10-09,14222957.142857144,10263040.42857143
2021-10-10,14189684.857142856,10250143.142857144
2021-10-11,14155964.857142856,10238764.142857144
2021-10-12,14121105.142857144,10227589
2021-10-13,14086947,10216131.714285715
2021-10-14,14052142.142857144,10204803.57142857
2021-10-15,14017055.42857143,10192093.714285715
2021-10-16,13986371.714285715,10178711.142857144
2021-10-17,13964001.285714285,10166938
2021-10-18,13943819.857142856,10155249
2021-10-19,13926318.57142857,10144218.42857143
2021-10-20,13909928.57142857,10134164.285714285
2021-10-21,13893891.857142856,10123490.42857143
2021-10-22,13878731,10112175.42857143
2021-10-23,13865250.57142857,10101856.857142856
2021-10-24,13851127.857142856,10091265.42857143
2021-10-25,13836810.285714285,10079715.857142856
2021-10-26,13823312.714285715,10067424.57142857
2021-10-27,13809430.714285715,10055769.714285715
2021-10-28,13795793.714285715,10045535.42857143
2021-10-29,13787357.42857143,10038560.714285715
2021-10-30,13787593.857142856,10031686.57142857
2021-10-31,13791822,10024526.42857143
2021-11-01,13797944.285714285,10017659.57142857
2021-11-02,13803307.57142857,10010498.857142856
2021-11-03,13809355.42857143,10002000.285714285
2021-11-04,13815890,9992971
2021-11-05,13818507.57142857,9982198.42857143
2021-11-06,13811766.714285715,9970983.857142856
2021-11-07,13800839.142857144,9959748.57142857
2021-11-08,13788936.714285715,9950427.857142856
2021-11-09,13775983.142857144,9941189.42857143
2021-11-10,13761690.57142857,9932231.714285715
2021-11-11,13747770.142857144,9923959.285714285
2021-11-12,13733680.857142856,9916346.714285715
2021-11-13,13718179,9909160.57142857
2021-11-14,13704186.42857143,9902685.714285715
2021-11-15,13690148.57142857,9893794.714285715
2021-11-16,13678643.142857144,9885783.714285715
2021-11-17,13668595.57142857,9877900.42857143
2021-11-18,13659130.142857144,9869733.57142857
2021-11-19,13650181.142857144,9860933.57142857
2021-11-20,13642228,9851265.857142856
2021-11-21,13635762.857142856,9842856.714285715
2021-11-22,13628517.857142856,9835012.285714285
2021-11-23,13615703.42857143,9823226.142857144
2021-11-24,13607137.42857143,9814089.714285715
2021-11-25,13601265.285714285,9809171.714285715
2021-11-26,13599247,9806982.57142857
2021-11-27,13599825.857142856,9807573.57142857
2021-11-28,13599704,9808579.285714285
2021-11-29,13600508,9810085
2021-11-30,13606977.714285715,9815568.142857144
2021-12-01,13609219.285714285,9819329.857142856
2021-12-02,13609939.285714285,9820509.857142856
2021-12-03,13607940.142857144,9819754.714285715
2021-12-04,13604892.714285715,9817733.57142857
2021-12-05,13610039.714285715,9819686.142857144
2021-12-06,13615358.857142856,9823922.714285715
2021-12-07,13619999,9830080.285714285
2021-12-08,13625426.57142857,9837995.57142857
2021-12-09,13632428.42857143,9847137.285714285
2021-12-10,13641850.42857143,9858754.57142857
2021-12-11,13654553.57142857,9880229.857142856
2021-12-12,13667213.857142856,9901395.857142856
2021-12-13,13682227.285714285,9922347
2021-12-14,13698696.857142856,9942339.714285715
2021-12-15,13716956.714285715,9963595.42857143
2021-12-16,13730799.857142856,9981399.57142857
2021-12-17,13742818,9994930.57142857
2021-12-18,13753782,9997989.714285715
2021-12-19,13758306.714285715,9996417.285714285
2021-12-20,13758310,9990895.42857143
2021-12-21,13756964.57142857,9981531.714285715
2021-12-22,13751210.714285715,9965148.142857144
2021-12-23,13745473.142857144,9946040
2021-12-24,13742197.857142856,9923098.285714285
2021-12-25,13736328.857142856,9902886.142857144
2021-12-26,13725304.714285715,9889674.285714285
2021-12-27,13715887.142857144,9881168.857142856
2021-12-28,13698289.714285715,9875877.285714285
2021-12-29,13694612.42857143,9884697.42857143
2021-12-30,13690704.714285715,9900256.857142856
2021-12-31,13687242.285714285,9920618.285714285
2022-01-01,13685617.714285715,9950111.714285715
2022-01-02,13688273.285714285,9975710.42857143
2022-01-03,13690590.857142856,9998172.57142857
2022-01-04,13702385.142857144,10022940.42857143
2022-01-05,13702155.42857143,10037301.857142856
2022-01-06,13701025.57142857,10050084.42857143
2022-01-07,13695776.42857143,10063285.57142857
2022-01-08,13686820.142857144,10062092.285714285
2022-01-09,13676519.42857143,10057884.142857144
2022-01-10,13669264.42857143,10053882.714285715
2022-01-11,13667860.42857143,10047432.42857143
2022-01-12,13669513.285714285,10041493.142857144
2022-01-13,13671651.57142857,10032104.57142857
2022-01-14,13673874.142857144,10022207.142857144
2022-01-15,13678341.857142856,10014374.142857144
2022-01-16,13682456.714285715,10006083.714285715
2022-01-17,13681916,9996894.857142856
2022-01-18,13674648,9988451.714285715
2022-01-19,13663747.57142857,9980160.57142857
2022-01-20,13651328.285714285,9972500.142857144
2022-01-21,13638847,9965396.285714285
2022-01-22,13625222.285714285,9958375.714285715
2022-01-23,13592228.57142857,9938499.714285715
2022-01-24,13574328.714285715,9934441.42857143
2022-01-25,13552801.714285715,9924808.857142856
2022-01-26,13528986.57142857,9911915.714285715
2022-01-27,13508449.285714285,9899505.57142857
2022-01-28,13487858.857142856,9885653.142857144
2022-01-29,13467421.57142857,9871230
2022-01-30,13465531.714285715,9868532.57142857
2022-01-31,13448318,9848205.714285715
2022-02-01,13434773.285714285,9832403.714285715
2022-02-02,13422312,9817425.42857143
2022-02-03,13409124.857142856,9801813.142857144
2022-02-04,13393905.857142856,9785889
2022-02-05,13378218.714285715,9769743.857142856
2022-02-06,13361070.857142856,9752401
2022-02-07,13343792.57142857,9735770.57142857
2022-02-08,13324374,9718492.57142857
2022-02-09,13304949.42857143,9699811
2022-02-10,13282544.714285715,9677799
2022-02-11,13260810.42857143,9655463
2022-02-12,13238279,9631950.285714285
2022-02-13,13217236.42857143,9609807.57142857
2022-02-14,13196005.285714285,9587586.42857143
2022-02-15,13171002.285714285,9557995.57142857
2022-02-16,13147259.57142857,9534271.285714285
2022-02-17,13126441,9515748.285714285
2022-02-18,13102874.142857144,9496716.57142857
2022-02-19,13077194.857142856,9478664.42857143
2022-02-20,13048351.857142856,9459166.714285715
2022-02-21,13010777.714285715,9435550
2022-02-22,12971041.285714285,9414604.285714285
2022-02-23,12922737.714285715,9388975.42857143
2022-02-24,12870859.57142857,9361714.285714285
2022-02-25,12819023,9331899.857142856
2022-02-26,12775210.285714285,9302359.714285715
2022-02-27,12734954.285714285,9272503.57142857
2022-02-28,12703739.285714285,9246344.285714285
2022-03-01,12677921.857142856,9223150.57142857
2022-03-02,12659261,9200655.285714285
2022-03-03,12643194.142857144,9178287.714285715
2022-03-04,12629339.57142857,9158207.857142856
2022-03-05,12608963.57142857,9136981.42857143
2022-03-06,12570228.714285715,9102886.42857143
2022-03-07,12548693.285714285,9083103.42857143
2022-03-08,12527437.285714285,9063871.285714285
2022-03-09,12506317.285714285,9045908.142857144
2022-03-10,12485279,9027729.285714285
2022-03-11,12463822,9010378.42857143
2022-03-12,12440511.714285715,8993919.285714285
2022-03-13,12429678.857142856,8991541
2022-03-14,12400566.42857143,8974798.57142857
2022-03-15,12377188.714285715,8959522.57142857
2022-03-16,12356644,8944270
2022-03-17,12338237.142857144,8929536.42857143
2022-03-18,12322378.857142856,8915209
2022-03-19,12310469.42857143,8901756.714285715
2022-03-20,12304271.714285715,8888974.714285715
2022-03-21,12298901.42857143,8876451.142857144
2022-03-22,12288649.285714285,8863786.285714285
2022-03-23,12276526.57142857,8851939.57142857
2022-03-24,12262769.42857143,8841385.285714285
2022-03-25,12246687,8828333
2022-03-26,12229170.42857143,8813562.285714285
2022-03-27,12211374.857142856,8798472.142857144
2022-03-28,12193429,8784384.857142856
2022-03-29,12170269.857142856,8769321.714285715
2022-03-30,12140770.714285715,8753295
2022-03-31,12106072.285714285,8734137
2022-04-01,12069231,8715193
2022-04-02,12030241.57142857,8696352.42857143
2022-04-03,11989555.57142857,8676706.142857144
2022-04-04,11949483.42857143,8656830.57142857
2022-04-05,11913369.57142857,8637601.142857144
2022-04-06,11882399.857142856,8618136.42857143
2022-04-07,11853952,8598428
2022-04-08,11827377,8577783.57142857
2022-04-09,11805294.857142856,8559244.57142857
2022-04-10,11780382.42857143,8539774.285714285
2022-04-11,11753989.57142857,8520610.857142856
2022-04-12,11728941.42857143,8495534.857142856
2022-04-13,11710735.57142857,8475733.42857143
2022-04-14,11695059.142857144,8456373.285714285
2022-04-15,11682486.142857144,8435373.285714285
2022-04-16,11667098.857142856,8420977.57142857
2022-04-17,11656881.857142856,8410771.42857143
2022-04-18,11647259.714285715,8400534.714285715
2022-04-19,11637378,8395958.714285715
2022-04-20,11620677.57142857,8387232
2022-04-21,11602089.57142857,8379383.428571428
2022-04-22,11581379.857142856,8375839.142857143
2022-04-23,11560697,8364425.285714285
2022-04-24,11538511.857142856,8349571.285714285
2022-04-25,11516731.42857143,8334401.571428572
2022-04-26,11494235.714285715,8319397.714285715
2022-04-27,11470312.57142857,8301577.571428572
2022-04-28,11447690,8281444.571428572
2022-04-29,11425362.42857143,8254054.285714285
2022-04-30,11403232.57142857,8234347.142857143
2022-05-01,11381625.42857143,8215941.571428572
2022-05-02,11360104.857142856,8197078.571428572
2022-05-03,11339810.142857144,8178804.428571428
2022-05-04,11321212.857142856,8162384.428571428
2022-05-05,11302655.142857144,8149067.428571428
2022-05-06,11282761.285714285,8140658.857142857
2022-05-07,11262397.714285715,8124096.428571428
2022-05-08,11241314.714285715,8106451.857142857
2022-05-09,11220161,8089099
2022-05-10,11199268.285714285,8072606.428571428
2022-05-11,11175114,8055366.285714285
2022-05-12,11148703.285714285,8038204.285714285
2022-05-13,11120416.142857144,8021279.428571428
2022-05-14,11083139.857142856,7996610.571428572
2022-05-15,11061722.142857144,7981898.142857143
2022-05-16,11043110.714285715,7968270.857142857
2022-05-17,11024374,7952814.428571428
2022-05-18,11008723.285714285,7938031.714285715
2022-05-19,10995465.714285715,7923061.571428572
2022-05-20,10984743.42857143,7907759
2022-05-21,10984317.142857144,7901188.857142857
2022-05-22,10969254.42857143,7886169.428571428
2022-05-23,10950822.285714285,7870291.428571428
2022-05-24,10929459.285714285,7854529.285714285
2022-05-25,10906936.42857143,7838999.571428572
2022-05-26,10884798,7823957.857142857
2022-05-27,10859805.285714285,7807142.428571428
2022-05-28,10834829.57142857,7791217.428571428
2022-05-29,10805821.285714285,7773441.428571428
2022-05-30,10771917,7748633.428571428
2022-05-31,10741588.857142856,7722297.571428572
2022-06-01,10718468.285714285,7701906.571428572
2022-06-02,10697426.857142856,7683795.428571428
2022-06-03,10679304.57142857,7671249.714285715
2022-06-04,10661288.857142856,7658460.428571428
2022-06-05,10647217.42857143,7646999.142857143
2022-06-06,10633609.42857143,7640669.714285715
2022-06-07,10619941.142857144,7633075.428571428
2022-06-08,10599351.42857143,7618518.142857143
2022-06-09,10578584.57142857,7603290.714285715
2022-06-10,10556789.57142857,7584571.571428572
2022-06-11,10535283.714285715,7565389.857142857
2022-06-12,10513565,7546444.857142857
2022-06-13,10497575.142857144,7528908.714285715
2022-06-14,10480758.142857144,7514205.285714285
2022-06-15,10467282.285714285,7502458.571428572
2022-06-16,10452288.57142857,7490190.571428572
2022-06-17,10438191.285714285,7478337.857142857
2022-06-18,10423304.57142857,7465107.714285715
2022-06-19,10409891.142857144,7452728.857142857
2022-06-20,10396063.714285715,7439499.571428572
2022-06-21,10380894.714285715,7426171.714285715
2022-06-22,10364683.857142856,7412325.142857143
2022-06-23,10350166.42857143,7399312
