date,app_installed,contact_tracing_enabled
2021-02-16,12932080,10261280.42857143
2021-02-17,12909880.57142857,10244217.285714285
2021-02-18,12890773.285714285,10228840.857142856
2021-02-19,12867699.285714285,10211173.857142856
2021-02-20,12833094.142857144,10185143.42857143
2021-02-21,12776025.714285715,10141401.857142856
2021-02-22,12714389,10095541.142857144
2021-02-23,12648919.285714285,10048537.857142856
2021-02-24,12583488.714285715,10002544.57142857
2021-02-25,12519263.857142856,9957571.714285715
2021-02-26,12465121.285714285,9918869.57142857
2021-02-27,12427149.42857143,9892234.285714285
2021-02-28,12408910.857142856,9880130
2021-03-01,12393744.857142856,9868223.142857144
2021-03-02,12379041,9855344.285714285
2021-03-03,12364605.285714285,9842208.142857144
2021-03-04,12350669,9829228.714285715
2021-03-05,12335842.285714285,9815635.714285715
2021-03-06,12329723.57142857,9806952.857142856
2021-03-07,12363800.714285715,9821600.57142857
2021-03-08,12428206.857142856,9853595
2021-03-09,12505625.57142857,9892249.857142856
2021-03-10,12595738.42857143,9935792.285714285
2021-03-11,12688633.857142856,9977626.285714285
2021-03-12,12766274.285714285,10006548.142857144
2021-03-13,12849096.857142856,10038340.857142856
2021-03-14,12921547.57142857,10064517.57142857
2021-03-15,12973275.714285715,10076609
2021-03-16,13019200.42857143,10081939
2021-03-17,13063066.57142857,10082901.57142857
2021-03-18,13114806.714285715,10086340.142857144
2021-03-19,13187229.42857143,10100581.57142857
2021-03-20,13219433.42857143,10082786.42857143
2021-03-21,13207667.57142857,10033907
2021-03-22,13185597.714285715,9984334.857142856
2021-03-23,13158772.42857143,9934262
2021-03-24,13127555,9884843.285714285
2021-03-25,13087597.714285715,9835642
2021-03-26,13045505,9803474.57142857
2021-03-27,13039421.714285715,9805123.857142856
2021-03-28,13054436.857142856,9819751.285714285
2021-03-29,13078307.57142857,9833732
2021-03-30,13102688.42857143,9836302.57142857
2021-03-31,13130701.285714285,9839675.57142857
2021-04-01,13162230.142857144,9841689.42857143
2021-04-02,13192866.42857143,9826433.57142857
2021-04-03,13218384.857142856,9812634.142857144
2021-04-04,13240284.857142856,9801313.57142857
2021-04-05,13261651.57142857,9793285.857142856
2021-04-06,13284972.714285715,9798535.57142857
2021-04-07,13308772.857142856,9805289.142857144
2021-04-08,13333913.142857144,9817787.142857144
2021-04-09,13407714.42857143,9878267.714285715
2021-04-10,13493058.57142857,9949916.142857144
2021-04-11,13594118.714285715,10033528
2021-04-12,13702050,10124691
2021-04-13,13830077,10230752
2021-04-14,13976899.57142857,10351462.857142856
2021-04-15,14124857.142857144,10476551
2021-04-16,14220371.42857143,10560755
2021-04-17,14307558.285714285,10630586.142857144
2021-04-18,14382104,10689833
2021-04-19,14451937.285714285,10743732.142857144
2021-04-20,14513985.714285715,10793915.42857143
2021-04-21,14568743.714285715,10839713.57142857
2021-04-22,14619284.42857143,10880256
2021-04-23,14664134.857142856,10917473.57142857
2021-04-24,14706409.42857143,10947173.714285715
2021-04-25,14734180.57142857,10956645.57142857
2021-04-26,14684075.285714285,10903188.714285715
2021-04-27,14731893.857142856,10916896.142857144
2021-04-28,14800456.142857144,10941598
2021-04-29,14883478,10971707.714285715
2021-04-30,14972885.142857144,10994173.142857144
2021-05-01,15060906.142857144,11028160.285714285
2021-05-02,15162738.285714285,11081404
2021-05-03,15339351,11192663.285714285
2021-05-04,15417916.57142857,11235100.714285715
2021-05-05,15465372.857142856,11253010.42857143
2021-05-06,15503159,11269247
2021-05-07,15538705.857142856,11293556
2021-05-08,15577145.42857143,11314533
2021-05-09,15607989.142857144,11347637.57142857
2021-05-10,15629544.42857143,11385354.285714285
2021-05-11,15639686.857142856,11422315.714285715
2021-05-12,15651204.285714285,11469051.285714285
2021-05-13,15657919.857142856,11511973.714285715
2021-05-14,15687025.857142856,11589160.714285715
2021-05-15,15721046.285714285,11674516.42857143
2021-05-16,15775573.714285715,11759751.714285715
2021-05-17,15844919.142857144,11853540.57142857
2021-05-18,15932986.714285715,11955971.714285715
2021-05-19,16041015.57142857,12074322.42857143
2021-05-20,16150597,12195197.857142856
2021-05-21,16235881,12282002.285714285
2021-05-22,16318503.142857144,12361501.57142857
2021-05-23,16393729.714285715,12431394.714285715
2021-05-24,16472526,12494492.57142857
2021-05-25,16548915.57142857,12556238
2021-05-26,16615393.285714285,12607383.57142857
2021-05-27,16686825.142857144,12656750.285714285
2021-05-28,16766257.285714285,12704771.42857143
2021-05-29,16840798.57142857,12763439.57142857
2021-05-30,16869794,12835176.57142857
2021-05-31,16936066.714285713,12941125.57142857
2021-06-01,17001456.57142857,13044216.142857144
2021-06-02,17063188.14285714,13146949.57142857
2021-06-03,17121843,13248862.285714285
2021-06-04,17169954.714285713,13350523.857142856
2021-06-05,17223478.42857143,13441062.142857144
2021-06-06,17314666.14285714,13518082.285714285
2021-06-07,17350839.714285713,13554340
2021-06-08,17373037.714285713,13587247.42857143
2021-06-09,17392261.14285714,13616000.714285715
2021-06-10,17406137.85714286,13639237.57142857
2021-06-11,17427056.714285713,13665388.714285715
2021-06-12,17443713.85714286,13687798.57142857
2021-06-13,17462783.285714287,13708877.285714285
2021-06-14,17493318.714285713,13729900.285714285
2021-06-15,17529048.285714287,13748117.285714285
2021-06-16,17568246.57142857,13766823.285714285
2021-06-17,17611511.285714287,13789817
2021-06-18,17650718.57142857,13810035.42857143
2021-06-19,17690923.285714287,13829922.285714285
2021-06-20,17726935.714285713,13848392.142857144
2021-06-21,17757593.42857143,13866949.285714285
2021-06-22,17786354.42857143,13885242.142857144
2021-06-23,17809664.714285713,13898785.285714285
2021-06-24,17831286.57142857,13907452.42857143
2021-06-25,17852904.85714286,13915632.57142857
2021-06-26,17871455.14285714,13919067.285714285
2021-06-27,17890952,13923579.714285715
2021-06-28,17908279.714285713,13927634.57142857
2021-06-29,17920500.57142857,13925328.714285715
2021-06-30,17928298,13916472
2021-07-01,17933786,13904979.142857144
2021-07-02,17938853.42857143,13893748.42857143
2021-07-03,17942673.714285713,13881323.857142856
2021-07-04,17936622.57142857,13857361
2021-07-05,17924404.57142857,13824286
2021-07-06,17904846.42857143,13785498.57142857
2021-07-07,17877402.85714286,13738019
2021-07-08,17842040.85714286,13682446.285714285
2021-07-09,17805682.714285713,13621321.857142856
2021-07-10,17763328.42857143,13559930.285714285
2021-07-11,17718760.42857143,13501692.285714285
2021-07-12,17667156.714285713,13443542.714285715
2021-07-13,17604122.57142857,13376908.142857144
2021-07-14,17529224.285714287,13299232.285714285
2021-07-15,17450854.85714286,13218237.857142856
2021-07-16,17352523,13132275
2021-07-17,17244895.85714286,13025103.42857143
2021-07-18,17136208.285714287,12905788.857142856
2021-07-19,17035297.14285714,12781411.857142856
2021-07-20,16930858.85714286,12647833.285714285
2021-07-21,16830530.57142857,12515937.857142856
2021-07-22,16737859.42857143,12389249.714285715
2021-07-23,16657807.285714285,12268014.142857144
2021-07-24,16584775.42857143,12161854.714285715
2021-07-25,16515191.42857143,12066375.142857144
2021-07-26,16440660.57142857,11975982.142857144
2021-07-27,16374320.57142857,11896688.42857143
2021-07-28,16309855.857142856,11825044.714285715
2021-07-29,16246856.285714285,11756905.57142857
2021-07-30,16185658.57142857,11691250.285714285
2021-07-31,16046520.857142856,11568395.857142856
2021-08-01,15988983.42857143,11509820.285714285
2021-08-02,15932428.142857144,11451468.714285715
2021-08-03,15878751.42857143,11398070.57142857
2021-08-04,15828723.42857143,11348938.857142856
2021-08-05,15779114.42857143,11302640.42857143
2021-08-06,15731553,11257681.857142856
2021-08-07,15764630.42857143,11275322.57142857
2021-08-08,15719493.42857143,11232401.142857144
2021-08-09,15676165,11192537.285714285
2021-08-10,15633457.857142856,11154559.42857143
2021-08-11,15590681.142857144,11118784.142857144
2021-08-12,15548243.142857144,11085370.42857143
2021-08-13,15503409,11071916.57142857
2021-08-14,15452175.42857143,11070602.57142857
2021-08-15,15396275.57142857,11071792.142857144
2021-08-16,15341025.42857143,11075394.285714285
2021-08-17,15287219.857142856,11080735.57142857
2021-08-18,15234618.142857144,11086727.285714285
2021-08-19,15183727.142857144,11094697.714285715
2021-08-20,15134254.714285715,11081419.57142857
2021-08-21,15094080.142857144,11058232.714285715
2021-08-22,15060120.857142856,11035108.142857144
2021-08-23,15027660,11010908.714285715
2021-08-24,14998485.42857143,10987254.57142857
2021-08-25,14971591.285714285,10964455.42857143
2021-08-26,14946010,10939730.42857143
2021-08-27,14935112.42857143,10913908.42857143
2021-08-28,14930319.285714285,10896451.714285715
2021-08-29,14922304.142857144,10875078.857142856
2021-08-30,14925033.57142857,10862133.285714285
2021-08-31,14929466.57142857,10850432.714285715
2021-09-01,14934096,10839235.42857143
2021-09-02,14939296.285714285,10831290
2021-09-03,14931792.714285715,10826124.57142857
2021-09-04,14917933.857142856,10812332.57142857
2021-09-05,14908352.57142857,10802905
2021-09-06,14893417.142857144,10780075.714285715
2021-09-07,14875024.714285715,10759135.142857144
2021-09-08,14856866.285714285,10741327.142857144
2021-09-09,14838483.42857143,10720641.857142856
2021-09-10,14819526,10586759.714285715
2021-09-11,14797306.714285715,10508980.142857144
2021-09-12,14768924.714285715,10476099.42857143
2021-09-13,14737772.142857144,10462260.42857143
2021-09-14,14715024,10449851.57142857
2021-09-15,14694142.142857144,10436383.285714285
2021-09-16,14676145.42857143,10426598.285714285
2021-09-17,14661551.142857144,10532641.142857144
2021-09-18,14650747.57142857,10583334.285714285
2021-09-19,14648126.42857143,10591710.57142857
2021-09-20,14645887.285714285,10588764.142857144
2021-09-21,14633265.142857144,10579958.714285715
2021-09-22,14618182.57142857,10567715.42857143
2021-09-23,14600481.285714285,10553892.285714285
2021-09-24,14582171,10539074.142857144
2021-09-25,14563553.857142856,10523052
2021-09-26,14537253.42857143,10501268.42857143
2021-09-27,14513300.285714285,10481006
2021-09-28,14490568.857142856,10462361.142857144
2021-09-29,14467156.285714285,10443079.714285715
2021-09-30,14442559.285714285,10424130.42857143
2021-10-01,14415092.57142857,10405458.714285715
2021-10-02,14387742.714285715,10383002.42857143
2021-10-03,14365599.142857144,10364967.285714285
2021-10-04,14340300.857142856,10345164.714285715
2021-10-05,14315397.142857144,10324808.285714285
2021-10-06,14291370.857142856,10307322.57142857
2021-10-07,14268740.857142856,10290216.714285715
2021-10-08,14247780.285714285,10273846.714285715
2021-10-09,14222346.714285715,10263009.714285715
2021-10-10,14189075,10250112.714285715
2021-10-11,14155350.42857143,10238733.142857144
2021-10-12,14120487.285714285,10227557
2021-10-13,14086326.57142857,10216100
2021-10-14,14051520.857142856,10204771.857142856
2021-10-15,14016429.57142857,10192060.142857144
2021-10-16,13985738.857142856,10178678.42857143
2021-10-17,13963357.285714285,10166905.714285715
2021-10-18,13943167,10155216.714285715
2021-10-19,13925655.42857143,10144186.142857144
2021-10-20,13909256.142857144,10134131.714285715
2021-10-21,13893210.57142857,10123457.142857144
2021-10-22,13878047.142857144,10112143.142857144
2021-10-23,13864562.714285715,10101825.142857144
2021-10-24,13850437,10091234
2021-10-25,13836116.857142856,10079685
2021-10-26,13822615.857142856,10067392.714285715
2021-10-27,13808730.57142857,10055737
2021-10-28,13795093.42857143,10045502.714285715
2021-10-29,13786656.857142856,10038526.57142857
2021-10-30,13786899.142857144,10031651.57142857
2021-10-31,13791131.857142856,10024491.142857144
2021-11-01,13797257.57142857,10017624
2021-11-02,13802625,10010464.57142857
2021-11-03,13808677.57142857,10001966.714285715
2021-11-04,13815206.857142856,9992936.857142856
2021-11-05,13817814.57142857,9982165.57142857
2021-11-06,13811060.142857144,9970952
2021-11-07,13800120.714285715,9959716.57142857
2021-11-08,13788206,9950396.285714285
2021-11-09,13775244.42857143,9941157
2021-11-10,13760944,9932199.285714285
2021-11-11,13747021.42857143,9923928
2021-11-12,13732937.42857143,9916316.57142857
2021-11-13,13717440.714285715,9909130.285714285
2021-11-14,13703452,9902656.714285715
2021-11-15,13689414.714285715,9893765
2021-11-16,13677908.714285715,9885755.142857144
2021-11-17,13667855.857142856,9877871.142857144
2021-11-18,13658387,9869702.857142856
2021-11-19,13649425.57142857,9860901.857142856
2021-11-20,13641465.42857143,9851233.714285715
2021-11-21,13634994.285714285,9842824
2021-11-22,13627749.42857143,9834980.285714285
2021-11-23,13614935.857142856,9823192.57142857
2021-11-24,13606372.857142856,9814055.857142856
2021-11-25,13600497.142857144,9809136.142857144
2021-11-26,13598483.714285715,9806947
2021-11-27,13599062.57142857,9807537.714285715
2021-11-28,13598938.142857144,9808542.42857143
2021-11-29,13599736.285714285,9810048.42857143
2021-11-30,13606196,9815532
2021-12-01,13608430.285714285,9819294.285714285
2021-12-02,13609149,9820476.57142857
2021-12-03,13607143.57142857,9819720.857142856
2021-12-04,13604090.142857144,9817700
2021-12-05,13609229.42857143,9819653.142857144
2021-12-06,13614540,9823888.714285715
2021-12-07,13619177,9830046.857142856
2021-12-08,13624594.285714285,9837962.142857144
2021-12-09,13631585.714285715,9847104.285714285
2021-12-10,13640992.42857143,9858718.42857143
2021-12-11,13653686.857142856,9880194.285714285
2021-12-12,13666338.42857143,9901360.142857144
2021-12-13,13681349.285714285,9922311.857142856
2021-12-14,13697811.142857144,9942304.42857143
2021-12-15,13716068.57142857,9963559.285714285
2021-12-16,13729909.142857144,9981362.714285715
2021-12-17,13741929,9994895.57142857
2021-12-18,13752891.857142856,9997953.42857143
2021-12-19,13757415.285714285,9996379.142857144
2021-12-20,13757414,9990855.42857143
2021-12-21,13756063.57142857,9981490.42857143
2021-12-22,13750300.57142857,9965106
2021-12-23,13744551.714285715,9945996
2021-12-24,13741264.57142857,9923054.285714285
2021-12-25,13735383,9902843
2021-12-26,13724349,9889632.142857144
2021-12-27,13714915.142857144,9881125.857142856
2021-12-28,13697307.42857143,9875834.285714285
2021-12-29,13693626.714285715,9884656.285714285
2021-12-30,13689717.857142856,9900218.857142856
2021-12-31,13686258.142857144,9920581.714285715
2022-01-01,13684629.142857144,9950075.285714285
2022-01-02,13687282.285714285,9975672.42857143
2022-01-03,13689603.57142857,9998136.714285715
2022-01-04,13701399.142857144,10022907.142857144
2022-01-05,13701166,10037267
2022-01-06,13700034.42857143,10050048.285714285
2022-01-07,13694778.714285715,10063249.285714285
2022-01-08,13685824.857142856,10062055.42857143
2022-01-09,13675525.285714285,10057849.142857144
2022-01-10,13668272,10053847.42857143
2022-01-11,13666865.42857143,10047395.142857144
2022-01-12,13668514,10041457.142857144
2022-01-13,13670644.857142856,10032069.142857144
2022-01-14,13672860,10022171.42857143
2022-01-15,13677311.142857144,10014336.285714285
2022-01-16,13681412.142857144,10006046.857142856
2022-01-17,13680857.285714285,9996857.714285715
2022-01-18,13673576,9988414.142857144
2022-01-19,13662666.57142857,9980123.142857144
2022-01-20,13650240.857142856,9972462.857142856
2022-01-21,13637755.714285715,9965357.714285715
2022-01-22,13624128.714285715,9958339.285714285
2022-01-23,13591124.57142857,9938461.142857144
2022-01-24,13573213,9934402.57142857
2022-01-25,13551679.142857144,9924769.714285715
2022-01-26,13527857.714285715,9911877.714285715
2022-01-27,13507308.57142857,9899465.57142857
2022-01-28,13486704.285714285,9885613.57142857
2022-01-29,13466263.142857144,9871190
2022-01-30,13464376.857142856,9868493.57142857
2022-01-31,13447161,9848166.57142857
2022-02-01,13433610.142857144,9832364.714285715
2022-02-02,13421141.714285715,9817384.285714285
2022-02-03,13407950.57142857,9801774.142857144
2022-02-04,13392729.142857144,9785850.285714285
2022-02-05,13377028.857142856,9769705.42857143
2022-02-06,13359868.142857144,9752362.57142857
2022-02-07,13342586.285714285,9735733
2022-02-08,13323165.857142856,9718456
2022-02-09,13303737.42857143,9699774
2022-02-10,13281328.42857143,9677761.714285715
2022-02-11,13259586.142857144,9655425.285714285
2022-02-12,13237051.57142857,9631910
2022-02-13,13216006.285714285,9609767.714285715
2022-02-14,13194766,9587546.285714285
2022-02-15,13169748.42857143,9557954.285714285
2022-02-16,13145993.142857144,9534230.714285715
2022-02-17,13125165.857142856,9515707.714285715
2022-02-18,13101590,9496675.57142857
2022-02-19,13075901.42857143,9478624
2022-02-20,13047047.714285715,9459125.42857143
2022-02-21,13009466.714285715,9435507.857142856
2022-02-22,12969730.42857143,9414563.42857143
2022-02-23,12921424.42857143,9388934.42857143
2022-02-24,12869532,9361671.857142856
2022-02-25,12817686.857142856,9331856.714285715
2022-02-26,12773864.857142856,9302318.42857143
2022-02-27,12733593.285714285,9272461.714285715
2022-02-28,12702360.42857143,9246302.57142857
2022-03-01,12676523.42857143,9223107.285714285
2022-03-02,12657850.285714285,9200613.142857144
2022-03-03,12641776.857142856,9178245.42857143
2022-03-04,12627916.714285715,9158165.714285715
2022-03-05,12607531.714285715,9136937.142857144
2022-03-06,12568801.42857143,9102843.142857144
2022-03-07,12547273.857142856,9083058.714285715
2022-03-08,12526027.857142856,9063826.857142856
2022-03-09,12504911,9045861.857142856
2022-03-10,12483881.857142856,9027685
2022-03-11,12462431.42857143,9010334.57142857
2022-03-12,12439127.142857144,8993877.57142857
2022-03-13,12428290.42857143,8991498.857142856
2022-03-14,12399169.857142856,8974758.142857144
2022-03-15,12375772.857142856,8959481
2022-03-16,12355212.142857144,8944227.857142856
2022-03-17,12336788.285714285,8929492.714285715
2022-03-18,12320915.142857144,8915167
2022-03-19,12308996.42857143,8901713.714285715
2022-03-20,12302791,8888933
2022-03-21,12297412.57142857,8876408.42857143
2022-03-22,12287169,8863744.857142856
2022-03-23,12275049.285714285,8851896.57142857
2022-03-24,12261290.42857143,8841343.285714285
2022-03-25,12245199.42857143,8828288.714285715
2022-03-26,12227673,8813518.57142857
2022-03-27,12209865.857142856,8798425.42857143
2022-03-28,12191902.714285715,8784337.285714285
2022-03-29,12168723.42857143,8769274.42857143
2022-03-30,12139208.57142857,8753250.857142856
2022-03-31,12104498,8734090.714285715
2022-04-01,12067648.42857143,8715147.714285715
2022-04-02,12028651.714285715,8696308.142857144
2022-04-03,11987963.857142856,8676665
2022-04-04,11947895.857142856,8656790
2022-04-05,11911781.142857144,8637558.714285715
2022-04-06,11880810.857142856,8618092.142857144
2022-04-07,11852359.714285715,8598385
2022-04-08,11825782.714285715,8577739.857142856
2022-04-09,11803699.285714285,8559198.142857144
2022-04-10,11778777.142857144,8539725
2022-04-11,11752376.285714285,8520561.42857143
2022-04-12,11727315.142857144,8495487
2022-04-13,11709096.142857144,8475686.57142857
2022-04-14,11693408.142857144,8456326.285714285
2022-04-15,11680826.142857144,8435327.142857144
2022-04-16,11665424.42857143,8420934.42857143
2022-04-17,11655203.57142857,8410730.142857144
2022-04-18,11645581.857142856,8400494.857142856
2022-04-19,11635702.714285715,8395917.142857144
2022-04-20,11619003,8387192
2022-04-21,11600416.714285715,8379344.142857143
2022-04-22,11579705.142857144,8375799.714285715
2022-04-23,11559019,8364382.714285715
2022-04-24,11536827.42857143,8349528.571428572
2022-04-25,11515031.57142857,8334357
2022-04-26,11492528.714285715,8319354
2022-04-27,11468599.714285715,8301534.428571428
2022-04-28,11445966.714285715,8281401.857142857
2022-04-29,11423625.57142857,8254012.142857143
2022-04-30,11401493.57142857,8234307.285714285
2022-05-01,11379878.42857143,8215900.714285715
2022-05-02,11358358,8197040.142857143
2022-05-03,11338054,8178768.571428572
2022-05-04,11319446.42857143,8162344.571428572
2022-05-05,11300888.57142857,8149026.857142857
2022-05-06,11281000.42857143,8140617.428571428
2022-05-07,11260636.285714285,8124055.428571428
2022-05-08,11239547.142857144,8106409.857142857
2022-05-09,11218386.57142857,8089055.285714285
2022-05-10,11197486.285714285,8072559.714285715
2022-05-11,11173321.142857144,8055321.714285715
2022-05-12,11146888.857142856,8038158.285714285
2022-05-13,11118577,8021232.714285715
2022-05-14,11081277.285714285,7996561.571428572
2022-05-15,11059841.42857143,7981851.142857143
2022-05-16,11041211.57142857,7968222.428571428
2022-05-17,11022466.42857143,7952767.428571428
2022-05-18,11006806.42857143,7937983.428571428
2022-05-19,10993546.142857144,7923013.571428572
2022-05-20,10982822.57142857,7907710.428571428
2022-05-21,10982398.142857144,7901140.571428572
2022-05-22,10967339.142857144,7886120.142857143
2022-05-23,10948905.42857143,7870242
2022-05-24,10927541.57142857,7854477.285714285
2022-05-25,10905016.857142856,7838947.142857143
2022-05-26,10882871.285714285,7823907.285714285
2022-05-27,10857862.857142856,7807093.428571428
2022-05-28,10832860.285714285,7791167.285714285
2022-05-29,10803824.285714285,7773390
2022-05-30,10769896.714285715,7748584.142857143
2022-05-31,10739539,7722250.142857143
2022-06-01,10716395.57142857,7701859
2022-06-02,10695337,7683745.285714285
2022-06-03,10677204.57142857,7671199.142857143
2022-06-04,10659185.857142856,7658410.714285715
2022-06-05,10645111.57142857,7646951.285714285
2022-06-06,10631466.714285715,7640589.857142857
2022-06-07,10617763.714285715,7632994.428571428
2022-06-08,10597129,7618437.571428572
2022-06-09,10576315.142857144,7603209.428571428
2022-06-10,10554480.57142857,7584488.857142857
2022-06-11,10532929.857142856,7565306.285714285
2022-06-12,10511170.42857143,7546360
2022-06-13,10495168.42857143,7528854.714285715
2022-06-14,10478340.42857143,7514151.285714285
2022-06-15,10464866.714285715,7502405.714285715
2022-06-16,10449868,7490136.142857143
2022-06-17,10435759.57142857,7478284.571428572
2022-06-18,10420863.57142857,7465053.428571428
2022-06-19,10407439,7452675
2022-06-20,10393602.42857143,7439445.142857143
2022-06-21,10378418.285714285,7426116.571428572
2022-06-22,10362189.857142856,7412270.142857143
2022-06-23,10347660.42857143,7399259.857142857
2022-06-24,10331867.285714285,7384973
2022-06-25,10319921,7374344
2022-06-26,10306247.57142857,7362007.714285715
2022-06-27,10292077.57142857,7351058.714285715
2022-06-28,10277761.714285715,7341508.857142857
