date,app_installed,contact_tracing_enabled
2021-02-13,12978371.857142856,10280587.857142856
2021-02-14,12974399.142857144,10280370
2021-02-15,12955858.42857143,10271306.42857143
2021-02-16,12931925.142857144,10261226.57142857
2021-02-17,12909722,10244163.142857144
2021-02-18,12890613.42857143,10228786.714285715
2021-02-19,12867538,10211119.714285715
2021-02-20,12832932.142857144,10185089.857142856
2021-02-21,12775864.57142857,10141348
2021-02-22,12714230.714285715,10095488.142857144
2021-02-23,12648762,10048485.57142857
2021-02-24,12583334.714285715,10002494.42857143
2021-02-25,12519107.42857143,9957520
2021-02-26,12464963.42857143,9918817.42857143
2021-02-27,12426993.285714285,9892184.857142856
2021-02-28,12408753.857142856,9880081.57142857
2021-03-01,12393586.857142856,9868174.57142857
2021-03-02,12378881.714285715,9855294.714285715
2021-03-03,12364448.142857144,9842159.57142857
2021-03-04,12350515.285714285,9829181.857142856
2021-03-05,12335689.42857143,9815587.285714285
2021-03-06,12329574.285714285,9806903.714285715
2021-03-07,12363656.285714285,9821554
2021-03-08,12428064.42857143,9853550.285714285
2021-03-09,12505482.714285715,9892205.285714285
2021-03-10,12595593.714285715,9935747.285714285
2021-03-11,12688485.42857143,9977578.857142856
2021-03-12,12766129.142857144,10006504.857142856
2021-03-13,12848950.285714285,10038299
2021-03-14,12921399.42857143,10064474.714285715
2021-03-15,12973127.142857144,10076565.142857144
2021-03-16,13019053,10081895.285714285
2021-03-17,13062919.285714285,10082857.42857143
2021-03-18,13114660.42857143,10086296.142857144
2021-03-19,13187078.714285715,10100534
2021-03-20,13219280.285714285,10082736.57142857
2021-03-21,13207512.142857144,10033855
2021-03-22,13185439.57142857,9984281.857142856
2021-03-23,13158612.714285715,9934207.857142856
2021-03-24,13127393.42857143,9884788.57142857
2021-03-25,13087435.714285715,9835589.42857143
2021-03-26,13045342.142857144,9803422.57142857
2021-03-27,13039256.714285715,9805072.714285715
2021-03-28,13054269.42857143,9819701.285714285
2021-03-29,13078136.714285715,9833680.57142857
2021-03-30,13102513.42857143,9836251
2021-03-31,13130527.42857143,9839625
2021-04-01,13162057.857142856,9841639.57142857
2021-04-02,13192696.42857143,9826385.42857143
2021-04-03,13218217.857142856,9812586.142857144
2021-04-04,13240120.285714285,9801264.42857143
2021-04-05,13261491.42857143,9793237.57142857
2021-04-06,13284816.714285715,9798487.714285715
2021-04-07,13308617.714285715,9805240.714285715
2021-04-08,13333755.42857143,9817735.42857143
2021-04-09,13407554.285714285,9878212
2021-04-10,13492895.42857143,9949857.42857143
2021-04-11,13593955.857142856,10033471
2021-04-12,13701882.714285715,10124633.57142857
2021-04-13,13829906.285714285,10230693.142857144
2021-04-14,13976724.142857144,10351401.714285715
2021-04-15,14124679.57142857,10476489.57142857
2021-04-16,14220191.285714285,10560694.285714285
2021-04-17,14307377.285714285,10630527.142857144
2021-04-18,14381917.57142857,10689769.42857143
2021-04-19,14451750.57142857,10743667.142857144
2021-04-20,14513799.57142857,10793851.285714285
2021-04-21,14568557.857142856,10839651
2021-04-22,14619097,10880192.42857143
2021-04-23,14663948.57142857,10917410.285714285
2021-04-24,14706222.714285715,10947110.285714285
2021-04-25,14733993.142857144,10956583.57142857
2021-04-26,14683888,10903128.142857144
2021-04-27,14731704.142857144,10916834.857142856
2021-04-28,14800264.285714285,10941534.57142857
2021-04-29,14883284.57142857,10971645.57142857
2021-04-30,14972689.57142857,10994112.142857144
2021-05-01,15060709.285714285,11028100.857142856
2021-05-02,15162537.714285715,11081344.42857143
2021-05-03,15339143.714285715,11192601.285714285
2021-05-04,15417702.42857143,11235035.714285715
2021-05-05,15465154.857142856,11252946.714285715
2021-05-06,15502940.714285715,11269182.57142857
2021-05-07,15538485.142857144,11293488.857142856
2021-05-08,15576923.42857143,11314462.714285715
2021-05-09,15607769.857142856,11347569.142857144
2021-05-10,15629327.285714285,11385285.857142856
2021-05-11,15639473.42857143,11422249
2021-05-12,15650993.57142857,11468984.714285715
2021-05-13,15657706.142857144,11511906.285714285
2021-05-14,15686807.285714285,11589091.42857143
2021-05-15,15720822.142857144,11674445.857142856
2021-05-16,15775343.857142856,11759677.714285715
2021-05-17,15844685.285714285,11853466.142857144
2021-05-18,15932749.57142857,11955897.285714285
2021-05-19,16040773.714285715,12074247.285714285
2021-05-20,16150349.142857144,12195123.42857143
2021-05-21,16235626.285714285,12281927.285714285
2021-05-22,16318241,12361425.714285715
2021-05-23,16393463.142857144,12431320.714285715
2021-05-24,16472253,12494418.142857144
2021-05-25,16548632.285714285,12556161.285714285
2021-05-26,16615102.285714285,12607304.285714285
2021-05-27,16686535.142857144,12656673
2021-05-28,16765969.714285715,12704697.857142856
2021-05-29,16840508,12763367.714285715
2021-05-30,16869499.714285713,12835104.714285715
2021-05-31,16935766,12941054
2021-06-01,17001151.714285713,13044143.285714285
2021-06-02,17062879.714285713,13146878
2021-06-03,17121526.42857143,13248787.57142857
2021-06-04,17169626.57142857,13350444.714285715
2021-06-05,17223143,13440980.57142857
2021-06-06,17314319.42857143,13517997.285714285
2021-06-07,17350488.85714286,13554256.42857143
2021-06-08,17372680.85714286,13587165.42857143
2021-06-09,17391894.85714286,13615917
2021-06-10,17405761.85714286,13639155.285714285
2021-06-11,17426676.42857143,13665308.142857144
2021-06-12,17443330.85714286,13687719.285714285
2021-06-13,17462402.42857143,13708800.714285715
2021-06-14,17492933.42857143,13729822.857142856
2021-06-15,17528656.714285713,13748038.42857143
2021-06-16,17567849.42857143,13766742
2021-06-17,17611107.714285713,13789729.714285715
2021-06-18,17650310.14285714,13809946.714285715
2021-06-19,17690504.57142857,13829831.142857144
2021-06-20,17726501.42857143,13848297.714285715
2021-06-21,17757146.14285714,13866850.42857143
2021-06-22,17785902.714285713,13885144.714285715
2021-06-23,17809207.285714287,13898691.285714285
2021-06-24,17830823,13907361.857142856
2021-06-25,17852430.285714287,13915540.57142857
2021-06-26,17870976,13918977.57142857
2021-06-27,17890471.42857143,13923492
2021-06-28,17907795,13927547.285714285
2021-06-29,17920005.714285713,13925239
2021-06-30,17927791.57142857,13916380.714285715
2021-07-01,17933271.14285714,13904888
2021-07-02,17938329.57142857,13893657.142857144
2021-07-03,17942141.42857143,13881230.857142856
2021-07-04,17936080.42857143,13857265.714285715
2021-07-05,17923854.57142857,13824190
2021-07-06,17904287.85714286,13785401.857142856
2021-07-07,17876835.42857143,13737920.714285715
2021-07-08,17841460.14285714,13682345.857142856
2021-07-09,17805095,13621221.714285715
2021-07-10,17762732.14285714,13559831.714285715
2021-07-11,17718153.285714287,13501593.714285715
2021-07-12,17666535.57142857,13443443
2021-07-13,17603487.714285713,13376807.42857143
2021-07-14,17528583.85714286,13299133.714285715
2021-07-15,17450209.85714286,13218140.857142856
2021-07-16,17351865,13132177.285714285
2021-07-17,17244226.85714286,13025003.857142856
2021-07-18,17135528,12905688
2021-07-19,17034614,12781313.857142856
2021-07-20,16930172.57142857,12647737.57142857
2021-07-21,16829837.285714287,12515840.57142857
2021-07-22,16737163.714285715,12389152.57142857
2021-07-23,16657110.285714285,12267916.714285715
2021-07-24,16584072,12161756.857142856
2021-07-25,16514487.714285715,12066280
2021-07-26,16439953.285714285,11975885.57142857
2021-07-27,16373610.42857143,11896590.57142857
2021-07-28,16309142.714285715,11824948.857142856
2021-07-29,16246132.714285715,11756808.714285715
2021-07-30,16184920.857142856,11691153.42857143
2021-07-31,16045770.285714285,11568295.857142856
2021-08-01,15988213.714285715,11509716
2021-08-02,15931638.142857144,11451363.857142856
2021-08-03,15877939.857142856,11397965.285714285
2021-08-04,15827896.285714285,11348832.285714285
2021-08-05,15778273.285714285,11302534.42857143
2021-08-06,15730705.42857143,11257577
2021-08-07,15763776.142857144,11275219.285714285
2021-08-08,15718641.285714285,11232302.285714285
2021-08-09,15675314.42857143,11192439.285714285
2021-08-10,15632605.57142857,11154461.714285715
2021-08-11,15589822.57142857,11118684.857142856
2021-08-12,15547379.142857144,11085272.42857143
2021-08-13,15502534.42857143,11071817.857142856
2021-08-14,15451295.57142857,11070507.42857143
2021-08-15,15395384.714285715,11071700.57142857
2021-08-16,15340117.857142856,11075305.42857143
2021-08-17,15286305.857142856,11080650.285714285
2021-08-18,15233692.285714285,11086645
2021-08-19,15182791,11094616.285714285
2021-08-20,15133309,11081343
2021-08-21,15093121.714285715,11058157.714285715
2021-08-22,15059149.142857144,11035033
2021-08-23,15026680,11010834.714285715
2021-08-24,14997493.57142857,10987183.714285715
2021-08-25,14970586.142857144,10964384.285714285
2021-08-26,14944992,10939660
2021-08-27,14934087.857142856,10913836.714285715
2021-08-28,14929288.285714285,10896381.57142857
2021-08-29,14921269.857142856,10875010.285714285
2021-08-30,14923995.285714285,10862065.142857144
2021-08-31,14928416.714285715,10850362.57142857
2021-09-01,14933036.42857143,10839167.142857144
2021-09-02,14938231.285714285,10831222.714285715
2021-09-03,14930713,10826057
2021-09-04,14916844.42857143,10812263.714285715
2021-09-05,14907252.57142857,10802833.42857143
2021-09-06,14892308.42857143,10780005.57142857
2021-09-07,14873915.285714285,10759065.42857143
2021-09-08,14855760.714285715,10741260.285714285
2021-09-09,14837368.57142857,10720572.857142856
2021-09-10,14818408.857142856,10586690.285714285
2021-09-11,14796179.285714285,10508910
2021-09-12,14767785.714285715,10476029.714285715
2021-09-13,14736619.142857144,10462188.714285715
2021-09-14,14713862.142857144,10449781.714285715
2021-09-15,14692972.142857144,10436313.714285715
2021-09-16,14674977,10426529.714285715
2021-09-17,14660378.285714285,10532574
2021-09-18,14649570.714285715,10583267
2021-09-19,14646945.285714285,10591645
2021-09-20,14644705.714285715,10588701.42857143
2021-09-21,14632074.714285715,10579894.714285715
2021-09-22,14616980.714285715,10567649.857142856
2021-09-23,14599263.57142857,10553826.57142857
2021-09-24,14580944.142857144,10539008.57142857
2021-09-25,14562324,10522989.142857144
2021-09-26,14536017.857142856,10501204.714285715
2021-09-27,14512053.714285715,10480940.57142857
2021-09-28,14489309.42857143,10462296
2021-09-29,14465880,10443012.42857143
2021-09-30,14441273.285714285,10424063.57142857
2021-10-01,14413790.142857144,10405389.857142856
2021-10-02,14386422.142857144,10382932.285714285
2021-10-03,14364263.857142856,10364897.57142857
2021-10-04,14338956,10345097.42857143
2021-10-05,14314045,10324743.142857144
2021-10-06,14290014.285714285,10307259.857142856
2021-10-07,14267373,10290154.714285715
2021-10-08,14246403.714285715,10273786.142857144
2021-10-09,14220953.42857143,10262948.285714285
2021-10-10,14187668.857142856,10250050.285714285
2021-10-11,14153927.285714285,10238670.285714285
2021-10-12,14119048.142857144,10227493.285714285
2021-10-13,14084868.714285715,10216035.142857144
2021-10-14,14050048.42857143,10204708.285714285
2021-10-15,14014942.42857143,10191997.42857143
2021-10-16,13984244.142857144,10178617.714285715
2021-10-17,13961844.142857144,10166844.714285715
2021-10-18,13941643.857142856,10155156.142857144
2021-10-19,13924117.714285715,10144124.42857143
2021-10-20,13907703.42857143,10134069.857142856
2021-10-21,13891643.714285715,10123395.285714285
2021-10-22,13876466.42857143,10112082.42857143
2021-10-23,13862966.57142857,10101762.142857144
2021-10-24,13848839.42857143,10091173
2021-10-25,13834507.285714285,10079622.142857144
2021-10-26,13820997.285714285,10067329
2021-10-27,13807111.857142856,10055673.142857144
2021-10-28,13793473,10045435.285714285
2021-10-29,13785035.142857144,10038455.285714285
2021-10-30,13785276.714285715,10031581.42857143
2021-10-31,13789500.714285715,10024417.57142857
2021-11-01,13795625,10017550
2021-11-02,13800978.714285715,10010387.714285715
2021-11-03,13807008.285714285,10001888.857142856
2021-11-04,13813515.857142856,9992861
2021-11-05,13816106.857142856,9982090.857142856
2021-11-06,13809331,9970875.857142856
2021-11-07,13798370.285714285,9959642.142857144
2021-11-08,13786439,9950324.42857143
2021-11-09,13773477.857142856,9941085.857142856
2021-11-10,13759180.142857144,9932126.42857143
2021-11-11,13745255.857142856,9923852.714285715
2021-11-12,13731165.42857143,9916241.714285715
2021-11-13,13715665.857142856,9909055.857142856
2021-11-14,13701670.857142856,9902579.285714285
2021-11-15,13687616.42857143,9893683.714285715
2021-11-16,13676089.42857143,9885675.714285715
2021-11-17,13666022.142857144,9877792.714285715
2021-11-18,13656548.142857144,9869626.142857144
2021-11-19,13647579.57142857,9860825.42857143
2021-11-20,13639612.714285715,9851156.714285715
2021-11-21,13633144.142857144,9842750
2021-11-22,13625902.285714285,9834907.714285715
2021-11-23,13613092.57142857,9823120
2021-11-24,13604525.42857143,9813983.42857143
2021-11-25,13598638.285714285,9809061.285714285
2021-11-26,13596614.285714285,9806869.714285715
2021-11-27,13597178.857142856,9807459.285714285
2021-11-28,13597031.42857143,9808462.57142857
2021-11-29,13597816.857142856,9809967.857142856
2021-11-30,13604262.57142857,9815450.857142856
2021-12-01,13606484.714285715,9819213.857142856
2021-12-02,13607187.42857143,9820398
2021-12-03,13605170.714285715,9819642
2021-12-04,13602112.857142856,9817621.285714285
2021-12-05,13607254.142857144,9819574.285714285
2021-12-06,13612559.142857144,9823810.142857144
2021-12-07,13617184.57142857,9829968.42857143
2021-12-08,13622587.142857144,9837880.57142857
2021-12-09,13629575,9847022.57142857
2021-12-10,13638974.714285715,9858638.285714285
2021-12-11,13651655.42857143,9880114.714285715
2021-12-12,13664291.285714285,9901281.42857143
2021-12-13,13679284,9922233.857142856
2021-12-14,13695733.857142856,9942227.285714285
2021-12-15,13713983.857142856,9963486
2021-12-16,13727800.857142856,9981288.285714285
2021-12-17,13739794.857142856,9994819.857142856
2021-12-18,13750738.285714285,9997879
2021-12-19,13755237.142857144,9996301.57142857
2021-12-20,13755216,9990774.42857143
2021-12-21,13753847.285714285,9981408.42857143
2021-12-22,13748065.42857143,9965020.285714285
2021-12-23,13742314.857142856,9945907
2021-12-24,13739028.857142856,9922965.42857143
2021-12-25,13733149.42857143,9902751.57142857
2021-12-26,13722115.42857143,9889540.285714285
2021-12-27,13712674.714285715,9881031.57142857
2021-12-28,13695054.42857143,9875734.857142856
2021-12-29,13691356.57142857,9884558.42857143
2021-12-30,13687415.714285715,9900121
2021-12-31,13683928,9920483.142857144
2022-01-01,13682256,9949971.857142856
2022-01-02,13684872.714285715,9975570.285714285
2022-01-03,13687161.42857143,9998034.142857144
2022-01-04,13698931.142857144,10022807.285714285
2022-01-05,13698680.714285715,10037165.714285715
2022-01-06,13697539.42857143,10049948.285714285
2022-01-07,13692271,10063149.285714285
2022-01-08,13683311.142857144,10061956.42857143
2022-01-09,13673013.857142856,10057748.857142856
2022-01-10,13665759.57142857,10053747.285714285
2022-01-11,13664352.42857143,10047295.285714285
2022-01-12,13665999.57142857,10041358
2022-01-13,13668121.285714285,10031968.857142856
2022-01-14,13670323.857142856,10022070.142857144
2022-01-15,13674763.714285715,10014234.857142856
2022-01-16,13678843.42857143,10005944.714285715
2022-01-17,13678268.57142857,9996757.714285715
2022-01-18,13670974.57142857,9988313.857142856
2022-01-19,13660037.857142856,9980020.857142856
2022-01-20,13647596.285714285,9972364
2022-01-21,13635101.285714285,9965260
2022-01-22,13621460.142857144,9958243.857142856
2022-01-23,13588446.42857143,9938367
2022-01-24,13570521.57142857,9934307.285714285
2022-01-25,13548960.857142856,9924673.857142856
2022-01-26,13525126,9911781.142857144
2022-01-27,13504555.57142857,9899364.57142857
2022-01-28,13483921.714285715,9885510.857142856
2022-01-29,13463461.57142857,9871086.857142856
2022-01-30,13461550.714285715,9868387.714285715
2022-01-31,13444318.285714285,9848062
2022-02-01,13430747.857142856,9832257.714285715
2022-02-02,13418263.285714285,9817277.42857143
2022-02-03,13405058,9801667.285714285
2022-02-04,13389826.857142856,9785744.57142857
2022-02-05,13374109.714285715,9769600.714285715
2022-02-06,13356941.857142856,9752259.142857144
2022-02-07,13339654,9735626.42857143
2022-02-08,13320233.714285715,9718349.857142856
2022-02-09,13300800.857142856,9699668.57142857
2022-02-10,13278384,9677658.142857144
2022-02-11,13256641.285714285,9655321.142857144
2022-02-12,13234102,9631802
2022-02-13,13213048.142857144,9609660.42857143
2022-02-14,13191796.857142856,9587442
2022-02-15,13166767.285714285,9557853
2022-02-16,13142995,9534131.57142857
2022-02-17,13122149.714285715,9515605.142857144
2022-02-18,13098547.714285715,9496570.285714285
2022-02-19,13072850.714285715,9478521.285714285
2022-02-20,13043976.57142857,9459019.42857143
2022-02-21,13006376.714285715,9435400.714285715
2022-02-22,12966612.857142856,9414454.142857144
2022-02-23,12918287.57142857,9388820.714285715
2022-02-24,12866383,9361558.857142856
2022-02-25,12814531,9331745.857142856
2022-02-26,12770684.714285715,9302207.57142857
2022-02-27,12730401.714285715,9272353.285714285
2022-02-28,12699158.42857143,9246195.857142856
2022-03-01,12673323.285714285,9223000
2022-03-02,12654641.714285715,9200506.285714285
2022-03-03,12638557,9178141.857142856
2022-03-04,12624676.857142856,9158063.42857143
2022-03-05,12604278.857142856,9136834.285714285
2022-03-06,12565529.714285715,9102737.857142856
2022-03-07,12543992.57142857,9082948
2022-03-08,12522732.57142857,9063716.714285715
2022-03-09,12501606.714285715,9045754.57142857
2022-03-10,12480564.857142856,9027577.857142856
2022-03-11,12459104.714285715,9010224.142857144
2022-03-12,12435790,8993767.857142856
2022-03-13,12424948.714285715,8991393.857142856
2022-03-14,12395798.142857144,8974656
2022-03-15,12372371.857142856,8959380.42857143
2022-03-16,12351781,8944125.142857144
2022-03-17,12333342.142857144,8929389.57142857
2022-03-18,12317441.57142857,8915064
2022-03-19,12305500.42857143,8901608.42857143
2022-03-20,12299268,8888825.142857144
2022-03-21,12293873.714285715,8876297.57142857
2022-03-22,12283618.285714285,8863631.285714285
2022-03-23,12271484.857142856,8851782.57142857
2022-03-24,12257702.57142857,8841228.857142856
2022-03-25,12241603,8828174.857142856
2022-03-26,12224047.714285715,8813403.285714285
2022-03-27,12206206.142857144,8798308.714285715
2022-03-28,12188210,8784221.714285715
2022-03-29,12164984.142857144,8769156.857142856
2022-03-30,12135432.142857144,8753134.857142856
2022-03-31,12100684.714285715,8733973.42857143
2022-04-01,12063804.285714285,8715031.42857143
2022-04-02,12024789.285714285,8696192.57142857
2022-04-03,11984092.142857144,8676549.285714285
2022-04-04,11944013,8656673.57142857
2022-04-05,11907904.42857143,8637444.42857143
2022-04-06,11876927,8617974.57142857
2022-04-07,11848469.714285715,8598265.57142857
2022-04-08,11821873.857142856,8577620.142857144
2022-04-09,11799758.57142857,8559059.42857143
2022-04-10,11774797.57142857,8539568.142857144
2022-04-11,11748366.42857143,8520395.42857143
2022-04-12,11723268.142857144,8495307.857142856
2022-04-13,11705023.857142856,8475509.42857143
2022-04-14,11689305.714285715,8456152
2022-04-15,11676691,8435150.57142857
2022-04-16,11661279.57142857,8420775.857142856
2022-04-17,11651051.142857144,8410588.142857144
2022-04-18,11641401.857142856,8400351.57142857
2022-04-19,11631487.57142857,8395773.57142857
2022-04-20,11614746.42857143,8387037.285714285
2022-04-21,11596119.42857143,8379174
2022-04-22,11575377.285714285,8375615.714285715
2022-04-23,11554649.57142857,8364188.142857143
2022-04-24,11532421.42857143,8349322.857142857
2022-04-25,11510608.42857143,8334164.142857143
2022-04-26,11488093,8319172
2022-04-27,11464162.285714285,8301361.428571428
2022-04-28,11441539.142857144,8281241.714285715
2022-04-29,11419200.42857143,8253863.571428572
2022-04-30,11397076.42857143,8234171
2022-05-01,11375465.714285715,8215773.714285715
2022-05-02,11353940.57142857,8196912.428571428
2022-05-03,11333623.714285715,8178639.428571428
2022-05-04,11314981.42857143,8162213.428571428
2022-05-05,11296372.57142857,8148892
2022-05-06,11276437.857142856,8140483.142857143
2022-05-07,11256026.57142857,8123921
2022-05-08,11234898.142857144,8106275.857142857
2022-05-09,11213703,8088919.571428572
2022-05-10,11192787.42857143,8072424.714285715
2022-05-11,11168630.857142856,8055187.142857143
2022-05-12,11142203.142857144,8038023.142857143
2022-05-13,11113894.42857143,8021094.142857143
2022-05-14,11076596.285714285,7996422.285714285
2022-05-15,11055145.285714285,7981711.571428572
2022-05-16,11036502.142857144,7968082.142857143
2022-05-17,11017718.714285715,7952625.142857143
2022-05-18,11002012.285714285,7937839.285714285
2022-05-19,10988719.142857144,7922871.428571428
2022-05-20,10977957.57142857,7907569.571428572
2022-05-21,10977499.42857143,7900996.142857143
2022-05-22,10962415.714285715,7885973
2022-05-23,10943949.142857144,7870091.714285715
2022-05-24,10922566.42857143,7854324.285714285
2022-05-25,10900009.42857143,7838789.142857143
2022-05-26,10877833.285714285,7823745.142857143
2022-05-27,10852802.285714285,7806930.571428572
2022-05-28,10827763.857142856,7791002.714285715
2022-05-29,10798686.57142857,7773227
2022-05-30,10764716.285714285,7748421.142857143
2022-05-31,10734317.857142856,7722087.428571428
2022-06-01,10711156.57142857,7701705.428571428
2022-06-02,10690069.857142856,7683593.428571428
2022-06-03,10671895.714285715,7671045.857142857
2022-06-04,10653851.285714285,7658258.428571428
2022-06-05,10639751,7646798
2022-06-06,10625976.142857144,7640350.142857143
2022-06-07,10612148.857142856,7632749.142857143
2022-06-08,10591374.57142857,7618185.857142857
2022-06-09,10570424.857142856,7602958
2022-06-10,10548469.57142857,7584239.142857143
2022-06-11,10526789.714285715,7565057
2022-06-12,10504896.57142857,7546111.428571428
2022-06-13,10488875,7528692.285714285
2022-06-14,10471998.42857143,7513983.142857143
2022-06-15,10458489.857142856,7502238.857142857
2022-06-16,10443452,7489969.428571428
2022-06-17,10429299,7478116.714285715
2022-06-18,10414361.142857144,7464879.571428572
2022-06-19,10400898.714285715,7452499.571428572
2022-06-20,10387026.42857143,7439266.857142857
2022-06-21,10371822.57142857,7425947.142857143
2022-06-22,10355567,7412098
2022-06-23,10341032.142857144,7399089.285714285
