date,app_installed,contact_tracing_enabled
2021-02-12,12986628.714285715,10284199.285714285
2021-02-13,12978389.57142857,10280594.714285715
2021-02-14,12974417.57142857,10280377.57142857
2021-02-15,12955877.285714285,10271313.714285715
2021-02-16,12931944.285714285,10261233.857142856
2021-02-17,12909742.142857144,10244170.57142857
2021-02-18,12890633.714285715,10228793.714285715
2021-02-19,12867559.142857144,10211126.857142856
2021-02-20,12832954.57142857,10185097.57142857
2021-02-21,12775886.142857144,10141355.285714285
2021-02-22,12714251.142857144,10095495
2021-02-23,12648781,10048491.857142856
2021-02-24,12583353.714285715,10002501
2021-02-25,12519126.857142856,9957527
2021-02-26,12464982.857142856,9918824.57142857
2021-02-27,12427011.714285715,9892191.285714285
2021-02-28,12408772.142857144,9880087.42857143
2021-03-01,12393606.57142857,9868181.714285715
2021-03-02,12378903.285714285,9855302.857142856
2021-03-03,12364469.42857143,9842167.285714285
2021-03-04,12350536.57142857,9829189.857142856
2021-03-05,12335710.42857143,9815594.857142856
2021-03-06,12329594.285714285,9806911
2021-03-07,12363676.57142857,9821561.57142857
2021-03-08,12428084.57142857,9853557.285714285
2021-03-09,12505502.857142856,9892212
2021-03-10,12595614.57142857,9935753.857142856
2021-03-11,12688507.57142857,9977586
2021-03-12,12766151.285714285,10006511.714285715
2021-03-13,12848973.42857143,10038306.285714285
2021-03-14,12921421.714285715,10064481
2021-03-15,12973148.857142856,10076570.714285715
2021-03-16,13019075.57142857,10081901.285714285
2021-03-17,13062942.142857144,10082863.714285715
2021-03-18,13114684,10086301.714285715
2021-03-19,13187103.285714285,10100539.857142856
2021-03-20,13219305.285714285,10082742.285714285
2021-03-21,13207538.285714285,10033861.57142857
2021-03-22,13185466.57142857,9984289.42857143
2021-03-23,13158638.142857144,9934214.857142856
2021-03-24,13127419,9884796.285714285
2021-03-25,13087460.285714285,9835597.285714285
2021-03-26,13045367,9803431
2021-03-27,13039281.857142856,9805081.285714285
2021-03-28,13054295.285714285,9819710
2021-03-29,13078163.42857143,9833689.57142857
2021-03-30,13102542.857142856,9836260.142857144
2021-03-31,13130556.857142856,9839632.714285715
2021-04-01,13162087,9841646.57142857
2021-04-02,13192725.142857144,9826391.57142857
2021-04-03,13218246.42857143,9812592.285714285
2021-04-04,13240148.714285715,9801271.142857144
2021-04-05,13261518.857142856,9793243.857142856
2021-04-06,13284841.714285715,9798494.142857144
2021-04-07,13308642.142857144,9805247.714285715
2021-04-08,13333780.142857144,9817743.285714285
2021-04-09,13407579.857142856,9878221.42857143
2021-04-10,13492921.285714285,9949867.42857143
2021-04-11,13593980.142857144,10033480
2021-04-12,13701908,10124642.857142856
2021-04-13,13829932.714285715,10230702.42857143
2021-04-14,13976751.142857144,10351411.142857144
2021-04-15,14124706.714285715,10476499
2021-04-16,14220217.42857143,10560702.714285715
2021-04-17,14307403.42857143,10630535.142857144
2021-04-18,14381944.857142856,10689778.142857144
2021-04-19,14451776.714285715,10743675.57142857
2021-04-20,14513824.142857144,10793859.285714285
2021-04-21,14568581.42857143,10839658.714285715
2021-04-22,14619120.57142857,10880200.714285715
2021-04-23,14663972,10917419.142857144
2021-04-24,14706245.57142857,10947119.42857143
2021-04-25,14734017,10956592.714285715
2021-04-26,14683912,10903136.714285715
2021-04-27,14731729.142857144,10916843.42857143
2021-04-28,14800290.285714285,10941543.42857143
2021-04-29,14883310.42857143,10971653.857142856
2021-04-30,14972715.42857143,10994119.714285715
2021-05-01,15060734.857142856,11028107.857142856
2021-05-02,15162562,11081351.142857144
2021-05-03,15339168.142857144,11192608.857142856
2021-05-04,15417729,11235045.142857144
2021-05-05,15465181.142857144,11252956
2021-05-06,15502967.714285715,11269191.57142857
2021-05-07,15538513.285714285,11293498.42857143
2021-05-08,15576952.42857143,11314472.857142856
2021-05-09,15607800.42857143,11347579.714285715
2021-05-10,15629358.714285715,11385296.142857144
2021-05-11,15639503.714285715,11422258.142857144
2021-05-12,15651025,11468994.142857144
2021-05-13,15657737.857142856,11511915.857142856
2021-05-14,15686839.714285715,11589101.714285715
2021-05-15,15720854.57142857,11674455.42857143
2021-05-16,15775376.142857144,11759687.714285715
2021-05-17,15844717.57142857,11853476.285714285
2021-05-18,15932781.857142856,11955907.714285715
2021-05-19,16040805.714285715,12074257.714285715
2021-05-20,16150382.42857143,12195134.57142857
2021-05-21,16235660,12281937.714285715
2021-05-22,16318276.42857143,12361437.142857144
2021-05-23,16393499.285714285,12431331
2021-05-24,16472291,12494428.57142857
2021-05-25,16548672.285714285,12556171.857142856
2021-05-26,16615145.285714285,12607315.57142857
2021-05-27,16686578,12656683
2021-05-28,16766014,12704708.142857144
2021-05-29,16840553,12763377.57142857
2021-05-30,16869545.14285714,12835114.714285715
2021-05-31,16935812.714285713,12941063.857142856
2021-06-01,17001199.57142857,13044154.142857144
2021-06-02,17062926.57142857,13146888.714285715
2021-06-03,17121573.57142857,13248799
2021-06-04,17169674.85714286,13350456.857142856
2021-06-05,17223192.57142857,13440993.42857143
2021-06-06,17314370.57142857,13518011.142857144
2021-06-07,17350538.714285713,13554269.857142856
2021-06-08,17372730,13587177.285714285
2021-06-09,17391943.85714286,13615928.285714285
2021-06-10,17405812,13639166.42857143
2021-06-11,17426725.85714286,13665318.714285715
2021-06-12,17443379.85714286,13687729
2021-06-13,17462451,13708809.57142857
2021-06-14,17492983.85714286,13729832.714285715
2021-06-15,17528708,13748047.857142856
2021-06-16,17567902,13766751.285714285
2021-06-17,17611162.57142857,13789739.857142856
2021-06-18,17650365.714285713,13809956.285714285
2021-06-19,17690561.42857143,13829840.714285715
2021-06-20,17726560.57142857,13848308
2021-06-21,17757206.85714286,13866860.714285715
2021-06-22,17785964.57142857,13885156.285714285
2021-06-23,17809270.285714287,13898703.714285715
2021-06-24,17830884.42857143,13907373.285714285
2021-06-25,17852493.285714287,13915552.857142856
2021-06-26,17871041.285714287,13918991
2021-06-27,17890537.14285714,13923505.57142857
2021-06-28,17907861.57142857,13927561.42857143
2021-06-29,17920073,13925251.857142856
2021-06-30,17927861,13916393.285714285
2021-07-01,17933343.714285713,13904901.285714285
2021-07-02,17938402.57142857,13893670
2021-07-03,17942213,13881242.857142856
2021-07-04,17936152.14285714,13857277.142857144
2021-07-05,17923926.42857143,13824200.714285715
2021-07-06,17904361.57142857,13785413.142857144
2021-07-07,17876910,13737931.42857143
2021-07-08,17841536.57142857,13682357.285714285
2021-07-09,17805173.714285713,13621233.42857143
2021-07-10,17762813.85714286,13559843.857142856
2021-07-11,17718238,13501606.857142856
2021-07-12,17666622.14285714,13443456.857142856
2021-07-13,17603576.14285714,13376822.285714285
2021-07-14,17528671.714285713,13299149.142857144
2021-07-15,17450296.42857143,13218156.142857144
2021-07-16,17351951.285714287,13132192.285714285
2021-07-17,17244314.14285714,13025019.714285715
2021-07-18,17135616.714285713,12905704.714285715
2021-07-19,17034703.42857143,12781329.42857143
2021-07-20,16930262,12647752.142857144
2021-07-21,16829930,12515855.42857143
2021-07-22,16737258.714285715,12389166.714285715
2021-07-23,16657209,12267931.142857144
2021-07-24,16584172.57142857,12161770.714285715
2021-07-25,16514587.42857143,12066291.714285715
2021-07-26,16440052.42857143,11975897.142857144
2021-07-27,16373710.714285715,11896603.285714285
2021-07-28,16309242.57142857,11824960.714285715
2021-07-29,16246233.57142857,11756820.57142857
2021-07-30,16185020.857142856,11691165.42857143
2021-07-31,16045870.42857143,11568308.285714285
2021-08-01,15988316.142857144,11509729.42857143
2021-08-02,15931744.42857143,11451378.57142857
2021-08-03,15878049.142857144,11397980
2021-08-04,15828006.714285715,11348848.142857144
2021-08-05,15778384,11302549.714285715
2021-08-06,15730818.42857143,11257592.142857144
2021-08-07,15763890.714285715,11275234
2021-08-08,15718756.857142856,11232316.857142856
2021-08-09,15675431,11192453.42857143
2021-08-10,15632723.714285715,11154475.42857143
2021-08-11,15589943,11118698.142857144
2021-08-12,15547505.57142857,11085286.714285715
2021-08-13,15502663.857142856,11071832
2021-08-14,15451427.42857143,11070521.285714285
2021-08-15,15395519.857142856,11071714
2021-08-16,15340256.857142856,11075318.714285715
2021-08-17,15286444.714285715,11080662.57142857
2021-08-18,15233834.42857143,11086657.142857144
2021-08-19,15182931.857142856,11094628.42857143
2021-08-20,15133450.857142856,11081355
2021-08-21,15093265.57142857,11058169.142857144
2021-08-22,15059295,11035044.714285715
2021-08-23,15026827.142857144,11010847.142857144
2021-08-24,14997640.714285715,10987195.714285715
2021-08-25,14970730.285714285,10964395.142857144
2021-08-26,14945134.57142857,10939670.285714285
2021-08-27,14934229.142857144,10913847.42857143
2021-08-28,14929428.857142856,10896391.857142856
2021-08-29,14921407.142857144,10875019.42857143
2021-08-30,14924129.57142857,10862073.285714285
2021-08-31,14928554.42857143,10850371.857142856
2021-09-01,14933178,10839177.42857143
2021-09-02,14938376.857142856,10831233.142857144
2021-09-03,14930861.57142857,10826066.857142856
2021-09-04,14916994.57142857,10812274
2021-09-05,14907406.285714285,10802844.142857144
2021-09-06,14892467.42857143,10780016.285714285
2021-09-07,14874077.142857144,10759075.857142856
2021-09-08,14855925.285714285,10741270.142857144
2021-09-09,14837537,10720582.285714285
2021-09-10,14818581.142857144,10586700.57142857
2021-09-11,14796355.142857144,10508920.42857143
2021-09-12,14767965.57142857,10476040.57142857
2021-09-13,14736798.857142856,10462199.285714285
2021-09-14,14714040.857142856,10449791.57142857
2021-09-15,14693149.142857144,10436323
2021-09-16,14675150.42857143,10426539.285714285
2021-09-17,14660548.42857143,10532583.285714285
2021-09-18,14649736.857142856,10583276.142857144
2021-09-19,14647109.285714285,10591653.857142856
2021-09-20,14644868.42857143,10588711.285714285
2021-09-21,14632237.857142856,10579905
2021-09-22,14617144.285714285,10567661.142857144
2021-09-23,14599429.285714285,10553838.142857144
2021-09-24,14581110,10539019.42857143
2021-09-25,14562492.714285715,10523000.42857143
2021-09-26,14536187.57142857,10501216.142857144
2021-09-27,14512226.57142857,10480952
2021-09-28,14489484.285714285,10462307.714285715
2021-09-29,14466059.142857144,10443024.285714285
2021-09-30,14441451.857142856,10424075
2021-10-01,14413970.857142856,10405401
2021-10-02,14386604.285714285,10382943.42857143
2021-10-03,14364446.285714285,10364907.714285715
2021-10-04,14339138.857142856,10345106.42857143
2021-10-05,14314228.285714285,10324751.285714285
2021-10-06,14290196.714285715,10307268.142857144
2021-10-07,14267558.857142856,10290162.857142856
2021-10-08,14246593,10273796
2021-10-09,14221144.42857143,10262958
2021-10-10,14187862.714285715,10250060.714285715
2021-10-11,14154124.42857143,10238681
2021-10-12,14119248.42857143,10227504.857142856
2021-10-13,14085071,10216047
2021-10-14,14050251.42857143,10204720
2021-10-15,14015144.857142856,10192008
2021-10-16,13984447.857142856,10178627.857142856
2021-10-17,13962049.714285715,10166855.285714285
2021-10-18,13941847.714285715,10155166.42857143
2021-10-19,13924322,10144134.285714285
2021-10-20,13907912,10134078.714285715
2021-10-21,13891857.142857144,10123404.285714285
2021-10-22,13876684.714285715,10112091.285714285
2021-10-23,13863188.57142857,10101770.857142856
2021-10-24,13849061.42857143,10091181.57142857
2021-10-25,13834733,10079631.714285715
2021-10-26,13821225,10067339
2021-10-27,13807336.57142857,10055683.57142857
2021-10-28,13793694.857142856,10045446.714285715
2021-10-29,13785255,10038467.142857144
2021-10-30,13785496.142857144,10031593.714285715
2021-10-31,13789724.714285715,10024430.42857143
2021-11-01,13795853.285714285,10017562.714285715
2021-11-02,13801211.142857144,10010401.142857144
2021-11-03,13807248,10001902
2021-11-04,13813762.857142856,9992873.57142857
2021-11-05,13816359.714285715,9982103.42857143
2021-11-06,13809588,9970888.285714285
2021-11-07,13798628.57142857,9959653.42857143
2021-11-08,13786695.857142856,9950334.57142857
2021-11-09,13773735.42857143,9941095.57142857
2021-11-10,13759439.714285715,9932137
2021-11-11,13745517.42857143,9923864.714285715
2021-11-12,13731428.42857143,9916253.142857144
2021-11-13,13715932.42857143,9909067.57142857
2021-11-14,13701941.142857144,9902591.714285715
2021-11-15,13687890.42857143,9893697
2021-11-16,13676362.714285715,9885688.57142857
2021-11-17,13666292,9877805.57142857
2021-11-18,13656813.714285715,9869637.714285715
2021-11-19,13647844,9860836.857142856
2021-11-20,13639874.714285715,9851168.57142857
2021-11-21,13633403.42857143,9842761
2021-11-22,13626163.714285715,9834918.285714285
2021-11-23,13613359,9823130.142857144
2021-11-24,13604795.714285715,9813992.57142857
2021-11-25,13598914.57142857,9809070.57142857
2021-11-26,13596891.857142856,9806879.714285715
2021-11-27,13597460.285714285,9807469.285714285
2021-11-28,13597317.285714285,9808472.857142856
2021-11-29,13598102,9809979.142857144
2021-11-30,13604547.57142857,9815463
2021-12-01,13606772.42857143,9819226.142857144
2021-12-02,13607477.57142857,9820411.285714285
2021-12-03,13605465.142857144,9819654.714285715
2021-12-04,13602408.857142856,9817633.857142856
2021-12-05,13607551.285714285,9819587.42857143
2021-12-06,13612858.857142856,9823822.57142857
2021-12-07,13617487.285714285,9829980.285714285
2021-12-08,13622892,9837893.42857143
2021-12-09,13629879.714285715,9847033.857142856
2021-12-10,13639280,9858649.285714285
2021-12-11,13651962.142857144,9880125.42857143
2021-12-12,13664600.857142856,9901291.857142856
2021-12-13,13679596,9922244.57142857
2021-12-14,13696048.285714285,9942238.285714285
2021-12-15,13714300.42857143,9963496.714285715
2021-12-16,13728121.857142856,9981299.857142856
2021-12-17,13740120.142857144,9994831.714285715
2021-12-18,13751065.42857143,9997890.42857143
2021-12-19,13755566.42857143,9996313.857142856
2021-12-20,13755546.857142856,9990787
2021-12-21,13754176.142857144,9981421.42857143
2021-12-22,13748393.857142856,9965033.714285715
2021-12-23,13742637.42857143,9945920.142857144
2021-12-24,13739347.142857144,9922980.57142857
2021-12-25,13733465.285714285,9902767
2021-12-26,13722429.714285715,9889555.857142856
2021-12-27,13712987.714285715,9881047.42857143
2021-12-28,13695368.714285715,9875751.142857144
2021-12-29,13691672.42857143,9884574.42857143
2021-12-30,13687739.142857144,9900137.57142857
2021-12-31,13684259.57142857,9920498.714285715
2022-01-01,13682596.714285715,9949989.42857143
2022-01-02,13685218.57142857,9975587.285714285
2022-01-03,13687512.714285715,9998051.142857144
2022-01-04,13699287.714285715,10022824.714285715
2022-01-05,13699040.857142856,10037184.142857144
2022-01-06,13697902.142857144,10049967.142857144
2022-01-07,13692634,10063168.42857143
2022-01-08,13683672.857142856,10061974
2022-01-09,13673376.142857144,10057766.714285715
2022-01-10,13666124.142857144,10053765.857142856
2022-01-11,13664717.285714285,10047313.142857144
2022-01-12,13666367.42857143,10041374.285714285
2022-01-13,13668490.57142857,10031985.142857144
2022-01-14,13670695.57142857,10022086.142857144
2022-01-15,13675139.57142857,10014251.57142857
2022-01-16,13679224.42857143,10005961
2022-01-17,13678657.285714285,9996773.42857143
2022-01-18,13671370.142857144,9988329.42857143
2022-01-19,13660437.857142856,9980038
2022-01-20,13648000.285714285,9972379.857142856
2022-01-21,13635508.857142856,9965275.57142857
2022-01-22,13621870.42857143,9958258.42857143
2022-01-23,13588860,9938382.142857144
2022-01-24,13570934.285714285,9934322
2022-01-25,13549376.57142857,9924688.42857143
2022-01-26,13525545.857142856,9911795.285714285
2022-01-27,13504979.57142857,9899380.285714285
2022-01-28,13484349.857142856,9885526.714285715
2022-01-29,13463893.42857143,9871103.42857143
2022-01-30,13461986,9868404.57142857
2022-01-31,13444755.857142856,9848078.857142856
2022-02-01,13431190,9832275.857142856
2022-02-02,13418708.285714285,9817295.714285715
2022-02-03,13405508.42857143,9801685.42857143
2022-02-04,13390281.714285715,9785762.57142857
2022-02-05,13374567.857142856,9769618.857142856
2022-02-06,13357400.42857143,9752277.857142856
2022-02-07,13340113,9735645.857142856
2022-02-08,13320689.57142857,9718368.857142856
2022-02-09,13301252.142857144,9699687.857142856
2022-02-10,13278833,9677677.714285715
2022-02-11,13257087.285714285,9655340.714285715
2022-02-12,13234549.42857143,9631822.142857144
2022-02-13,13213497.42857143,9609679.142857144
2022-02-14,13192248.714285715,9587459.285714285
2022-02-15,13167222.42857143,9557869.714285715
2022-02-16,13143456.57142857,9534148
2022-02-17,13122613.285714285,9515621.714285715
2022-02-18,13099013.142857144,9496587.42857143
2022-02-19,13073313.142857144,9478538
2022-02-20,13044439,9459036.714285715
2022-02-21,13006840,9435419.57142857
2022-02-22,12967079.714285715,9414473.57142857
2022-02-23,12918753.714285715,9388840.57142857
2022-02-24,12866849.285714285,9361577.857142856
2022-02-25,12814999.714285715,9331764.42857143
2022-02-26,12771161,9302226.57142857
2022-02-27,12730882.714285715,9272373.57142857
2022-02-28,12699643.57142857,9246215.857142856
2022-03-01,12673807.857142856,9223020
2022-03-02,12655128.57142857,9200525.142857144
2022-03-03,12639046.857142856,9178159.857142856
2022-03-04,12625168.57142857,9158081.42857143
2022-03-05,12604769.42857143,9136851.42857143
2022-03-06,12566017.857142856,9102754.57142857
2022-03-07,12544474.857142856,9082964.285714285
2022-03-08,12523210.714285715,9063731.714285715
2022-03-09,12502085,9045770.42857143
2022-03-10,12481043,9027593.857142856
2022-03-11,12459587.857142856,9010241.142857144
2022-03-12,12436275.57142857,8993785.57142857
2022-03-13,12425439.857142856,8991410
2022-03-14,12396302.285714285,8974672.42857143
2022-03-15,12372889.142857144,8959397.57142857
2022-03-16,12352307.285714285,8944141.42857143
2022-03-17,12333877.142857144,8929406.714285715
2022-03-18,12317981.57142857,8915081.57142857
2022-03-19,12306047.42857143,8901627.285714285
2022-03-20,12299822.285714285,8888844.57142857
2022-03-21,12294433.714285715,8876318
2022-03-22,12284178,8863652.285714285
2022-03-23,12272044.285714285,8851804
2022-03-24,12258260.42857143,8841250.42857143
2022-03-25,12242157.714285715,8828195.857142856
2022-03-26,12224604.714285715,8813422.57142857
2022-03-27,12206760.857142856,8798327.857142856
2022-03-28,12188762.857142856,8784239.57142857
2022-03-29,12165542.57142857,8769175
2022-03-30,12135997.57142857,8753153.142857144
2022-03-31,12101256.142857144,8733990.857142856
2022-04-01,12064379.714285715,8715048.142857144
2022-04-02,12025364.285714285,8696209.285714285
2022-04-03,11984672.57142857,8676567
2022-04-04,11944596.57142857,8656692.142857144
2022-04-05,11908490.42857143,8637462.714285715
2022-04-06,11877515.857142856,8617993.42857143
2022-04-07,11849065,8598285
2022-04-08,11822478,8577640
2022-04-09,11800370,8559081.57142857
2022-04-10,11775412,8539590.714285715
2022-04-11,11748983.42857143,8520417.57142857
2022-04-12,11723886.142857144,8495330.142857144
2022-04-13,11705639.857142856,8475531.714285715
2022-04-14,11689920,8456174.142857144
2022-04-15,11677300.857142856,8435171.857142856
2022-04-16,11661890.142857144,8420795.857142856
2022-04-17,11651662.714285715,8410607.42857143
2022-04-18,11642016,8400372
2022-04-19,11632107.857142856,8395794
2022-04-20,11615376,8387057
2022-04-21,11596760.142857144,8379194.714285715
2022-04-22,11576035.57142857,8375637
2022-04-23,11555321.57142857,8364208
2022-04-24,11533107.857142856,8349343.285714285
2022-04-25,11511309.57142857,8334183.285714285
2022-04-26,11488803.57142857,8319190.857142857
2022-04-27,11464879.285714285,8301380.857142857
2022-04-28,11442254.57142857,8281260
2022-04-29,11419910.42857143,8253882.857142857
2022-04-30,11397782.857142856,8234190
2022-05-01,11376166.42857143,8215792.285714285
2022-05-02,11354635.42857143,8196931.857142857
2022-05-03,11334317,8178659.571428572
2022-05-04,11315677.57142857,8162233.428571428
2022-05-05,11297079.57142857,8148912.857142857
2022-05-06,11277160.285714285,8140504.571428572
2022-05-07,11256759.42857143,8123942.142857143
2022-05-08,11235646.42857143,8106297
2022-05-09,11214466.142857144,8088940.714285715
2022-05-10,11193559.142857144,8072444.571428572
2022-05-11,11169406.142857144,8055207.142857143
2022-05-12,11142975.57142857,8038044
2022-05-13,11114661,8021114.857142857
2022-05-14,11077359.285714285,7996444.142857143
2022-05-15,11055901.714285715,7981732.857142857
2022-05-16,11037248.142857144,7968103.142857143
2022-05-17,11018461.42857143,7952647.428571428
2022-05-18,11002754.285714285,7937862.285714285
2022-05-19,10989462.57142857,7922893.571428572
2022-05-20,10978703.142857144,7907591.428571428
2022-05-21,10978248.57142857,7901019.714285715
2022-05-22,10963169.285714285,7885997.285714285
2022-05-23,10944714.42857143,7870115.714285715
2022-05-24,10923341.857142856,7854348.571428572
2022-05-25,10900796.857142856,7838813.571428572
2022-05-26,10878636.714285715,7823770.571428572
2022-05-27,10853617.42857143,7806956.571428572
2022-05-28,10828592.142857144,7791027.285714285
2022-05-29,10799529.857142856,7773251.428571428
2022-05-30,10765571,7748447.285714285
2022-05-31,10735181.285714285,7722115.142857143
2022-06-01,10712023.42857143,7701732.571428572
2022-06-02,10690935,7683620
2022-06-03,10672763.714285715,7671071.857142857
2022-06-04,10654714.285714285,7658285
2022-06-05,10640608,7646824.714285715
2022-06-06,10626840.714285715,7640382.428571428
2022-06-07,10613024,7632780.857142857
2022-06-08,10592265.42857143,7618217.428571428
2022-06-09,10571336.57142857,7602989.571428572
2022-06-10,10549398,7584270.857142857
2022-06-11,10527740.142857144,7565088.428571428
2022-06-12,10505870.142857144,7546143.571428572
2022-06-13,10489854.714285715,7528717.714285715
2022-06-14,10472983.42857143,7514006.857142857
2022-06-15,10459480.714285715,7502264.428571428
2022-06-16,10444443.714285715,7489994.857142857
2022-06-17,10430294.142857144,7478141.428571428
2022-06-18,10415361.857142856,7464908.571428572
2022-06-19,10401904.57142857,7452528.571428572
2022-06-20,10388039,7439296.285714285
2022-06-21,10372843.714285715,7425980.714285715
2022-06-22,10356596,7412133.571428572
2022-06-23,10342063,7399124.428571428
2022-06-24,10326255,7384836.285714285
2022-06-25,10314286,7374206
