Date (Dyddiad),Users with app installed (Defnyddwyr gyda ap wedi'i osod),Users with contact tracing enabled (Defnyddwyr ag olrhain cyswllt wedi'u galluogi),date,app_installed,contact_tracing_enabled
27-10-2020,15355782,13365987,2020-10-27,15546739.714285715,13523245.714285715
28-10-2020,15345563,13340503,2020-10-28,15664986.285714285,13621205.57142857
29-10-2020,15823054,13753538,2020-10-29,15761654,13704587.857142856
30-10-2020,16271311,14128847,2020-10-30,15842911.42857143,13777908.714285715
31-10-2020,16195515,14062515,2020-10-31,15906960.142857144,13839186.714285715
01-11-2020,15983552,13901247,2020-11-01,15953877.285714285,13889427.57142857
02-11-2020,15925603,13892724,2020-11-02,15905578.714285715,13865962.714285715
03-11-2020,15804123,13794933,2020-11-03,15779432.42857143,13767121.714285715
04-11-2020,15673983,13692189,2020-11-04,15639213.857142856,13652705.714285715
05-11-2020,15484964,13589284,2020-11-05,15518817,13548929.42857143
06-11-2020,15388287,13436960,2020-11-06,15581502.142857144,13613757.714285715
07-11-2020,15213985,13261603,2020-11-07,15904040.714285715,13896749.57142857
08-11-2020,15140774,13174813,2020-11-08,16179904.57142857,13651516.857142856
09-11-2020,16364399,14346522,2020-11-09,16423759.57142857,13200985.57142857
10-11-2020,18061893,15775876,2020-11-10,16619348.142857144,12699444
11-11-2020,17605030,11975560,2020-11-11,16771313.285714285,12481097.42857143
12-11-2020,17191949,10435565,2020-11-12,16887190.85714286,12424918.57142857
13-11-2020,16757407,9926169,2020-11-13,16847288.85714286,12254258.142857144
14-11-2020,16277741,11733177,2020-11-14,16546172.285714285,11875289.714285715
15-11-2020,15951917,12781561,2020-11-15,16300521.285714285,12038026
16-11-2020,16085085,13151899,2020-11-16,16089141.714285715,12455283.857142856
17-11-2020,15954077,13123097,2020-11-17,15923846.857142856,12965725.285714285
18-11-2020,15885473,13114714,2020-11-18,15799344.57142857,13197626.57142857
19-11-2020,15712292,13356370,2020-11-19,15707084.285714285,13268853.42857143
20-11-2020,15600343,13499259,2020-11-20,15609272.285714285,13303113.857142856
21-11-2020,15406225,13356486,2020-11-21,15524838.142857144,13338224.285714285
22-11-2020,15306095,13280149,2020-11-22,15441367.142857144,13366152.142857144
23-11-2020,15400401,13391722,2020-11-23,15400149.57142857,13376308.57142857
24-11-2020,15363038,13368870,2020-11-24,15353894.714285715,13345186.57142857
25-11-2020,15301176,13310209,2020-11-25,15312707.57142857,13309342.57142857
26-11-2020,15423769,13427465,2020-11-26,15280504.42857143,13278890.714285715
27-11-2020,15276559,13281405,2020-11-27,15450686.857142856,13434223
28-11-2020,15117915,13105578,2020-11-28,16006852.142857144,13951189.714285715
29-11-2020,15080673,13066986,2020-11-29,16624302.57142857,14524370.857142856
30-11-2020,16591678,14479048,2020-11-30,17174269,15010176
01-12-2020,19256195,16987637,2020-12-01,17630733.14285714,15399919.142857144
02-12-2020,19623329,17322477,2020-12-02,17999091,15705774.714285715
03-12-2020,19273534,16828101,2020-12-03,18284023.42857143,15927944.57142857
04-12-2020,18471808,16009607,2020-12-04,18315016.714285713,15915021.142857144
05-12-2020,17696420,15246567,2020-12-05,17927352.42857143,15507067.857142856
06-12-2020,17075200,14622175,2020-12-06,17472489.285714287,15034192.285714285
07-12-2020,16808631,14388584,2020-12-07,17338465.85714286,14884486.857142856
08-12-2020,16542545,14131964,2020-12-08,17622028,15154702.285714285
09-12-2020,16439287,14012348,2020-12-09,17882428,15424286
10-12-2020,18335370,15780163,2020-12-10,18055780.85714286,15628054.714285715
11-12-2020,20456743,17901115,2020-12-11,18172026.57142857,15786066.42857143
12-12-2020,19519220,17133653,2020-12-12,18234814.42857143,15898766.714285715
13-12-2020,18288670,16048556,2020-12-13,18236052.714285713,15959137.285714285
14-12-2020,17622351,15494666,2020-12-14,17898023.85714286,15703423.714285715
15-12-2020,16982060,14920866,2020-12-15,17134425.85714286,15026251.142857144
16-12-2020,16447955,14434942,2020-12-16,16420198.714285715,14374738.57142857
17-12-2020,15969168,13990168,2020-12-17,15841206,13842304.142857144
18-12-2020,15111557,13160907,2020-12-18,15328910.714285715,13363100.57142857
19-12-2020,14519630,12573065,2020-12-19,14892084.857142856,12947738.42857143
20-12-2020,14235721,12321515,2020-12-20,14523237.42857143,12593353.42857143
21-12-2020,14036284,12140241,2020-12-21,14195557.714285715,12277538.857142856
22-12-2020,13924279,12013331,2020-12-22,13963210.714285715,12048781.42857143
23-12-2020,13866023,11954247,2020-12-23,13811491.714285715,11896496.285714285
24-12-2020,13675410,11779466,2020-12-24,13694893.57142857,11774742.857142856
25-12-2020,13485128,11559605,2020-12-25,13607414.285714285,11679456.714285715
26-12-2020,13457597,11507069,2020-12-26,13537527.857142856,11605375.142857144
27-12-2020,13419534,11469241,2020-12-27,13492460,11555218.857142856
28-12-2020,13423929,11473238,2020-12-28,13466744.714285715,11525701.857142856
29-12-2020,13435074,11494760,2020-12-29,13465905.142857144,11521202.714285715
30-12-2020,13550548,11603153,2020-12-30,13466009.57142857,11522112.285714285
31-12-2020,13495403,11572847,2020-12-31,13469274.285714285,11527132.857142856
01-01-2021,13479251,11528111,2021-01-01,13476853.142857144,11538953.857142856
02-01-2021,13458328,11513436,2021-01-02,13488499.142857144,11558156.714285715
03-01-2021,13442387,11504385,2021-01-03,13491788.57142857,11567172.42857143
04-01-2021,13476981,11555985,2021-01-04,13500445.714285715,11577589
05-01-2021,13516596,11629180,2021-01-05,13506912.714285715,11588365.857142856
06-01-2021,13573574,11666263,2021-01-06,13494303.857142856,11577522.714285715
07-01-2021,13556003,11645763,2021-01-07,13464967,11549011.714285715
08-01-2021,13524520,11603549,2021-01-08,13435354,11519000.857142856
09-01-2021,13370066,11437534,2021-01-09,13373956.714285715,11432401.714285715
10-01-2021,13237029,11304808,2021-01-10,13284066.714285715,11165361.857142856
11-01-2021,13269690,11345909,2021-01-11,13182173.142857144,11048029.714285715
12-01-2021,13086815,11022986,2021-01-12,13111488.57142857,10966251.714285715
13-01-2021,12944344,9796984,2021-01-13,13063321.285714285,10908024.857142856
14-01-2021,12842748,10824438,2021-01-14,13021309.857142856,10856903.714285715
15-01-2021,13029728,11031103,2021-01-15,12984501.42857143,10811219.57142857
16-01-2021,13032895,11029946,2021-01-16,12994739.42857143,10825938.57142857
17-01-2021,12942949,10946960,2021-01-17,13015360.42857143,11008162.285714285
18-01-2021,13012031,11026120,2021-01-18,13046352.857142856,11041130.142857144
19-01-2021,13158481,11126019,2021-01-19,13054587.142857144,11049641.857142856
20-01-2021,13088691,11072550,2021-01-20,13052874.142857144,11048955.857142856
21-01-2021,13059695,11055213,2021-01-21,13062317.857142856,11058305.285714285
22-01-2021,13087368,11090685,2021-01-22,13073133,11069699.42857143
23-01-2021,13020904,11025144,2021-01-23,13068086.57142857,11044486.285714285
24-01-2021,13009055,11012406,2021-01-24,13072712.57142857,10984423
25-01-2021,13087737,11105879,2021-01-25,13079264.714285715,10910452.142857144
26-01-2021,13123156,10949527,2021-01-26,13081903,10824404.714285715
27-01-2021,13121073,10652107,2021-01-27,13085256.42857143,10731198.285714285
28-01-2021,13105560,10537417,2021-01-28,13082196.857142856,10629572.142857144
29-01-2021,13105836,10488353,2021-01-29,13069930,10520772.285714285
30-01-2021,13044378,10372699,2021-01-30,13055666.57142857,10436187.285714285
31-01-2021,12987638,10301023,2021-01-31,13041667.714285715,10394037.714285715
01-02-2021,13001869,10344280,2021-02-01,13025565.57142857,10362883.57142857
02-02-2021,13023312,10357432,2021-02-02,13007701.285714285,10336949.714285715
03-02-2021,13023081,10357060,2021-02-03,12991271.714285715,10316652.57142857
04-02-2021,12992845,10319338,2021-02-04,12978913.57142857,10300234.142857144
05-02-2021,12980786,10306816,2021-02-05,12967085.714285715,10284125.57142857
06-02-2021,12929371,10230619,2021-02-06,12957046.714285715,10271038
07-02-2021,12901131,10186094,2021-02-07,12944513.285714285,10256268.42857143
08-02-2021,12919074,10231520,2021-02-08,12950518.142857144,10255731
09-02-2021,12953039,10265819,2021-02-09,12964463.285714285,10258639
10-02-2021,12935347,10253673,2021-02-10,12975535.57142857,10268624.42857143
11-02-2021,13034879,10315576,2021-02-11,12983083.285714285,10277646.714285715
12-02-2021,13078402,10327172,2021-02-12,12986562.857142856,10284175.857142856
13-02-2021,13006877,10300517,2021-02-13,12978322.57142857,10280571.142857144
14-02-2021,12953965,10249250,2021-02-14,12974348.142857144,10280353.285714285
15-02-2021,12943431,10277224,2021-02-15,12955803.142857144,10271289.285714285
16-02-2021,12895357,10240586,2021-02-16,12931869.285714285,10261209.57142857
17-02-2021,12907526,10252148,2021-02-17,12909665.857142856,10244145.285714285
18-02-2021,12905064,10252128,2021-02-18,12890556.857142856,10228768.285714285
19-02-2021,12910865,10256614,2021-02-19,12867481.57142857,10211100.857142856
20-02-2021,12851453,10181067,2021-02-20,12832877.857142856,10185071.285714285
21-02-2021,12820202,10141611,2021-02-21,12775814.57142857,10141331.714285715
22-02-2021,12781904,10153552,2021-02-22,12714183.42857143,10095472.42857143
23-02-2021,12653131,10058379,2021-02-23,12648717.42857143,10048471.857142856
24-02-2021,12508083,9945971,2021-02-24,12583291,10002480.42857143
25-02-2021,12473646,9931113,2021-02-25,12519063.714285715,9957505.857142856
26-02-2021,12452603,9927610,2021-02-26,12464921.285714285,9918803.714285715
27-02-2021,12393468,9859127,2021-02-27,12426950.285714285,9892171.285714285
28-02-2021,12370611,9826789,2021-02-28,12408709.57142857,9880067.42857143
01-03-2021,12402907,9882637,2021-03-01,12393543.142857144,9868159.857142856
02-03-2021,12387334,9871952,2021-03-02,12378836.857142856,9855278.285714285
03-03-2021,12380398,9861244,2021-03-03,12364402.57142857,9842143.285714285
04-03-2021,12367481,9847760,2021-03-04,12350469.285714285,9829165.142857144
05-03-2021,12349659,9837439,2021-03-05,12335642.142857144,9815570.142857144
06-03-2021,12292428,9767182,2021-03-06,12329526.857142856,9806886.285714285
07-03-2021,12273078,9735942,2021-03-07,12363609.57142857,9821537
08-03-2021,12299117,9787472,2021-03-08,12428017.857142856,9853533.285714285
09-03-2021,12344527,9811165,2021-03-09,12505437.714285715,9892189.57142857
10-03-2021,12618977,9963799,2021-03-10,12595548.714285715,9935731.857142856
11-03-2021,12818339,10071734,2021-03-11,12688440.285714285,9977563.285714285
12-03-2021,12891598,10108033,2021-03-12,12766083,10006489.42857143
13-03-2021,12923205,10071978,2021-03-13,12848903.857142856,10038283.142857144
14-03-2021,12923319,10028762,2021-03-14,12921351.42857143,10064458.42857143
15-03-2021,12842616,9989955,2021-03-15,12973078.42857143,10076549.857142856
16-03-2021,12924273,10033721,2021-03-16,13019002.142857144,10081879.714285715
17-03-2021,13126110,10147026,2021-03-17,13062867.42857143,10082840.714285715
18-03-2021,13180428,10156374,2021-03-18,13114610.857142856,10086280.714285715
19-03-2021,13213064,10145342,2021-03-19,13187030.714285715,10100518.714285715
20-03-2021,13230262,10078705,2021-03-20,13219232.857142856,10082721.42857143
21-03-2021,13285523,10052842,2021-03-21,13207465.57142857,10033839.714285715
22-03-2021,13349555,10089621,2021-03-22,13185392,9984264.857142856
23-03-2021,13149688,9909140,2021-03-23,13158566.285714285,9934191.42857143
24-03-2021,13043739,9804854,2021-03-24,13127346.57142857,9884772.42857143
25-03-2021,13025913,9809350,2021-03-25,13087387.142857144,9835573.42857143
26-03-2021,13025284,9794828,2021-03-26,13045293.285714285,9803406.714285715
27-03-2021,13011724,9732772,2021-03-27,13039207.714285715,9805057.857142856
28-03-2021,13005807,9708449,2021-03-28,13054220.857142856,9819687.285714285
29-03-2021,13054898,9864454,2021-03-29,13078088.142857144,9833666.714285715
30-03-2021,13107089,9920698,2021-03-30,13102464.714285715,9836236.57142857
31-03-2021,13148831,9907260,2021-03-31,13130480,9839612.285714285
01-04-2021,13192984,9907206,2021-04-01,13162010,9841626.42857143
02-04-2021,13195920,9812817,2021-04-02,13192646.857142856,9826371.57142857
03-04-2021,13207831,9756402,2021-04-03,13218167,9812570.857142856
04-04-2021,13226517,9722548,2021-04-04,13240067.42857143,9801247.714285715
05-04-2021,13269356,9757670,2021-04-05,13261438.42857143,9793221.714285715
06-04-2021,13285730,9824093,2021-04-06,13284761.142857144,9798470.714285715
07-04-2021,13302134,9827998,2021-04-07,13308560.857142856,9805222.285714285
08-04-2021,13342581,9851024,2021-04-08,13333699.142857144,9817717
09-04-2021,13359179,9849560,2021-04-09,13407498.714285715,9878194.142857144
10-04-2021,13374429,9803663,2021-04-10,13492839.857142856,9949839.42857143
11-04-2021,13402485,9810011,2021-04-11,13593901.42857143,10033454.142857144
12-04-2021,13785953,10181010,2021-04-12,13701828.142857144,10124615.857142856
13-04-2021,13883118,10325610,2021-04-13,13829852.285714285,10230676
14-04-2021,14009565,10413301,2021-04-14,13976669.714285715,10351383.857142856
15-04-2021,14098068,10489156,2021-04-15,14124623.142857144,10476471
16-04-2021,14255348,10591981,2021-04-16,14220134.285714285,10560676.285714285
17-04-2021,14402151,10648618,2021-04-17,14307320.57142857,10630509.857142856
18-04-2021,14438159,10685621,2021-04-18,14381859.857142856,10689750.57142857
19-04-2021,14454531,10770447,2021-04-19,14451692,10743648.285714285
20-04-2021,14493422,10814445,2021-04-20,14513740.42857143,10793832.57142857
21-04-2021,14531340,10827986,2021-04-21,14568498.285714285,10839633.285714285
22-04-2021,14586893,10866440,2021-04-22,14619036,10880174.42857143
23-04-2021,14689687,10943271,2021-04-23,14663885.857142856,10917391.57142857
24-04-2021,14785456,10969223,2021-04-24,14706157.714285715,10947091.285714285
25-04-2021,14791923,10969409,2021-04-25,14733925,10956564.142857144
26-04-2021,14768480,11030967,2021-04-26,14683819,10903109.285714285
27-04-2021,14789325,11022343,2021-04-27,14731633.57142857,10916815.285714285
28-04-2021,14725711,10894296,2021-04-28,14800191.285714285,10941513.57142857
29-04-2021,14236151,10492256,2021-04-29,14883212.285714285,10971624.57142857
30-04-2021,15024389,11039213,2021-04-30,14972618.857142856,10994091.42857143
01-05-2021,15265360,11142111,2021-05-01,15060639.42857143,11028079.714285715
02-05-2021,15373070,11180186,2021-05-02,15162469.57142857,11081323.285714285
03-05-2021,15394326,11188235,2021-05-03,15339074.857142856,11192578
04-05-2021,15405469,11260261,2021-05-04,15417636.142857144,11235013.57142857
05-05-2021,15438522,11267001,2021-05-05,15465089.714285715,11252924.42857143
06-05-2021,15472388,11271039,2021-05-06,15502874.714285715,11269160.285714285
07-05-2021,15574318,11336262,2021-05-07,15538416.285714285,11293464.857142856
08-05-2021,15597535,11267487,2021-05-08,15576852.714285715,11314438.857142856
09-05-2021,15637565,11293837,2021-05-09,15607696.285714285,11347545.714285715
10-05-2021,15643117,11358367,2021-05-10,15629252.42857143,11385264
11-05-2021,15674524,11407079,2021-05-11,15639395.714285715,11422225.857142856
12-05-2021,15654427,11498749,2021-05-12,15650914.142857144,11468962.142857144
13-05-2021,15623281,11535067,2021-05-13,15657624.714285715,11511882.857142856
14-05-2021,15645321,11594995,2021-05-14,15686724.57142857,11589068.57142857
15-05-2021,15678164,11594641,2021-05-15,15720740.857142856,11674423
16-05-2021,15684539,11594282,2021-05-16,15775264.142857144,11759656
17-05-2021,15846816,11898667,2021-05-17,15844605.142857144,11853444.42857143
18-05-2021,15912638,12004560,2021-05-18,15932668,11955875.714285715
19-05-2021,16036090,12095380,2021-05-19,16040691.142857144,12074226.57142857
20-05-2021,16108668,12191586,2021-05-20,16150266,12195104.42857143
21-05-2021,16261761,12312014,2021-05-21,16235541.57142857,12281909
22-05-2021,16434326,12423097,2021-05-22,16318150,12361406.285714285
23-05-2021,16451563,12440427,2021-05-23,16393366.57142857,12431299.142857144
24-05-2021,16443745,12506299,2021-05-24,16472153.714285715,12494395.42857143
25-05-2021,16490897,12561041,2021-05-25,16548527.714285715,12556137.857142856
26-05-2021,16562606,12584630,2021-05-26,16614992.57142857,12607280
27-05-2021,16660178,12633260,2021-05-27,16686420.857142856,12656647.714285715
28-05-2021,16796379,12744211,2021-05-28,16765852,12704672.57142857
29-05-2021,16899580,12781092,2021-05-29,16840387.85714286,12763342.714285715
30-05-2021,16951561,12786001,2021-05-30,16869375.57142857,12835079.42857143
31-05-2021,16999763,12842473,2021-05-31,16935636.285714287,12941027.857142856
01-06-2021,17012648,12971732,2021-06-01,17001022.14285714,13044118.57142857
02-06-2021,16765520,13086787,2021-06-02,17062750.14285714,13146852.857142856
03-06-2021,17124003,13374899,2021-06-03,17121396.14285714,13248762.42857143
04-06-2021,17254080,13465846,2021-06-04,17169493.85714286,13350417.57142857
05-06-2021,17331676,13500232,2021-06-05,17223010.14285714,13440953
06-06-2021,17362083,13499368,2021-06-06,17314189.14285714,13517971.285714285
07-06-2021,17336447,13554059,2021-06-07,17350359.42857143,13554231.285714285
08-06-2021,17387262,13605480,2021-06-08,17372548.714285713,13587138.57142857
09-06-2021,17403773,13625915,2021-06-09,17391761.57142857,13615891.42857143
10-06-2021,17377195,13628719,2021-06-10,17405626.714285713,13639129.285714285
11-06-2021,17409405,13696197,2021-06-11,17426542.14285714,13665283.857142856
12-06-2021,17466166,13701502,2021-06-12,17443193.714285713,13687694.857142856
13-06-2021,17459139,13662033,2021-06-13,17462261.85714286,13708775.142857144
14-06-2021,17482855,13737141,2021-06-14,17492792.14285714,13729797.57142857
15-06-2021,17503823,13762357,2021-06-15,17528514.85714286,13748013.285714285
16-06-2021,17537250,13773477,2021-06-16,17567705.285714287,13766714.857142856
17-06-2021,17590907,13775876,2021-06-17,17610962.714285713,13789702.857142856
18-06-2021,17659464,13823707,2021-06-18,17650161.285714287,13809917.714285715
19-06-2021,17740499,13832413,2021-06-19,17690354.42857143,13829802.142857144
20-06-2021,17761941,13822949,2021-06-20,17726348.285714287,13848268.142857144
21-06-2021,17757245,13878645,2021-06-21,17756989.57142857,13866819.57142857
22-06-2021,17785175,13901548,2021-06-22,17785744.14285714,13885113.714285715
23-06-2021,17789207,13902739,2021-06-23,17809044.14285714,13898659.857142856
24-06-2021,17805396,13905736,2021-06-24,17830656.57142857,13907329.857142856
25-06-2021,17860746,13951766,2021-06-25,17852258.714285713,13915509.142857144
26-06-2021,17903599,13927236,2021-06-26,17870797.85714286,13918945
27-06-2021,17913228,13883639,2021-06-27,17890289.42857143,13923459.57142857
28-06-2021,17908460,13935900,2021-06-28,17907606.57142857,13927515.57142857
29-06-2021,17914949,13925599,2021-06-29,17919811.85714286,13925207.57142857
30-06-2021,17925648,13934341,2021-06-30,17927591.714285713,13916347.42857143
01-07-2021,17926616,13934128,2021-07-01,17933067.42857143,13904854.42857143
02-07-2021,17946183,13935610,2021-07-02,17938125.285714287,13893623.42857143
03-07-2021,17958058,13865215,2021-07-03,17941939.42857143,13881198.42857143
04-07-2021,17951558,13803188,2021-07-04,17935878.285714287,13857232.857142856
05-07-2021,17943865,13857283,2021-07-05,17923655.285714287,13824157.714285715
06-07-2021,17941648,13838624,2021-07-06,17904086.85714286,13785370.285714285
07-07-2021,17883220,13766582,2021-07-07,17876635.85714286,13737891.57142857
08-07-2021,17841055,13702602,2021-07-08,17841259.57142857,13682317
09-07-2021,17809204,13664098,2021-07-09,17804895.57142857,13621193.714285715
10-07-2021,17765901,13532864,2021-07-10,17762530,13559802.714285715
11-07-2021,17703924,13414166,2021-07-11,17717947.42857143,13501564.57142857
12-07-2021,17689317,13429420,2021-07-12,17666324.85714286,13443413.142857144
13-07-2021,17645089,13408887,2021-07-13,17603277.285714287,13376776.142857144
14-07-2021,17571142,13358915,2021-07-14,17528374.42857143,13299102.857142856
15-07-2021,17479697,13295542,2021-07-15,17449997.42857143,13218109
16-07-2021,17367871,13197639,2021-07-16,17351646.57142857,13132145.857142856
17-07-2021,17241581,12989151,2021-07-17,17244002.85714286,13024972.857142856
18-07-2021,17155285,12847209,2021-07-18,17135300,12905656.57142857
19-07-2021,17000861,12827678,2021-07-19,17034384.714285713,12781281.714285715
20-07-2021,16891583,12658676,2021-07-20,16929938.14285714,12647705.285714285
21-07-2021,16810222,12523701,2021-07-21,16829596.285714287,12515807.857142856
22-07-2021,16773290,12424918,2021-07-22,16736917.714285715,12389118.142857144
23-07-2021,16636745,12262604,2021-07-23,16656865.142857144,12267881.285714285
24-07-2021,16539188,12065869,2021-07-24,16583825.142857144,12161721.285714285
25-07-2021,16506535,11960381,2021-07-25,16514240.42857143,12066246
26-07-2021,16440493,11979020,2021-07-26,16439700.285714285,11975851.285714285
27-07-2021,16380303,11915556,2021-07-27,16373353.142857144,11896555
28-07-2021,16323129,11855374,2021-07-28,16308883.857142856,11824912.714285715
29-07-2021,16251509,11792155,2021-07-29,16245870.857142856,11756774
30-07-2021,16172315,11707530,2021-07-30,16184653.285714285,11691119.42857143
31-07-2021,16087903,11564373,2021-07-31,16045503.714285715,11568262.57142857
01-08-2021,16065444,11483410,2021-08-01,15987947.142857144,11509682.42857143
02-08-2021,16011970,11519438,2021-08-02,15931373,11451331
03-08-2021,15406256,11055558,2021-08-03,15877673.714285715,11397932.42857143
04-08-2021,15920233,11445313,2021-08-04,15827626.714285715,11348799.285714285
05-08-2021,15855490,11383695,2021-08-05,15778003.42857143,11302503
06-08-2021,15796420,11333740,2021-08-06,15730430.142857144,11257544
07-08-2021,15737574,11220441,2021-08-07,15763488.285714285,11275185.42857143
08-08-2021,15718081,11159336,2021-08-08,15718342.42857143,11232268.857142856
09-08-2021,15678957,11204725,2021-08-09,15675003.142857144,11192404.714285715
10-08-2021,15637663,11179048,2021-08-10,15632284.57142857,11154428.142857144
11-08-2021,15604212,11144897,2021-08-11,15589493.714285715,11118652.142857144
12-08-2021,15552115,11104646,2021-08-12,15547042.285714285,11085238.714285715
13-08-2021,15497390,11067904,2021-08-13,15502193.714285715,11071786.142857144
14-08-2021,15438038,10970009,2021-08-14,15450957.142857144,11070477
15-08-2021,15420921,10925442,2021-08-15,15395046.142857144,11071670.42857143
16-08-2021,15365017,11110557,2021-08-16,15339782,11075277.285714285
17-08-2021,15279007,11169884,2021-08-17,15285973,11080623.714285715
18-08-2021,15212835,11153251,2021-08-18,15233359.42857143,11086619.42857143
19-08-2021,15165266,11129894,2021-08-19,15182457.714285715,11094593
20-08-2021,15120727,11105329,2021-08-20,15132973.142857144,11081319.714285715
21-08-2021,15069743,11011979,2021-08-21,15092783.57142857,11058135.42857143
22-08-2021,15064609,10981257,2021-08-22,15058806.285714285,11035011.42857143
23-08-2021,15018625,11017644,2021-08-23,15026331.57142857,11010815
24-08-2021,14997680,11007594,2021-08-24,14997140.714285715,10987164.285714285
25-08-2021,14974994,10991383,2021-08-25,14970232.857142856,10964366.142857144
26-08-2021,14937943,10960519,2021-08-26,14944637.285714285,10939642.142857144
27-08-2021,14916391,10939774,2021-08-27,14933732.42857143,10913819
28-08-2021,14881388,10852392,2021-08-28,14928932.42857143,10896364
29-08-2021,14885440,10808189,2021-08-29,14920916.285714285,10874992.57142857
30-08-2021,14942291,10836882,2021-08-30,14923642.285714285,10862046.714285715
31-08-2021,14964080,10885409,2021-08-31,14928060.42857143,10850344.857142856
01-09-2021,14918881,10841783,2021-09-01,14932674.42857143,10839147.42857143
02-09-2021,14957025,10869898,2021-09-02,14937863.142857144,10831202.714285715
03-09-2021,14947318,10857861,2021-09-03,14930340.42857143,10826037.142857144
04-09-2021,14913686,10774010,2021-09-04,14916465.57142857,10812243.57142857
05-09-2021,14921761,10752576,2021-09-05,14906867,10802813.857142856
06-09-2021,14889632,10800723,2021-09-06,14891917.57142857,10779986.714285715
07-09-2021,14866956,10788854,2021-09-07,14873522,10759045.285714285
08-09-2021,14851691,10775775,2021-09-08,14855368.142857144,10741241.857142856
09-09-2021,14852379,10710108,2021-09-09,14836978,10720554.714285715
10-09-2021,14818549,10711271,2021-09-10,14818014.142857144,10586672.285714285
11-09-2021,14786609,10649386,2021-09-11,14795781.142857144,10508892.285714285
12-09-2021,14793030,10607766,2021-09-12,14767389.42857143,10476011.714285715
13-09-2021,14756885,9863546,2021-09-13,14736223.42857143,10462169.857142856
14-09-2021,14711325,10244394,2021-09-14,14713465.142857144,10449764.42857143
15-09-2021,14652949,10545611,2021-09-15,14692569.57142857,10436296
16-09-2021,14634217,10613215,2021-09-16,14674571.285714285,10426511.57142857
17-09-2021,14659241,10624433,2021-09-17,14659972.142857144,10532555.857142856
18-09-2021,14640340,10555107,2021-09-18,14649161.285714285,10583248.714285715
19-09-2021,14667042,10539275,2021-09-19,14646528.857142856,10591626.714285715
20-09-2021,14654691,10605856,2021-09-20,14644286.285714285,10588682.714285715
21-09-2021,14635649,10599244,2021-09-21,14631653.857142856,10579876.42857143
22-09-2021,14634522,10604257,2021-09-22,14616560.42857143,10567631.42857143
23-09-2021,14618519,10592607,2021-09-23,14598836.42857143,10553808
24-09-2021,14570814,10562789,2021-09-24,14580512.714285715,10538989.285714285
25-09-2021,14534686,10469392,2021-09-25,14561889.42857143,10522969.285714285
26-09-2021,14542974,10442511,2021-09-26,14535580.285714285,10501184.142857144
27-09-2021,14526425,10502125,2021-09-27,14511611.714285715,10480920.714285715
28-09-2021,14505286,10487104,2021-09-28,14488862.714285715,10462275.714285715
29-09-2021,14450358,10451761,2021-09-29,14465423.857142856,10442990.42857143
30-09-2021,14450739,10450763,2021-09-30,14440817.285714285,10424041.285714285
