date,app_installed,contact_tracing_enabled
2021-02-13,12978484.57142857,10280629.57142857
2021-02-14,12974515.285714285,10280413.142857144
2021-02-15,12955974.285714285,10271347.714285715
2021-02-16,12932040,10261266.42857143
2021-02-17,12909840.285714285,10244204
2021-02-18,12890732.285714285,10228827.714285715
2021-02-19,12867658,10211161.42857143
2021-02-20,12833052.42857143,10185131.57142857
2021-02-21,12775982.285714285,10141388.857142856
2021-02-22,12714346.142857144,10095528.42857143
2021-02-23,12648875.714285715,10048525.57142857
2021-02-24,12583445,10002532.57142857
2021-02-25,12519219.42857143,9957559.714285715
2021-02-26,12465076.142857144,9918857
2021-02-27,12427104.714285715,9892222
2021-02-28,12408866.57142857,9880118.42857143
2021-03-01,12393700.714285715,9868211.142857144
2021-03-02,12378998.42857143,9855332.57142857
2021-03-03,12364562.42857143,9842196.142857144
2021-03-04,12350626.57142857,9829216.57142857
2021-03-05,12335799.285714285,9815622.142857144
2021-03-06,12329681.285714285,9806939.42857143
2021-03-07,12363759.285714285,9821587.714285715
2021-03-08,12428164.714285715,9853582.285714285
2021-03-09,12505582.285714285,9892236.42857143
2021-03-10,12595695.42857143,9935778.857142856
2021-03-11,12688591,9977612.57142857
2021-03-12,12766233.857142856,10006536.42857143
2021-03-13,12849056.857142856,10038329.285714285
2021-03-14,12921508.142857144,10064505.857142856
2021-03-15,12973237.42857143,10076596.857142856
2021-03-16,13019164.142857144,10081927.57142857
2021-03-17,13063031.42857143,10082890
2021-03-18,13114772,10086328.142857144
2021-03-19,13187193,10100568
2021-03-20,13219395.285714285,10082772.42857143
2021-03-21,13207628.42857143,10033892.57142857
2021-03-22,13185558.142857144,9984321.57142857
2021-03-23,13158730.42857143,9934247.57142857
2021-03-24,13127511.142857144,9884829.142857144
2021-03-25,13087552.142857144,9835628.857142856
2021-03-26,13045459.42857143,9803462.285714285
2021-03-27,13039376.285714285,9805112.142857144
2021-03-28,13054390,9819739.285714285
2021-03-29,13078258.42857143,9833719
2021-03-30,13102638.57142857,9836289.857142856
2021-03-31,13130653,9839663.285714285
2021-04-01,13162182.714285715,9841677.57142857
2021-04-02,13192818.857142856,9826421.57142857
2021-04-03,13218338.57142857,9812622
2021-04-04,13240240.285714285,9801301.57142857
2021-04-05,13261609.142857144,9793273.285714285
2021-04-06,13284931.57142857,9798522.857142856
2021-04-07,13308730.57142857,9805275.285714285
2021-04-08,13333870.57142857,9817772
2021-04-09,13407671.857142856,9878251.714285715
2021-04-10,13493014.285714285,9949899
2021-04-11,13594073.57142857,10033511.285714285
2021-04-12,13702003.142857144,10124674.42857143
2021-04-13,13830029.285714285,10230735.57142857
2021-04-14,13976851.142857144,10351447.142857144
2021-04-15,14124809.285714285,10476536
2021-04-16,14220322,10560739.714285715
2021-04-17,14307509.857142856,10630572.142857144
2021-04-18,14382054.857142856,10689818
2021-04-19,14451886.857142856,10743716
2021-04-20,14513934.42857143,10793899.142857144
2021-04-21,14568692.285714285,10839696.714285715
2021-04-22,14619231.857142856,10880238.42857143
2021-04-23,14664083.285714285,10917456.714285715
2021-04-24,14706356,10947155.857142856
2021-04-25,14734126.857142856,10956627.857142856
2021-04-26,14684023.714285715,10903172.142857144
2021-04-27,14731842.42857143,10916879.57142857
2021-04-28,14800403.57142857,10941580.857142856
2021-04-29,14883424.857142856,10971690.57142857
2021-04-30,14972831.285714285,10994156.142857144
2021-05-01,15060852,11028144.142857144
2021-05-02,15162683.142857144,11081388.57142857
2021-05-03,15339293.42857143,11192648.142857144
2021-05-04,15417858.42857143,11235085.57142857
2021-05-05,15465313.42857143,11252995.142857144
2021-05-06,15503098.714285715,11269231
2021-05-07,15538643.57142857,11293539
2021-05-08,15577084,11314515.42857143
2021-05-09,15607928.285714285,11347620
2021-05-10,15629481.857142856,11385334.714285715
2021-05-11,15639624.57142857,11422296.714285715
2021-05-12,15651143.57142857,11469033.142857144
2021-05-13,15657859.142857144,11511955.857142856
2021-05-14,15686967.285714285,11589143.42857143
2021-05-15,15720987.714285715,11674499
2021-05-16,15775513,11759732.285714285
2021-05-17,15844859.714285715,11853521.714285715
2021-05-18,15932926.714285715,11955952.142857144
2021-05-19,16040955.57142857,12074302.857142856
2021-05-20,16150534.57142857,12195178.42857143
2021-05-21,16235812.42857143,12281981.714285715
2021-05-22,16318429.857142856,12361480.714285715
2021-05-23,16393655.857142856,12431375.714285715
2021-05-24,16472449.42857143,12494473
2021-05-25,16548836.57142857,12556218
2021-05-26,16615311.142857144,12607362.857142856
2021-05-27,16686744.285714285,12656729.857142856
2021-05-28,16766180.285714285,12704752.42857143
2021-05-29,16840722,12763420.857142856
2021-05-30,16869716.285714287,12835157.42857143
2021-05-31,16935986.85714286,12941107
2021-06-01,17001374,13044197.857142856
2021-06-02,17063102.42857143,13146930.857142856
2021-06-03,17121752.14285714,13248843.142857144
2021-06-04,17169858.285714287,13350503.714285715
2021-06-05,17223379.714285713,13441041.857142856
2021-06-06,17314564.285714287,13518061
2021-06-07,17350737.85714286,13554319.142857144
2021-06-08,17372934,13587225.57142857
2021-06-09,17392156.285714287,13615979.285714285
2021-06-10,17406031.57142857,13639216.142857144
2021-06-11,17426951,13665368
2021-06-12,17443606.57142857,13687776.42857143
2021-06-13,17462676.714285713,13708855.57142857
2021-06-14,17493211.42857143,13729879
2021-06-15,17528940.14285714,13748095.714285715
2021-06-16,17568138.285714287,13766800.714285715
2021-06-17,17611402,13789792.285714285
2021-06-18,17650607.42857143,13810009.57142857
2021-06-19,17690809,13829895.857142856
2021-06-20,17726816.85714286,13848365.714285715
2021-06-21,17757469.285714287,13866920.857142856
2021-06-22,17786229.285714287,13885215.42857143
2021-06-23,17809536.42857143,13898759
2021-06-24,17831156,13907427
2021-06-25,17852772.57142857,13915607
2021-06-26,17871323.285714287,13919042.42857143
2021-06-27,17890819.57142857,13923554
2021-06-28,17908149.14285714,13927610
2021-06-29,17920366.85714286,13925301.714285715
2021-06-30,17928163.714285713,13916445.857142856
2021-07-01,17933651.57142857,13904955.142857144
2021-07-02,17938714,13893724.42857143
2021-07-03,17942530.285714287,13881301.142857144
2021-07-04,17936475.42857143,13857338.42857143
2021-07-05,17924253.85714286,13824263
2021-07-06,17904693.714285713,13785476.142857144
2021-07-07,17877245.285714287,13737994.857142856
2021-07-08,17841877.42857143,13682419.714285715
2021-07-09,17805519.85714286,13621295.57142857
2021-07-10,17763165.57142857,13559903.42857143
2021-07-11,17718596.714285713,13501665.57142857
2021-07-12,17666988.14285714,13443516.285714285
2021-07-13,17603949.85714286,13376882.142857144
2021-07-14,17529050.714285713,13299207.57142857
2021-07-15,17450680.14285714,13218213.714285715
2021-07-16,17352344.14285714,13132250.57142857
2021-07-17,17244714.85714286,13025080.285714285
2021-07-18,17136026.42857143,12905765.57142857
2021-07-19,17035119.285714287,12781388.857142856
2021-07-20,16930684,12647810.42857143
2021-07-21,16830356.285714287,12515914.285714285
2021-07-22,16737688.142857144,12389226.57142857
2021-07-23,16657640.142857144,12267991.857142856
2021-07-24,16584606.714285715,12161830.857142856
2021-07-25,16515020.714285715,12066351.857142856
2021-07-26,16440485.714285715,11975958.57142857
2021-07-27,16374141.857142856,11896664.285714285
2021-07-28,16309671.714285715,11825020.42857143
2021-07-29,16246666,11756881
2021-07-30,16185459.857142856,11691224.285714285
2021-07-31,16046317.285714285,11568370
2021-08-01,15988774.142857144,11509793.714285715
2021-08-02,15932211,11451442
2021-08-03,15878528.285714285,11398044.285714285
2021-08-04,15828498,11348912.42857143
2021-08-05,15778886.285714285,11302614.42857143
2021-08-06,15731322.857142856,11257656
2021-08-07,15764396,11275294.714285715
2021-08-08,15719257.142857144,11232374.142857144
2021-08-09,15675930.42857143,11192511.142857144
2021-08-10,15633222.285714285,11154533.285714285
2021-08-11,15590440.714285715,11118757.285714285
2021-08-12,15547999.57142857,11085343.57142857
2021-08-13,15503162,11071889.285714285
2021-08-14,15451929.714285715,11070577.714285715
2021-08-15,15396030.714285715,11071767.857142856
2021-08-16,15340777.857142856,11075370.57142857
2021-08-17,15286971.714285715,11080712.285714285
2021-08-18,15234372.857142856,11086705.57142857
2021-08-19,15183481,11094677
2021-08-20,15134009,11081400.42857143
2021-08-21,15093830,11058213.42857143
2021-08-22,15059866,11035089.285714285
2021-08-23,15027402.42857143,11010889.857142856
2021-08-24,14998224.42857143,10987237.285714285
2021-08-25,14971325,10964438.142857144
2021-08-26,14945740.142857144,10939712.714285715
2021-08-27,14934838.42857143,10913890.714285715
2021-08-28,14930043.857142856,10896433.857142856
2021-08-29,14922026.142857144,10875060.42857143
2021-08-30,14924753.714285715,10862114.714285715
2021-08-31,14929184.285714285,10850413.285714285
2021-09-01,14933812.285714285,10839217.285714285
2021-09-02,14939011.285714285,10831271.57142857
2021-09-03,14931506.142857144,10826106.714285715
2021-09-04,14917645.857142856,10812315.42857143
2021-09-05,14908065.857142856,10802887.57142857
2021-09-06,14893131.714285715,10780058.57142857
2021-09-07,14874740.714285715,10759118.285714285
2021-09-08,14856583.857142856,10741310
2021-09-09,14838202.285714285,10720625.57142857
2021-09-10,14819243.714285715,10586742.42857143
2021-09-11,14797023.142857144,10508963.142857144
2021-09-12,14768635.285714285,10476082.285714285
2021-09-13,14737477.857142856,10462242.285714285
2021-09-14,14714727.42857143,10449832.714285715
2021-09-15,14693842.142857144,10436364.714285715
2021-09-16,14675844,10426578.57142857
2021-09-17,14661251.714285715,10532622.42857143
2021-09-18,14650447.285714285,10583315.285714285
2021-09-19,14647827.42857143,10591691.714285715
2021-09-20,14645583.857142856,10588745.714285715
2021-09-21,14632954.714285715,10579940.857142856
2021-09-22,14617867,10567696.857142856
2021-09-23,14600157.714285715,10553874.714285715
2021-09-24,14581839.57142857,10539057.142857144
2021-09-25,14563216.857142856,10523035.285714285
2021-09-26,14536911.57142857,10501251.857142856
2021-09-27,14512959.42857143,10480990.142857144
2021-09-28,14490224.285714285,10462345.42857143
2021-09-29,14466807.57142857,10443064.285714285
2021-09-30,14442206.42857143,10424114.42857143
2021-10-01,14414736,10405441.42857143
2021-10-02,14387383,10382984.857142856
2021-10-03,14365235,10364949.714285715
2021-10-04,14339931.42857143,10345146.714285715
2021-10-05,14315029.714285715,10324790.857142856
2021-10-06,14291004.42857143,10307305.285714285
2021-10-07,14268373.857142856,10290199.42857143
2021-10-08,14247414,10273829.857142856
2021-10-09,14221977.57142857,10262991.857142856
2021-10-10,14188704.857142856,10250094.42857143
2021-10-11,14154980.57142857,10238715.857142856
2021-10-12,14120113.857142856,10227539.42857143
2021-10-13,14085948.714285715,10216081.857142856
2021-10-14,14051143.857142856,10204754.285714285
2021-10-15,14016048,10192043.142857144
2021-10-16,13985354.857142856,10178662.42857143
2021-10-17,13962969.285714285,10166889.714285715
2021-10-18,13942771.857142856,10155200.714285715
2021-10-19,13925250.42857143,10144169.42857143
2021-10-20,13908843.857142856,10134115.42857143
2021-10-21,13892788,10123441
2021-10-22,13877615.857142856,10112127.42857143
2021-10-23,13864127,10101809.285714285
2021-10-24,13849996.42857143,10091219.142857144
2021-10-25,13835674.42857143,10079669.857142856
2021-10-26,13822175.57142857,10067377.42857143
2021-10-27,13808291.142857144,10055721.42857143
2021-10-28,13794654.714285715,10045485.57142857
2021-10-29,13786221,10038507.857142856
2021-10-30,13786462.285714285,10031633.142857144
2021-10-31,13790696.285714285,10024470.857142856
2021-11-01,13796824.714285715,10017603
2021-11-02,13802192.285714285,10010442.857142856
2021-11-03,13808246,10001944.57142857
2021-11-04,13814776.42857143,9992915.57142857
2021-11-05,13817383,9982144
2021-11-06,13810624.285714285,9970928.857142856
2021-11-07,13799680.57142857,9959694.57142857
2021-11-08,13787758.142857144,9950374.857142856
2021-11-09,13774792.57142857,9941134.42857143
2021-11-10,13760485.57142857,9932175.142857144
2021-11-11,13746557.857142856,9923904.142857144
2021-11-12,13732469.857142856,9916293.142857144
2021-11-13,13716972.857142856,9909108
2021-11-14,13702982.714285715,9902633.714285715
2021-11-15,13688941.57142857,9893741.142857144
2021-11-16,13677427.142857144,9885733.857142856
2021-11-17,13667369.57142857,9877852.142857144
2021-11-18,13657895.285714285,9869683.42857143
2021-11-19,13648928.857142856,9860883
2021-11-20,13640966.42857143,9851215.142857144
2021-11-21,13634491.857142856,9842806.42857143
2021-11-22,13627247.142857144,9834963.142857144
2021-11-23,13614438.857142856,9823174.285714285
2021-11-24,13605877.142857144,9814036.285714285
2021-11-25,13600003.714285715,9809116.857142856
2021-11-26,13597989.57142857,9806926.42857143
2021-11-27,13598563.857142856,9807517.142857144
2021-11-28,13598436.57142857,9808522.142857144
2021-11-29,13599230.857142856,9810027.714285715
2021-11-30,13605685.857142856,9815512
2021-12-01,13607914.57142857,9819274.42857143
2021-12-02,13608626.142857144,9820456.285714285
2021-12-03,13606619.857142856,9819701.142857144
2021-12-04,13603568.57142857,9817679.57142857
2021-12-05,13608709.57142857,9819632
2021-12-06,13614023.57142857,9823867.142857144
2021-12-07,13618661.714285715,9830024.42857143
2021-12-08,13624082.285714285,9837939.857142856
2021-12-09,13631078.285714285,9847081.857142856
2021-12-10,13640486.42857143,9858697.285714285
2021-12-11,13653177.857142856,9880173
2021-12-12,13665828.142857144,9901339
2021-12-13,13680829.285714285,9922291.57142857
2021-12-14,13697285,9942285
2021-12-15,13715536.142857144,9963539.714285715
2021-12-16,13729365.714285715,9981343.285714285
2021-12-17,13741373.714285715,9994873.714285715
2021-12-18,13752327.857142856,9997931.57142857
2021-12-19,13756838.57142857,9996356.57142857
2021-12-20,13756833.42857143,9990831.57142857
2021-12-21,13755476.857142856,9981466.57142857
2021-12-22,13749712,9965082.42857143
2021-12-23,13743967.857142856,9945971.57142857
2021-12-24,13740685.142857144,9923031.285714285
2021-12-25,13734808.285714285,9902819.142857144
2021-12-26,13723781.285714285,9889607.857142856
2021-12-27,13714349.142857144,9881100.42857143
2021-12-28,13696742.42857143,9875808.285714285
2021-12-29,13693055.857142856,9884630.857142856
2021-12-30,13689134.857142856,9900193.57142857
2021-12-31,13685664.857142856,9920555.57142857
2022-01-01,13684021.285714285,9950049.285714285
2022-01-02,13686657.857142856,9975646.714285715
2022-01-03,13688964,9998111.714285715
2022-01-04,13700746.714285715,10022881.857142856
2022-01-05,13700506.857142856,10037240.714285715
2022-01-06,13699373.285714285,10050022.42857143
2022-01-07,13694113.714285715,10063224.714285715
2022-01-08,13685158.714285715,10062031.285714285
2022-01-09,13674862.42857143,10057824.714285715
2022-01-10,13667612,10053822.142857144
2022-01-11,13666206.714285715,10047370
2022-01-12,13667854.57142857,10041431.57142857
2022-01-13,13669982.57142857,10032044
2022-01-14,13672194.57142857,10022144.857142856
2022-01-15,13676638.285714285,10014308.285714285
2022-01-16,13680733,10006019
2022-01-17,13680175.714285715,9996831.42857143
2022-01-18,13672897,9988387.285714285
2022-01-19,13661986.714285715,9980097
2022-01-20,13649563.857142856,9972436.42857143
2022-01-21,13637084.142857144,9965333
2022-01-22,13623465.285714285,9958315.857142856
2022-01-23,13590463.857142856,9938437.714285715
2022-01-24,13572552.285714285,9934379.57142857
2022-01-25,13551010,9924747.714285715
2022-01-26,13527181.857142856,9911855.714285715
2022-01-27,13506622.857142856,9899442.285714285
2022-01-28,13486006.42857143,9885589.142857144
2022-01-29,13465558.142857144,9871165.857142856
2022-01-30,13463666.714285715,9868469.857142856
2022-01-31,13446444.857142856,9848143
2022-02-01,13432893.142857144,9832341.42857143
2022-02-02,13420426.142857144,9817361.142857144
2022-02-03,13407235.142857144,9801751.714285715
2022-02-04,13392013.285714285,9785827.857142856
2022-02-05,13376309.42857143,9769683.42857143
2022-02-06,13359145.42857143,9752341.42857143
2022-02-07,13341862.285714285,9735710
2022-02-08,13322440.714285715,9718431.857142856
2022-02-09,13303006.57142857,9699748.714285715
2022-02-10,13280594.57142857,9677736.857142856
2022-02-11,13258851.142857144,9655400.42857143
2022-02-12,13236313.285714285,9631883.285714285
2022-02-13,13215266.857142856,9609740.42857143
2022-02-14,13194024,9587521
2022-02-15,13168999.42857143,9557929.42857143
2022-02-16,13145239.142857144,9534207.142857144
2022-02-17,13124402.42857143,9515684
2022-02-18,13100816.57142857,9496651.142857144
2022-02-19,13075120.857142856,9478600.57142857
2022-02-20,13046258.285714285,9459099.857142856
2022-02-21,13008670,9435480.42857143
2022-02-22,12968927.142857144,9414536.285714285
2022-02-23,12920615.285714285,9388906.142857144
2022-02-24,12868722.57142857,9361641.857142856
2022-02-25,12816877.42857143,9331827
2022-02-26,12773055.285714285,9302288.42857143
2022-02-27,12732783.42857143,9272434.142857144
2022-02-28,12701547.857142856,9246276.142857144
2022-03-01,12675710.714285715,9223080.142857144
2022-03-02,12657033.714285715,9200586
2022-03-03,12640953.857142856,9178219.57142857
2022-03-04,12627085.42857143,9158139.857142856
2022-03-05,12606688.857142856,9136912.142857144
2022-03-06,12567942.57142857,9102816.57142857
2022-03-07,12546402.142857144,9083029
2022-03-08,12525144.57142857,9063795
2022-03-09,12504022.285714285,9045830.714285715
2022-03-10,12482988,9027654.285714285
2022-03-11,12461536,9010303.714285715
2022-03-12,12438236.285714285,8993846.714285715
2022-03-13,12427411,8991468.57142857
2022-03-14,12398297.285714285,8974729.857142856
2022-03-15,12374903,8959454.714285715
2022-03-16,12354340.57142857,8944201.142857144
2022-03-17,12335919.857142856,8929466.285714285
2022-03-18,12320041.42857143,8915139.57142857
2022-03-19,12308114.57142857,8901685.42857143
2022-03-20,12301899.57142857,8888904.42857143
2022-03-21,12296513,8876379.714285715
2022-03-22,12286263.42857143,8863715.857142856
2022-03-23,12274138.57142857,8851866.714285715
2022-03-24,12260366.857142856,8841312.714285715
2022-03-25,12244271.714285715,8828259.57142857
2022-03-26,12226740,8813489.285714285
2022-03-27,12208921.57142857,8798395.42857143
2022-03-28,12190947.714285715,8784306.57142857
2022-03-29,12167754.857142856,8769243
2022-03-30,12138231.285714285,8753221.285714285
2022-03-31,12103515.142857144,8734060.57142857
2022-04-01,12066659.857142856,8715117.714285715
2022-04-02,12027657.285714285,8696278
2022-04-03,11986967,8676634.714285715
2022-04-04,11946896.57142857,8656759.57142857
2022-04-05,11910785.714285715,8637528.714285715
2022-04-06,11879813.714285715,8618060.57142857
2022-04-07,11851361.57142857,8598353.285714285
2022-04-08,11824779,8577707.857142856
2022-04-09,11802681.142857144,8559153.285714285
2022-04-10,11777743.714285715,8539667.57142857
2022-04-11,11751337.857142856,8520498.57142857
2022-04-12,11726268.42857143,8495416
2022-04-13,11708041.42857143,8475615.42857143
2022-04-14,11692347.142857144,8456256.42857143
2022-04-15,11679755.285714285,8435255.857142856
2022-04-16,11664359.42857143,8420876.57142857
2022-04-17,11654143.57142857,8410686.285714285
2022-04-18,11644508.42857143,8400449.857142856
2022-04-19,11634615.42857143,8395872.714285715
2022-04-20,11617903.285714285,8387140
2022-04-21,11599299.42857143,8379283.857142857
2022-04-22,11578580.57142857,8375731.857142857
2022-04-23,11557879.285714285,8364305.714285715
2022-04-24,11535678.142857144,8349442.142857143
2022-04-25,11513891,8334278.571428572
2022-04-26,11491397.285714285,8319282.142857143
2022-04-27,11467482.142857144,8301469.714285715
2022-04-28,11444869.857142856,8281343.285714285
2022-04-29,11422543.857142856,8253962.428571428
2022-04-30,11400427.285714285,8234265.571428572
2022-05-01,11378825,8215866.857142857
2022-05-02,11357308,8197006.142857143
2022-05-03,11337002.57142857,8178735.142857143
2022-05-04,11318387.142857144,8162310.857142857
2022-05-05,11299812,8148993.142857143
2022-05-06,11279909.285714285,8140582.857142857
2022-05-07,11259537.857142856,8124022
2022-05-08,11238438.714285715,8106375.714285715
2022-05-09,11217268,8089021.285714285
2022-05-10,11196366.42857143,8072525.857142857
2022-05-11,11172203.285714285,8055286.714285715
2022-05-12,11145773.714285715,8038124.285714285
2022-05-13,11117465.42857143,8021198.428571428
2022-05-14,11080158.57142857,7996525.714285715
2022-05-15,11058715.142857144,7981815.714285715
2022-05-16,11040077.714285715,7968185.428571428
2022-05-17,11021315,7952728.428571428
2022-05-18,11005639.142857144,7937946.571428572
2022-05-19,10992369.714285715,7922976.142857143
2022-05-20,10981631.57142857,7907672
2022-05-21,10981203.714285715,7901103
2022-05-22,10966143,7886082.428571428
2022-05-23,10947708.857142856,7870203.571428572
2022-05-24,10926349.57142857,7854439
2022-05-25,10903826.57142857,7838906.857142857
2022-05-26,10881678,7823866.714285715
2022-05-27,10856665,7807053.142857143
2022-05-28,10831650.285714285,7791124.857142857
2022-05-29,10802604.285714285,7773347.857142857
2022-05-30,10768660.857142856,7748542.857142857
2022-05-31,10738291.57142857,7722209.714285715
2022-06-01,10715140.57142857,7701821
2022-06-02,10694074.285714285,7683706.857142857
2022-06-03,10675934.285714285,7671159.714285715
2022-06-04,10657909.857142856,7658372.571428572
2022-06-05,10643824.714285715,7646913
2022-06-06,10630141.42857143,7640524.285714285
2022-06-07,10616397.857142856,7632926.714285715
2022-06-08,10595718.42857143,7618367.142857143
2022-06-09,10574865.57142857,7603140.857142857
2022-06-10,10552995.285714285,7584421.714285715
2022-06-11,10531404,7565239.857142857
2022-06-12,10509605.857142856,7546293.714285715
2022-06-13,10493599.285714285,7528815.142857143
2022-06-14,10476760.857142856,7514113.142857143
2022-06-15,10463278.714285715,7502370.142857143
2022-06-16,10448267.857142856,7490099.142857143
2022-06-17,10434145.714285715,7478245.714285715
2022-06-18,10419241.57142857,7465013
2022-06-19,10405805.857142856,7452633.857142857
2022-06-20,10391961,7439404.857142857
2022-06-21,10376772.714285715,7426076.285714285
2022-06-22,10360541.857142856,7412227.857142857
2022-06-23,10346013.285714285,7399217.285714285
