date,app_installed,contact_tracing_enabled
2021-02-14,12974374.857142856,10280362.285714285
2021-02-15,12955831.857142856,10271298.42857143
2021-02-16,12931899.285714285,10261219.42857143
2021-02-17,12909694.714285715,10244155.142857144
2021-02-18,12890585.57142857,10228778.57142857
2021-02-19,12867510,10211111.57142857
2021-02-20,12832903.142857144,10185081.42857143
2021-02-21,12775838.57142857,10141341.57142857
2021-02-22,12714206.142857144,10095482
2021-02-23,12648738,10048479.714285715
2021-02-24,12583311.285714285,10002488.285714285
2021-02-25,12519084.42857143,9957513.857142856
2021-02-26,12464941,9918811
2021-02-27,12426972.142857144,9892178.42857143
2021-02-28,12408731.57142857,9880074.142857144
2021-03-01,12393565.285714285,9868166.857142856
2021-03-02,12378859.714285715,9855286.285714285
2021-03-03,12364426,9842151.142857144
2021-03-04,12350493.142857144,9829173.42857143
2021-03-05,12335666.42857143,9815578.857142856
2021-03-06,12329549.57142857,9806895.142857144
2021-03-07,12363632.57142857,9821546.57142857
2021-03-08,12428039.57142857,9853542.714285715
2021-03-09,12505458.285714285,9892198.42857143
2021-03-10,12595568.714285715,9935740.857142856
2021-03-11,12688460,9977572.714285715
2021-03-12,12766102.142857144,10006498.42857143
2021-03-13,12848923.714285715,10038292.57142857
2021-03-14,12921371.42857143,10064467.42857143
2021-03-15,12973099.42857143,10076558.285714285
2021-03-16,13019025.285714285,10081888.857142856
2021-03-17,13062891.857142856,10082850.857142856
2021-03-18,13114634.142857144,10086289.57142857
2021-03-19,13187054.714285715,10100528.285714285
2021-03-20,13219257,10082731
2021-03-21,13207489,10033849.57142857
2021-03-22,13185415.142857144,9984275.285714285
2021-03-23,13158587.857142856,9934201.42857143
2021-03-24,13127367.714285715,9884781.57142857
2021-03-25,13087408.42857143,9835582.142857144
2021-03-26,13045314.57142857,9803414.857142856
2021-03-27,13039229.42857143,9805065.42857143
2021-03-28,13054242.857142856,9819693.714285715
2021-03-29,13078111.57142857,9833673.42857143
2021-03-30,13102489.57142857,9836243.42857143
2021-03-31,13130505.142857144,9839618.714285715
2021-04-01,13162036.142857144,9841633.57142857
2021-04-02,13192674.142857144,9826380
2021-04-03,13218194,9812579.57142857
2021-04-04,13240095.285714285,9801257.42857143
2021-04-05,13261465.57142857,9793230.714285715
2021-04-06,13284789.142857144,9798480.42857143
2021-04-07,13308589.42857143,9805233
2021-04-08,13333727,9817727.42857143
2021-04-09,13407525.857142856,9878203.857142856
2021-04-10,13492867.42857143,9949849.57142857
2021-04-11,13593928.42857143,10033463.714285715
2021-04-12,13701855.714285715,10124626.142857144
2021-04-13,13829878.714285715,10230685.42857143
2021-04-14,13976696.57142857,10351393.285714285
2021-04-15,14124651.42857143,10476481.142857144
2021-04-16,14220163.142857144,10560685.57142857
2021-04-17,14307349,10630517.857142856
2021-04-18,14381888.857142856,10689759.285714285
2021-04-19,14451722.57142857,10743657.57142857
2021-04-20,14513774,10793842.714285715
2021-04-21,14568532.285714285,10839642.42857143
2021-04-22,14619071.57142857,10880183.285714285
2021-04-23,14663922.142857144,10917400.42857143
2021-04-24,14706196.285714285,10947101.42857143
2021-04-25,14733965.42857143,10956574.42857143
2021-04-26,14683858.285714285,10903118.714285715
2021-04-27,14731671.142857144,10916824.42857143
2021-04-28,14800228.285714285,10941523.57142857
2021-04-29,14883246.857142856,10971634.714285715
2021-04-30,14972651.142857144,10994101.142857144
2021-05-01,15060669.57142857,11028089.142857144
2021-05-02,15162498.57142857,11081333.285714285
2021-05-03,15339104.142857144,11192589.142857144
2021-05-04,15417664.285714285,11235024.57142857
2021-05-05,15465118.57142857,11252936
2021-05-06,15502904.57142857,11269171.42857143
2021-05-07,15538449.42857143,11293477.857142856
2021-05-08,15576887.857142856,11314451.714285715
2021-05-09,15607733.285714285,11347558.285714285
2021-05-10,15629291,11385275.714285715
2021-05-11,15639436.714285715,11422238
2021-05-12,15650955.42857143,11468973
2021-05-13,15657667,11511894.285714285
2021-05-14,15686767.142857144,11589079.285714285
2021-05-15,15720782.714285715,11674434
2021-05-16,15775304.42857143,11759666.142857144
2021-05-17,15844644.857142856,11853454.42857143
2021-05-18,15932707.285714285,11955885.42857143
2021-05-19,16040731.285714285,12074236.285714285
2021-05-20,16150307.714285715,12195113.714285715
2021-05-21,16235583.42857143,12281917.857142856
2021-05-22,16318194.57142857,12361415.42857143
2021-05-23,16393414.714285715,12431310
2021-05-24,16472202.857142856,12494406.857142856
2021-05-25,16548580.285714285,12556150.285714285
2021-05-26,16615046.714285715,12607293.285714285
2021-05-27,16686475.142857144,12656660.857142856
2021-05-28,16765908.714285715,12704686
2021-05-29,16840445,12763355.857142856
2021-05-30,16869434.57142857,12835092.42857143
2021-05-31,16935699.42857143,12941041
2021-06-01,17001085.714285713,13044130.857142856
2021-06-02,17062815.14285714,13146865.57142857
2021-06-03,17121462.57142857,13248775.42857143
2021-06-04,17169562,13350432
2021-06-05,17223080,13440968.42857143
2021-06-06,17314257.285714287,13517985.714285715
2021-06-07,17350425,13554245.42857143
2021-06-08,17372614.85714286,13587153.285714285
2021-06-09,17391827.57142857,13615905.285714285
2021-06-10,17405694,13639144.142857144
2021-06-11,17426607.714285713,13665297.57142857
2021-06-12,17443259.714285713,13687708
2021-06-13,17462330.285714287,13708789
2021-06-14,17492863.14285714,13729811.857142856
2021-06-15,17528586.42857143,13748027.57142857
2021-06-16,17567779,13766730.57142857
2021-06-17,17611036.85714286,13789717.42857143
2021-06-18,17650238.42857143,13809933.857142856
2021-06-19,17690433.42857143,13829819
2021-06-20,17726427.714285713,13848284.857142856
2021-06-21,17757069.85714286,13866836.57142857
2021-06-22,17785824,13885130.42857143
2021-06-23,17809125.714285713,13898676.57142857
2021-06-24,17830739.714285713,13907346.857142856
2021-06-25,17852344.57142857,13915525.285714285
2021-06-26,17870885.85714286,13918961.42857143
2021-06-27,17890380.57142857,13923476.42857143
2021-06-28,17907701,13927531.857142856
2021-06-29,17919910.14285714,13925223.42857143
2021-06-30,17927692.714285713,13916363.57142857
2021-07-01,17933170.42857143,13904871.42857143
2021-07-02,17938227.57142857,13893640.714285715
2021-07-03,17942041.285714287,13881214.857142856
2021-07-04,17935980.14285714,13857249.285714285
2021-07-05,17923756.57142857,13824174.42857143
2021-07-06,17904190.42857143,13785386.857142856
2021-07-07,17876739.85714286,13737907
2021-07-08,17841365.714285713,13682332.142857144
2021-07-09,17805003.714285713,13621208.57142857
2021-07-10,17762639.85714286,13559818
2021-07-11,17718059.85714286,13501579.714285715
2021-07-12,17666438.285714287,13443428.42857143
2021-07-13,17603387.714285713,13376792.42857143
2021-07-14,17528482.42857143,13299119.57142857
2021-07-15,17450104.285714287,13218125.714285715
2021-07-16,17351753.285714287,13132162.142857144
2021-07-17,17244110.14285714,13024989.285714285
2021-07-18,17135406.714285713,12905673.285714285
2021-07-19,17034492.14285714,12781299.285714285
2021-07-20,16930049.85714286,12647723.285714285
2021-07-21,16829711.57142857,12515825.57142857
2021-07-22,16737034.42857143,12389136.42857143
2021-07-23,16656981.42857143,12267899.285714285
2021-07-24,16583944.142857144,12161739.285714285
2021-07-25,16514362.285714285,12066263
2021-07-26,16439826,11975866.857142856
2021-07-27,16373482.57142857,11896571.42857143
2021-07-28,16309016.57142857,11824929.714285715
2021-07-29,16246007.857142856,11756791.142857144
2021-07-30,16184795,11691136.714285715
2021-07-31,16045645.142857144,11568279
2021-08-01,15988087.285714285,11509699.42857143
2021-08-02,15931512.142857144,11451349
2021-08-03,15877810.857142856,11397949.57142857
2021-08-04,15827764,11348816.714285715
2021-08-05,15778140.57142857,11302519.714285715
2021-08-06,15730570.142857144,11257561.714285715
2021-08-07,15763635.142857144,11275204.142857144
2021-08-08,15718496.714285715,11232287.857142856
2021-08-09,15675162.42857143,11192422.714285715
2021-08-10,15632449.857142856,11154446
2021-08-11,15589664.714285715,11118669.42857143
2021-08-12,15547219.42857143,11085256.285714285
2021-08-13,15502373.714285715,11071802.57142857
2021-08-14,15451136,11070492.57142857
2021-08-15,15395223.57142857,11071685.42857143
2021-08-16,15339961.142857144,11075292.714285715
2021-08-17,15286150.714285715,11080637.714285715
2021-08-18,15233536.42857143,11086632.57142857
2021-08-19,15182634.285714285,11094605
2021-08-20,15133151.285714285,11081331.142857144
2021-08-21,15092963.714285715,11058146
2021-08-22,15058991.42857143,11035021.42857143
2021-08-23,15026520.142857144,11010824.285714285
2021-08-24,14997333.142857144,10987173.714285715
2021-08-25,14970425.57142857,10964374.857142856
2021-08-26,14944829.142857144,10939651
2021-08-27,14933923.57142857,10913828.714285715
2021-08-28,14929122.285714285,10896374.285714285
2021-08-29,14921101.285714285,10875003.142857144
2021-08-30,14923824.42857143,10862056.857142856
2021-08-31,14928242.142857144,10850354.714285715
2021-09-01,14932857.142857144,10839158.42857143
2021-09-02,14938048.57142857,10831213.285714285
2021-09-03,14930526.857142856,10826047
2021-09-04,14916654,10812253
2021-09-05,14907058.857142856,10802822.42857143
2021-09-06,14892111.285714285,10779995.285714285
2021-09-07,14873716.142857144,10759054.714285715
2021-09-08,14855562.285714285,10741250.285714285
2021-09-09,14837172.57142857,10720563.57142857
2021-09-10,14818213.142857144,10586681.285714285
2021-09-11,14795985.42857143,10508901
2021-09-12,14767596.57142857,10476021.142857144
2021-09-13,14736433.142857144,10462180.285714285
2021-09-14,14713677.142857144,10449773.857142856
2021-09-15,14692784.714285715,10436306
2021-09-16,14674786.285714285,10426521
2021-09-17,14660183.714285715,10532564.857142856
2021-09-18,14649371.285714285,10583258.285714285
2021-09-19,14646739.285714285,10591636.142857144
2021-09-20,14644496.285714285,10588692
2021-09-21,14631864.57142857,10579885.714285715
2021-09-22,14616772.285714285,10567641.142857144
2021-09-23,14599052.142857144,10553817.857142856
2021-09-24,14580733.285714285,10539000.857142856
2021-09-25,14562111.57142857,10522980.57142857
2021-09-26,14535803.42857143,10501195.857142856
2021-09-27,14511836.857142856,10480932
2021-09-28,14489088.142857144,10462287.142857144
2021-09-29,14465650.57142857,10443002.285714285
2021-09-30,14441041.714285715,10424053.57142857
2021-10-01,14413553.857142856,10405378.857142856
2021-10-02,14386183,10382921.57142857
2021-10-03,14364021.857142856,10364886.714285715
2021-10-04,14338712,10345086
2021-10-05,14313802.42857143,10324732
2021-10-06,14289774.714285715,10307249.142857144
2021-10-07,14267134.285714285,10290144.285714285
2021-10-08,14246165.285714285,10273776
2021-10-09,14220715.42857143,10262937.857142856
2021-10-10,14187431.42857143,10250040.142857144
2021-10-11,14153689.142857144,10238660
2021-10-12,14118807.714285715,10227482.57142857
2021-10-13,14084626.42857143,10216023.142857144
2021-10-14,14049804.857142856,10204695
2021-10-15,14014701.142857144,10191985.285714285
2021-10-16,13984000.142857144,10178605.714285715
2021-10-17,13961597.57142857,10166832.42857143
2021-10-18,13941392.42857143,10155144.285714285
2021-10-19,13923860.142857144,10144112
2021-10-20,13907440.142857144,10134058.285714285
2021-10-21,13891377.142857144,10123384.857142856
2021-10-22,13876194.285714285,10112070.57142857
2021-10-23,13862696.285714285,10101750.42857143
2021-10-24,13848570.285714285,10091161.142857144
2021-10-25,13834241.857142856,10079609
2021-10-26,13820737.142857144,10067316.142857144
2021-10-27,13806856.714285715,10055661.285714285
2021-10-28,13793216.57142857,10045422.57142857
2021-10-29,13784778.57142857,10038441.714285715
2021-10-30,13785019.42857143,10031568.142857144
2021-10-31,13789241.142857144,10024404.285714285
2021-11-01,13795361.142857144,10017539
2021-11-02,13800708.42857143,10010376.57142857
2021-11-03,13806730.42857143,10001876.285714285
2021-11-04,13813235.42857143,9992849.142857144
2021-11-05,13815821,9982080
2021-11-06,13809038.857142856,9970865.714285715
2021-11-07,13798073.57142857,9959631.857142856
2021-11-08,13786143,9950313
2021-11-09,13773185.714285715,9941074.857142856
2021-11-10,13758891.285714285,9932115.857142856
2021-11-11,13744966.285714285,9923841.142857144
2021-11-12,13730878.57142857,9916230
2021-11-13,13715378.714285715,9909043.57142857
2021-11-14,13701381.714285715,9902567.57142857
2021-11-15,13687318.142857144,9893671.57142857
2021-11-16,13675780.714285715,9885662.57142857
2021-11-17,13665708,9877779.714285715
2021-11-18,13656234.42857143,9869614.285714285
2021-11-19,13647263.285714285,9860814
2021-11-20,13639292.57142857,9851143.142857144
2021-11-21,13632824.857142856,9842735.857142856
2021-11-22,13625588.857142856,9834893.714285715
2021-11-23,13612785.42857143,9823106.42857143
2021-11-24,13604220,9813970.57142857
2021-11-25,13598327.142857144,9809047.714285715
2021-11-26,13596300.285714285,9806856.142857144
2021-11-27,13596863.285714285,9807447
2021-11-28,13596712.857142856,9808451
2021-11-29,13597493,9809955.857142856
2021-11-30,13603930.57142857,9815438.714285715
2021-12-01,13606147.714285715,9819200.857142856
2021-12-02,13606850.57142857,9820384.714285715
2021-12-03,13604832.57142857,9819626.857142856
2021-12-04,13601776,9817605.142857144
2021-12-05,13606917.285714285,9819558.142857144
2021-12-06,13612221.857142856,9823795.42857143
2021-12-07,13616849.285714285,9829954.57142857
2021-12-08,13622250.285714285,9837866.285714285
2021-12-09,13629235.714285715,9847009.142857144
2021-12-10,13638633.857142856,9858625.57142857
2021-12-11,13651308.714285715,9880102.285714285
2021-12-12,13663937.714285715,9901267.857142856
2021-12-13,13678926,9922218.142857144
2021-12-14,13695370.857142856,9942210
2021-12-15,13713620.857142856,9963469.285714285
2021-12-16,13727436.285714285,9981270.285714285
2021-12-17,13739427.714285715,9994802
2021-12-18,13750372,9997862.142857144
2021-12-19,13754873.857142856,9996285.285714285
2021-12-20,13754851,9990759.142857144
2021-12-21,13753480,9981393.142857144
2021-12-22,13747695.714285715,9965005.714285715
2021-12-23,13741942.285714285,9945893
2021-12-24,13738653.714285715,9922951.857142856
2021-12-25,13732770.857142856,9902737.42857143
2021-12-26,13721728.857142856,9889522
2021-12-27,13712286.857142856,9881013
2021-12-28,13694665,9875716.42857143
2021-12-29,13690963.285714285,9884539.285714285
2021-12-30,13687018.57142857,9900102.285714285
2021-12-31,13683529.714285715,9920464.714285715
2022-01-01,13681855.57142857,9949953.42857143
2022-01-02,13684472.57142857,9975554.714285715
2022-01-03,13686759.142857144,9998018.714285715
2022-01-04,13698524.857142856,10022792.285714285
2022-01-05,13698267,10037149.42857143
2022-01-06,13697123.142857144,10049930.714285715
2022-01-07,13691848,10063130.285714285
2022-01-08,13682883.285714285,10061936.57142857
2022-01-09,13672579.57142857,10057729.42857143
2022-01-10,13665320.42857143,10053728.142857144
2022-01-11,13663913.285714285,10047276.57142857
2022-01-12,13665565.142857144,10041340.857142856
2022-01-13,13667685.285714285,10031951.142857144
2022-01-14,13669890.285714285,10022053.57142857
2022-01-15,13674334.42857143,10014219.142857144
2022-01-16,13678422.57142857,10005930.142857144
2022-01-17,13677853,9996743
2022-01-18,13670560,9988298.714285715
2022-01-19,13659618.714285715,9980005.42857143
2022-01-20,13647174.142857144,9972349.42857143
2022-01-21,13634672.285714285,9965245.857142856
2022-01-22,13621022.42857143,9958229.285714285
2022-01-23,13587998.857142856,9938351.714285715
2022-01-24,13570063.57142857,9934292.142857144
2022-01-25,13548495.142857144,9924658.57142857
2022-01-26,13524657,9911765.42857143
2022-01-27,13504083.142857144,9899349
2022-01-28,13483446.57142857,9885494.714285715
2022-01-29,13462983,9871071.142857144
2022-01-30,13461068.57142857,9868371.857142856
2022-01-31,13443835.857142856,9848046.42857143
2022-02-01,13430264.142857144,9832242.714285715
2022-02-02,13417776.142857144,9817262.42857143
2022-02-03,13404568.57142857,9801652.57142857
2022-02-04,13389333.714285715,9785730.285714285
2022-02-05,13373611.857142856,9769586.57142857
2022-02-06,13356442.142857144,9752244.714285715
2022-02-07,13339151.285714285,9735611.57142857
2022-02-08,13319726.285714285,9718334
2022-02-09,13300288.142857144,9699652.142857144
2022-02-10,13277867.857142856,9677641.42857143
2022-02-11,13256126.57142857,9655304.142857144
2022-02-12,13233591.714285715,9631784.57142857
2022-02-13,13212534.857142856,9609643
2022-02-14,13191279.857142856,9587423.857142856
2022-02-15,13166251.142857144,9557834.714285715
2022-02-16,13142482.714285715,9534114.57142857
2022-02-17,13121638.57142857,9515588.714285715
2022-02-18,13098032.142857144,9496554
2022-02-19,13072328.42857143,9478504.42857143
2022-02-20,13043452.714285715,9459004.142857144
2022-02-21,13005848.57142857,9435386
2022-02-22,12966075.714285715,9414439.714285715
2022-02-23,12917744.142857144,9388805.714285715
2022-02-24,12865834.714285715,9361543.857142856
2022-02-25,12813979.857142856,9331731
2022-02-26,12770134.42857143,9302192.42857143
2022-02-27,12729848.714285715,9272336.285714285
2022-02-28,12698604.714285715,9246177.57142857
2022-03-01,12672772.857142856,9222982.57142857
2022-03-02,12654091.714285715,9200489.142857144
2022-03-03,12638003.285714285,9178124.57142857
2022-03-04,12624121.857142856,9158045.57142857
2022-03-05,12603719.42857143,9136818.285714285
2022-03-06,12564969,9102722.57142857
2022-03-07,12543431,9082934.42857143
2022-03-08,12522170,9063703
2022-03-09,12501041.285714285,9045740.714285715
2022-03-10,12480000.142857144,9027563.142857144
2022-03-11,12458537,9010209.57142857
2022-03-12,12435216.57142857,8993751.714285715
2022-03-13,12424366.57142857,8991377
2022-03-14,12395207.42857143,8974638.857142856
2022-03-15,12371770.285714285,8959363
2022-03-16,12351172.57142857,8944107.142857144
2022-03-17,12332729.57142857,8929372.42857143
2022-03-18,12316824.857142856,8915046.285714285
2022-03-19,12304880.42857143,8901590.714285715
2022-03-20,12298650.142857144,8888808.857142856
2022-03-21,12293256.57142857,8876281.857142856
2022-03-22,12282997.42857143,8863614.714285715
2022-03-23,12270855.42857143,8851766.285714285
2022-03-24,12257060.57142857,8841213.57142857
2022-03-25,12240950.57142857,8828159.57142857
2022-03-26,12223388.857142856,8813388.714285715
2022-03-27,12205535.42857143,8798293.57142857
2022-03-28,12187528.42857143,8784205.42857143
2022-03-29,12164291.42857143,8769141
2022-03-30,12134733.285714285,8753118.857142856
2022-03-31,12099983.42857143,8733956.57142857
2022-04-01,12063102.142857144,8715015.57142857
2022-04-02,12024082.857142856,8696175
2022-04-03,11983382.42857143,8676530.57142857
2022-04-04,11943303.285714285,8656653
2022-04-05,11907200.714285715,8637424.42857143
2022-04-06,11876226.42857143,8617954.142857144
2022-04-07,11847770.857142856,8598243.57142857
2022-04-08,11821171.285714285,8577595.285714285
2022-04-09,11799051.857142856,8559035.42857143
2022-04-10,11774087.857142856,8539543.285714285
2022-04-11,11747651,8520372.57142857
2022-04-12,11722548,8495283.714285715
2022-04-13,11704297.285714285,8475485.142857144
2022-04-14,11688571.714285715,8456129.142857144
2022-04-15,11675950.142857144,8435129.285714285
2022-04-16,11660533,8420754.142857144
2022-04-17,11650301.42857143,8410567.142857144
2022-04-18,11640648.57142857,8400330.714285715
2022-04-19,11630729.42857143,8395753.714285715
2022-04-20,11613983.42857143,8387016.857142857
2022-04-21,11595355,8379153
2022-04-22,11574616.42857143,8375593.428571428
2022-04-23,11553892.714285715,8364167.285714285
2022-04-24,11531664.42857143,8349302.571428572
2022-04-25,11509846.57142857,8334143.428571428
2022-04-26,11487327.285714285,8319149.428571428
2022-04-27,11463393.285714285,8301339.285714285
2022-04-28,11440760.714285715,8281217.428571428
2022-04-29,11418416.142857144,8253841.285714285
2022-04-30,11396289.285714285,8234148.571428572
2022-05-01,11374679.714285715,8215751.571428572
2022-05-02,11353160.714285715,8196889.714285715
2022-05-03,11332842.42857143,8178616.285714285
2022-05-04,11314199.142857144,8162190
2022-05-05,11295592.714285715,8148870.285714285
2022-05-06,11275652,8140459.285714285
2022-05-07,11255231.285714285,8123895.285714285
2022-05-08,11234087.857142856,8106247.142857143
2022-05-09,11212880,8088889.857142857
2022-05-10,11191960,8072396.285714285
2022-05-11,11167795.285714285,8055156.714285715
2022-05-12,11141358.857142856,8037991.714285715
2022-05-13,11113042.57142857,8021063.285714285
2022-05-14,11075739.857142856,7996393.142857143
2022-05-15,11054286.42857143,7981683.428571428
2022-05-16,11035638,7968055.142857143
2022-05-17,11016842.857142856,7952597.714285715
2022-05-18,11001131.57142857,7937814.285714285
2022-05-19,10987831.857142856,7922847
2022-05-20,10977061.285714285,7907544.857142857
2022-05-21,10976589.142857144,7900970
2022-05-22,10961491.57142857,7885946.571428572
2022-05-23,10943014.142857144,7870062.857142857
2022-05-24,10921631.285714285,7854295.714285715
2022-05-25,10899070.57142857,7838759.428571428
2022-05-26,10876887.42857143,7823713.428571428
2022-05-27,10851855.285714285,7806898.428571428
2022-05-28,10826816.857142856,7790970.571428572
2022-05-29,10797742.42857143,7773195
2022-05-30,10763771.285714285,7748390.428571428
2022-05-31,10733363.714285715,7722056.714285715
2022-06-01,10710191.57142857,7701673.857142857
2022-06-02,10689094.42857143,7683562.857142857
2022-06-03,10670910.857142856,7671014.428571428
2022-06-04,10652861.285714285,7658227
2022-06-05,10638747.42857143,7646766.428571428
2022-06-06,10624946.42857143,7640308.285714285
2022-06-07,10611098,7632706.142857143
2022-06-08,10590304.142857144,7618144.857142857
2022-06-09,10569336.285714285,7602916.142857143
2022-06-10,10547361.142857144,7584197.571428572
2022-06-11,10525662.714285715,7565015
2022-06-12,10503754.857142856,7546068.428571428
2022-06-13,10487733.285714285,7528659.714285715
2022-06-14,10470848.857142856,7513949.428571428
2022-06-15,10457334.857142856,7502203.428571428
2022-06-16,10442294.285714285,7489934.857142857
2022-06-17,10428134.142857144,7478082
2022-06-18,10413185.285714285,7464844.142857143
2022-06-19,10399716.142857144,7452464.571428572
2022-06-20,10385836.714285715,7439230.714285715
2022-06-21,10370632.42857143,7425913
2022-06-22,10354373.142857144,7412064.714285715
2022-06-23,10339835.42857143,7399056.142857143
