date,app_installed,contact_tracing_enabled
2021-02-13,12978562.714285715,10280658.42857143
2021-02-14,12974595.42857143,10280442
2021-02-15,12956056,10271375.714285715
2021-02-16,12932123.42857143,10261294.714285715
2021-02-17,12909924.857142856,10244231.57142857
2021-02-18,12890819.42857143,10228857.142857144
2021-02-19,12867747.285714285,10211190.857142856
2021-02-20,12833142.57142857,10185159.857142856
2021-02-21,12776075,10141419.857142856
2021-02-22,12714438.142857144,10095559.714285715
2021-02-23,12648969.857142856,10048556.42857143
2021-02-24,12583538.714285715,10002563.285714285
2021-02-25,12519313.285714285,9957589.714285715
2021-02-26,12465168.714285715,9918887
2021-02-27,12427195.714285715,9892252.142857144
2021-02-28,12408953.857142856,9880145.57142857
2021-03-01,12393788.285714285,9868238.857142856
2021-03-02,12379082.857142856,9855360.714285715
2021-03-03,12364647.42857143,9842225.42857143
2021-03-04,12350710.142857144,9829245.285714285
2021-03-05,12335884.42857143,9815652.714285715
2021-03-06,12329766.57142857,9806969.857142856
2021-03-07,12363846,9821618.42857143
2021-03-08,12428253.57142857,9853612.714285715
2021-03-09,12505673.857142856,9892267.285714285
2021-03-10,12595787.142857144,9935808.57142857
2021-03-11,12688685.142857144,9977643.142857144
2021-03-12,12766327.42857143,10006566.142857144
2021-03-13,12849152.142857144,10038359.42857143
2021-03-14,12921603.142857144,10064536.142857144
2021-03-15,12973331.285714285,10076628.42857143
2021-03-16,13019256.714285715,10081958
2021-03-17,13063124,10082920.714285715
2021-03-18,13114862.714285715,10086359
2021-03-19,13187285.285714285,10100600
2021-03-20,13219488.857142856,10082805.57142857
2021-03-21,13207724.57142857,10033926.714285715
2021-03-22,13185657.142857144,9984356.142857144
2021-03-23,13158831.57142857,9934283
2021-03-24,13127614.285714285,9884864.57142857
2021-03-25,13087657.857142856,9835663.42857143
2021-03-26,13045565.57142857,9803495.714285715
2021-03-27,13039481.42857143,9805144.285714285
2021-03-28,13054494.142857144,9819770.42857143
2021-03-29,13078362.142857144,9833749.857142856
2021-03-30,13102740.714285715,9836319.857142856
2021-03-31,13130753.42857143,9839693.857142856
2021-04-01,13162278.857142856,9841705.57142857
2021-04-02,13192914.42857143,9826449.42857143
2021-04-03,13218433.714285715,9812650.57142857
2021-04-04,13240334.714285715,9801330.57142857
2021-04-05,13261699.285714285,9793301.42857143
2021-04-06,13285022.142857144,9798552.142857144
2021-04-07,13308820.857142856,9805305
2021-04-08,13333963.714285715,9817805.42857143
2021-04-09,13407763.57142857,9878285.714285715
2021-04-10,13493105.857142856,9949933.285714285
2021-04-11,13594166.57142857,10033546.142857144
2021-04-12,13702099.142857144,10124709.42857143
2021-04-13,13830124.857142856,10230770.42857143
2021-04-14,13976949.42857143,10351482
2021-04-15,14124908,10476570.142857144
2021-04-16,14220424,10560774.42857143
2021-04-17,14307613.857142856,10630606.285714285
2021-04-18,14382161.42857143,10689853.57142857
2021-04-19,14451996.857142856,10743753
2021-04-20,14514050.285714285,10793938.142857144
2021-04-21,14568809.142857144,10839736.714285715
2021-04-22,14619350.42857143,10880278.714285715
2021-04-23,14664202.57142857,10917497.714285715
2021-04-24,14706479.42857143,10947199.285714285
2021-04-25,14734252.42857143,10956672.142857144
2021-04-26,14684148.42857143,10903215.57142857
2021-04-27,14731966.857142856,10916922.42857143
2021-04-28,14800530.285714285,10941623.285714285
2021-04-29,14883553.285714285,10971732.857142856
2021-04-30,14972961,10994198.142857144
2021-05-01,15060982,11028184.42857143
2021-05-02,15162812,11081425.714285715
2021-05-03,15339427.857142856,11192686.857142856
2021-05-04,15417992.57142857,11235123.285714285
2021-05-05,15465448.42857143,11253034.142857144
2021-05-06,15503237.857142856,11269272.714285715
2021-05-07,15538786.57142857,11293582.142857144
2021-05-08,15577225.714285715,11314558.857142856
2021-05-09,15608069.714285715,11347663.142857144
2021-05-10,15629621.285714285,11385377.285714285
2021-05-11,15639766.42857143,11422339.42857143
2021-05-12,15651286.285714285,11469074.714285715
2021-05-13,15658001.285714285,11511996
2021-05-14,15687109.714285715,11589183.142857144
2021-05-15,15721131.714285715,11674538.57142857
2021-05-16,15775662.42857143,11759775.142857144
2021-05-17,15845008.42857143,11853563.714285715
2021-05-18,15933075,11955995
2021-05-19,16041104,12074346
2021-05-20,16150684.57142857,12195221.42857143
2021-05-21,16235966.42857143,12282025.57142857
2021-05-22,16318588.857142856,12361525.857142856
2021-05-23,16393816,12431419.142857144
2021-05-24,16472615.42857143,12494518.142857144
2021-05-25,16549009,12556264.42857143
2021-05-26,16615489.285714285,12607409.57142857
2021-05-27,16686923.142857144,12656775.857142856
2021-05-28,16766357.285714285,12704795.142857144
2021-05-29,16840902.42857143,12763463.42857143
2021-05-30,16869898.42857143,12835200.57142857
2021-05-31,16936172.285714287,12941149.57142857
2021-06-01,17001562.57142857,13044240.142857144
2021-06-02,17063294.285714287,13146973.857142856
2021-06-03,17121952.14285714,13248888.57142857
2021-06-04,17170066.714285713,13350553.42857143
2021-06-05,17223589.14285714,13441089.42857143
2021-06-06,17314781.42857143,13518109.857142856
2021-06-07,17350960.42857143,13554369.142857144
2021-06-08,17373161,13587276.285714285
2021-06-09,17392388.285714287,13616029.857142856
2021-06-10,17406268.85714286,13639266.285714285
2021-06-11,17427192.285714287,13665415.714285715
2021-06-12,17443852.85714286,13687828
2021-06-13,17462923.285714287,13708907.142857144
2021-06-14,17493459.42857143,13729930.142857144
2021-06-15,17529192.714285713,13748148.142857144
2021-06-16,17568392.42857143,13766855
2021-06-17,17611654.714285713,13789847.714285715
2021-06-18,17650858.714285713,13810067.42857143
2021-06-19,17691065,13829955.57142857
2021-06-20,17727077.285714287,13848426.285714285
2021-06-21,17757734.85714286,13866983.857142856
2021-06-22,17786492.85714286,13885276.42857143
2021-06-23,17809803.85714286,13898819.42857143
2021-06-24,17831428.57142857,13907487.142857144
2021-06-25,17853050.14285714,13915665.857142856
2021-06-26,17871604.42857143,13919099.857142856
2021-06-27,17891107.285714287,13923613.57142857
2021-06-28,17908438.42857143,13927666.714285715
2021-06-29,17920667.285714287,13925363.142857144
2021-06-30,17928469.714285713,13916506
2021-07-01,17933962.285714287,13905013.142857144
2021-07-02,17939036.14285714,13893785.142857144
2021-07-03,17942860.14285714,13881361.42857143
2021-07-04,17936811.285714287,13857396.142857144
2021-07-05,17924598.714285713,13824323.714285715
2021-07-06,17905042.285714287,13785534.142857144
2021-07-07,17877599.85714286,13738054.714285715
2021-07-08,17842240.85714286,13682481
2021-07-09,17805885.57142857,13621355.42857143
2021-07-10,17763534.285714287,13559963
2021-07-11,17718971.14285714,13501726.42857143
2021-07-12,17667371.714285713,13443576
2021-07-13,17604341.85714286,13376940.857142856
2021-07-14,17529450.85714286,13299265.142857144
2021-07-15,17451085.714285713,13218272.285714285
2021-07-16,17352757.714285713,13132309.285714285
2021-07-17,17245136.85714286,13025138.857142856
2021-07-18,17136450.85714286,12905822.42857143
2021-07-19,17035543.14285714,12781445.714285715
2021-07-20,16931107.14285714,12647866.42857143
2021-07-21,16830779.42857143,12515970.42857143
2021-07-22,16738111.857142856,12389282
2021-07-23,16658061.285714285,12268045.714285715
2021-07-24,16585030.42857143,12161884.714285715
2021-07-25,16515448.714285715,12066406.142857144
2021-07-26,16440918.285714285,11976012.42857143
2021-07-27,16374581.857142856,11896720
2021-07-28,16310125.142857144,11825078.714285715
2021-07-29,16247127.714285715,11756939.285714285
2021-07-30,16185934.57142857,11691283.57142857
2021-07-31,16046802,11568429.142857144
2021-08-01,15989270.57142857,11509853
2021-08-02,15932721,11451501.714285715
2021-08-03,15879047.142857144,11398102.42857143
2021-08-04,15829021.42857143,11348969.42857143
2021-08-05,15779418,11302671.142857144
2021-08-06,15731859.142857144,11257713.714285715
2021-08-07,15764937.57142857,11275354
2021-08-08,15719804.285714285,11232433.57142857
2021-08-09,15676477,11192569.285714285
2021-08-10,15633775.714285715,11154593.142857144
2021-08-11,15590999.142857144,11118818
2021-08-12,15548564.142857144,11085405
2021-08-13,15503736.57142857,11071950
2021-08-14,15452508.42857143,11070636
2021-08-15,15396613.42857143,11071825
2021-08-16,15341370.57142857,11075427.285714285
2021-08-17,15287566,11080765.714285715
2021-08-18,15234970.42857143,11086756.285714285
2021-08-19,15184083.285714285,11094724
2021-08-20,15134608.714285715,11081444.42857143
2021-08-21,15094432.285714285,11058256.42857143
2021-08-22,15060470.57142857,11035130
2021-08-23,15028006.285714285,11010929.142857144
2021-08-24,14998831.57142857,10987276.142857144
2021-08-25,14971935.285714285,10964475.42857143
2021-08-26,14946348,10939751.57142857
2021-08-27,14935451.285714285,10913930
2021-08-28,14930661.42857143,10896473.857142856
2021-08-29,14922648.57142857,10875101.857142856
2021-08-30,14925381.42857143,10862155.285714285
2021-08-31,14929815.142857144,10850453.57142857
2021-09-01,14934446,10839257
2021-09-02,14939653.142857144,10831310.857142856
2021-09-03,14932155.57142857,10826146
2021-09-04,14918300.857142856,10812355
2021-09-05,14908722.857142856,10802927.57142857
2021-09-06,14893790.714285715,10780098.57142857
2021-09-07,14875405.142857144,10759157.142857144
2021-09-08,14857254,10741349.42857143
2021-09-09,14838875.714285715,10720664
2021-09-10,14819920.857142856,10586781.57142857
2021-09-11,14797705.285714285,10509001.142857144
2021-09-12,14769327.285714285,10476119
2021-09-13,14738179.57142857,10462281.857142856
2021-09-14,14715431.857142856,10449873.57142857
2021-09-15,14694547.857142856,10436404.857142856
2021-09-16,14676551.714285715,10426620.857142856
2021-09-17,14661957.57142857,10532664.57142857
2021-09-18,14651154.285714285,10583356.42857143
2021-09-19,14648534.57142857,10591733.857142856
2021-09-20,14646300,10588787
2021-09-21,14633682.285714285,10579982
2021-09-22,14618604.57142857,10567738.42857143
2021-09-23,14600907.714285715,10553914.142857144
2021-09-24,14582600.857142856,10539095
2021-09-25,14563986.57142857,10523074.857142856
2021-09-26,14537689.57142857,10501291.285714285
2021-09-27,14513735.57142857,10481029.285714285
2021-09-28,14491008,10462384.42857143
2021-09-29,14467600.57142857,10443103.714285715
2021-09-30,14443011.142857144,10424154
2021-10-01,14415553.57142857,10405481.714285715
2021-10-02,14388211.285714285,10383023.857142856
2021-10-03,14366073.42857143,10364989.285714285
2021-10-04,14340778.142857144,10345184.857142856
2021-10-05,14315876.57142857,10324828
2021-10-06,14291854,10307343
2021-10-07,14269224.714285715,10290238.142857144
2021-10-08,14248265.57142857,10273868.142857144
2021-10-09,14222834.142857144,10263032.42857143
2021-10-10,14189562.714285715,10250135.142857144
2021-10-11,14155843.57142857,10238756.714285715
2021-10-12,14120986.714285715,10227581.42857143
2021-10-13,14086830.285714285,10216123.714285715
2021-10-14,14052028.285714285,10204796.142857144
2021-10-15,14016941.142857144,10192085.142857144
2021-10-16,13986257,10178703.714285715
2021-10-17,13963885.57142857,10166931.42857143
2021-10-18,13943701.57142857,10155241.857142856
2021-10-19,13926195.285714285,10144211.42857143
2021-10-20,13909799.857142856,10134157
2021-10-21,13893758.57142857,10123482.714285715
2021-10-22,13878595,10112168.857142856
2021-10-23,13865114,10101850.857142856
2021-10-24,13850989.714285715,10091259.57142857
2021-10-25,13836671.42857143,10079710.42857143
2021-10-26,13823175.714285715,10067419.42857143
2021-10-27,13809296,10055763.714285715
2021-10-28,13795662.142857144,10045529.857142856
2021-10-29,13787229.714285715,10038554.714285715
2021-10-30,13787468.285714285,10031680.285714285
2021-10-31,13791698.714285715,10024519.714285715
2021-11-01,13797821.714285715,10017652.57142857
2021-11-02,13803185,10010492
2021-11-03,13809233.285714285,10001994.285714285
2021-11-04,13815764.714285715,9992964.42857143
2021-11-05,13818377.714285715,9982192.285714285
2021-11-06,13811632.142857144,9970977.142857144
2021-11-07,13800700.714285715,9959741.285714285
2021-11-08,13788795.857142856,9950421
2021-11-09,13775839.57142857,9941181.57142857
2021-11-10,13761544.57142857,9932224.42857143
2021-11-11,13747624,9923952.142857144
2021-11-12,13733536.714285715,9916339.857142856
2021-11-13,13718036.714285715,9909153.57142857
2021-11-14,13704045,9902679.857142856
2021-11-15,13690006.857142856,9893788.857142856
2021-11-16,13678503,9885779
2021-11-17,13668454,9877895.285714285
2021-11-18,13658987.57142857,9869728.57142857
2021-11-19,13650036.42857143,9860928.57142857
2021-11-20,13642083.142857144,9851261.285714285
2021-11-21,13635618,9842852.285714285
2021-11-22,13628372.57142857,9835007.714285715
2021-11-23,13615556.42857143,9823221.285714285
2021-11-24,13606990.57142857,9814084.42857143
2021-11-25,13601117.57142857,9809165.142857144
2021-11-26,13599099.142857144,9806975.857142856
2021-11-27,13599675.857142856,9807567.142857144
2021-11-28,13599552.714285715,9808572.57142857
2021-11-29,13600357.42857143,9810078.714285715
2021-11-30,13606825.42857143,9815561.285714285
2021-12-01,13609067.142857144,9819323.57142857
2021-12-02,13609787.42857143,9820504.42857143
2021-12-03,13607787.285714285,9819748.857142856
2021-12-04,13604739.714285715,9817727.285714285
2021-12-05,13609887.42857143,9819679.714285715
2021-12-06,13615206.714285715,9823915.857142856
2021-12-07,13619850.857142856,9830073.857142856
2021-12-08,13625279.285714285,9837989.42857143
2021-12-09,13632282.42857143,9847131.714285715
2021-12-10,13641703.142857144,9858747.285714285
2021-12-11,13654406.42857143,9880222.42857143
2021-12-12,13667063.857142856,9901388.285714285
2021-12-13,13682074.285714285,9922339.42857143
2021-12-14,13698538.42857143,9942332.142857144
2021-12-15,13716793,9963587.142857144
2021-12-16,13730630.857142856,9981390.57142857
2021-12-17,13742645.42857143,9994923.285714285
2021-12-18,13753604.857142856,9997982.57142857
2021-12-19,13758126.714285715,9996409.714285715
2021-12-20,13758127.714285715,9990888
2021-12-21,13756780.57142857,9981524.142857144
2021-12-22,13751026.142857144,9965140.42857143
2021-12-23,13745289,9946032.285714285
2021-12-24,13742013.857142856,9923090.285714285
2021-12-25,13736146.42857143,9902878.857142856
2021-12-26,13725122.42857143,9889667.285714285
2021-12-27,13715704.714285715,9881161.57142857
2021-12-28,13698107.714285715,9875870
2021-12-29,13694430.142857144,9884690.714285715
2021-12-30,13690521.42857143,9900250.714285715
2021-12-31,13687059.714285715,9920612.857142856
2022-01-01,13685430.857142856,9950105.57142857
2022-01-02,13688083.857142856,9975703.57142857
2022-01-03,13690399.142857144,9998165.714285715
2022-01-04,13702191.142857144,10022933.57142857
2022-01-05,13701959,10037294.57142857
2022-01-06,13700825.857142856,10050077.142857144
2022-01-07,13695573,10063278
2022-01-08,13686618.142857144,10062084.57142857
2022-01-09,13676319.285714285,10057877.142857144
2022-01-10,13669066.57142857,10053875.57142857
2022-01-11,13667663.857142856,10047425.42857143
2022-01-12,13669318.142857144,10041486.285714285
2022-01-13,13671461,10032098
2022-01-14,13673686.285714285,10022200.285714285
2022-01-15,13678152,10014366.857142856
2022-01-16,13682263.714285715,10006075.857142856
2022-01-17,13681719.285714285,9996887.42857143
2022-01-18,13674446.57142857,9988444.142857144
2022-01-19,13663544,9980153.42857143
2022-01-20,13651118.142857144,9972492.857142856
2022-01-21,13638631.857142856,9965388.857142856
2022-01-22,13625005.857142856,9958369
2022-01-23,13592009,9938493.285714285
2022-01-24,13574106.285714285,9934434.714285715
2022-01-25,13552580.42857143,9924802.42857143
2022-01-26,13528763.285714285,9911909
2022-01-27,13508225,9899497.57142857
2022-01-28,13487633.714285715,9885646.142857144
2022-01-29,13467194.57142857,9871223
2022-01-30,13465305.857142856,9868525.857142856
2022-01-31,13448090.142857144,9848199.142857144
2022-02-01,13434541.285714285,9832396.57142857
2022-02-02,13422077.285714285,9817417
2022-02-03,13408890.142857144,9801805.714285715
2022-02-04,13393671.142857144,9785880.714285715
2022-02-05,13377982.42857143,9769735.42857143
2022-02-06,13360835,9752392.857142856
2022-02-07,13343558.714285715,9735762.57142857
2022-02-08,13324142.142857144,9718484.57142857
2022-02-09,13304719.857142856,9699804.857142856
2022-02-10,13282313.714285715,9677793
2022-02-11,13260577.285714285,9655457.142857144
2022-02-12,13238045,9631944
2022-02-13,13216999.714285715,9609801.142857144
2022-02-14,13195768,9587580.142857144
2022-02-15,13170762.142857144,9557989.142857144
2022-02-16,13147017.714285715,9534264.42857143
2022-02-17,13126197.57142857,9515740.285714285
2022-02-18,13102629.42857143,9496708.42857143
2022-02-19,13076945.857142856,9478655.57142857
2022-02-20,13048097.857142856,9459157.42857143
2022-02-21,13010518.285714285,9435540.142857144
2022-02-22,12970778,9414594.42857143
2022-02-23,12922468,9388964.285714285
2022-02-24,12870586.57142857,9361703.714285715
2022-02-25,12818749.285714285,9331889
2022-02-26,12774938.857142856,9302349.714285715
2022-02-27,12734683.142857144,9272493.42857143
2022-02-28,12703467.42857143,9246334.142857144
2022-03-01,12677650,9223140.285714285
2022-03-02,12658990.857142856,9200646
2022-03-03,12642922.714285715,9178278.57142857
2022-03-04,12629064.142857144,9158199
2022-03-05,12608684,9136973
2022-03-06,12569948.857142856,9102878.42857143
2022-03-07,12548413.142857144,9083095.142857144
2022-03-08,12527157.42857143,9063863.285714285
2022-03-09,12506038.857142856,9045899.857142856
2022-03-10,12485003.285714285,9027721.142857144
2022-03-11,12463550.142857144,9010369.857142856
2022-03-12,12440241.857142856,8993910.142857144
2022-03-13,12429409.57142857,8991531.57142857
2022-03-14,12400296,8974789.42857143
2022-03-15,12376913.714285715,8959512.714285715
2022-03-16,12356364.57142857,8944260
2022-03-17,12337954,8929526.285714285
2022-03-18,12322091.57142857,8915199.42857143
2022-03-19,12310180.42857143,8901747.285714285
2022-03-20,12303978.42857143,8888965.714285715
2022-03-21,12298605.42857143,8876442.57142857
2022-03-22,12288354.285714285,8863779.142857144
2022-03-23,12276227.857142856,8851931.57142857
2022-03-24,12262465.142857144,8841377.285714285
2022-03-25,12246377,8828324.57142857
2022-03-26,12228855.57142857,8813553.714285715
2022-03-27,12211058.42857143,8798463
2022-03-28,12193108.57142857,8784375
2022-03-29,12169947.285714285,8769311
2022-03-30,12140448.714285715,8753285.714285715
2022-03-31,12105754.857142856,8734128
2022-04-01,12068920.42857143,8715184.42857143
2022-04-02,12029933.714285715,8696343.714285715
2022-04-03,11989252.57142857,8676698.42857143
2022-04-04,11949187,8656823.57142857
2022-04-05,11913074.42857143,8637593.714285715
2022-04-06,11882106,8618128.57142857
2022-04-07,11853654.42857143,8598420
2022-04-08,11827070.57142857,8577775
2022-04-09,11804981.57142857,8559235.57142857
2022-04-10,11780058.714285715,8539764.285714285
2022-04-11,11753656.285714285,8520599.857142856
2022-04-12,11728603.714285715,8495524.714285715
2022-04-13,11710393.285714285,8475723.57142857
2022-04-14,11694716.142857144,8456363.142857144
2022-04-15,11682146.42857143,8435363
2022-04-16,11666762.285714285,8420968
2022-04-17,11656550.42857143,8410762.42857143
2022-04-18,11646931.857142856,8400526.285714285
2022-04-19,11637049.285714285,8395950.285714285
2022-04-20,11620349,8387224.142857143
2022-04-21,11601758.714285715,8379375.428571428
2022-04-22,11581046.42857143,8375831.571428572
2022-04-23,11560362.285714285,8364417.142857143
2022-04-24,11538174.285714285,8349563.428571428
2022-04-25,11516392.42857143,8334393
2022-04-26,11493900.142857144,8319388.714285715
2022-04-27,11469980.142857144,8301568.428571428
2022-04-28,11447358.42857143,8281435.571428572
2022-04-29,11425031.857142856,8254046
2022-04-30,11402901.142857144,8234339.571428572
2022-05-01,11381293.142857144,8215933.285714285
2022-05-02,11359771.142857144,8197071.428571428
2022-05-03,11339470.714285715,8178797.857142857
2022-05-04,11320868.285714285,8162377.857142857
2022-05-05,11302310.42857143,8149061.285714285
2022-05-06,11282414.42857143,8140651.571428572
2022-05-07,11262052.142857144,8124089
2022-05-08,11240969.142857144,8106444.142857143
2022-05-09,11219816.57142857,8089090.857142857
2022-05-10,11198921.42857143,8072597.142857143
2022-05-11,11174765.142857144,8055357
2022-05-12,11148349.857142856,8038194.285714285
2022-05-13,11120059.57142857,8021270.142857143
2022-05-14,11082776.142857144,7996600.714285715
2022-05-15,11061352.714285715,7981888.571428572
2022-05-16,11042736.142857144,7968261.428571428
2022-05-17,11024001,7952806.285714285
2022-05-18,11008349.57142857,7938023.285714285
2022-05-19,10995091.857142856,7923053.714285715
2022-05-20,10984371.285714285,7907751.428571428
2022-05-21,10983949.857142856,7901182.142857143
2022-05-22,10968891.857142856,7886162.714285715
2022-05-23,10950463.57142857,7870284
2022-05-24,10929102.142857144,7854520.428571428
2022-05-25,10906579.42857143,7838989.857142857
2022-05-26,10884440.142857144,7823947.571428572
2022-05-27,10859443.57142857,7807131.571428572
2022-05-28,10834462,7791206.142857143
2022-05-29,10805445.142857144,7773430.285714285
2022-05-30,10771533.857142856,7748622.857142857
2022-05-31,10741200.857142856,7722287.571428572
2022-06-01,10718077.285714285,7701897.142857143
2022-06-02,10697034.142857144,7683785.571428572
2022-06-03,10678910.42857143,7671239.714285715
2022-06-04,10660893.57142857,7658450.428571428
2022-06-05,10646824.857142856,7646989
2022-06-06,10633215.42857143,7640656.285714285
2022-06-07,10619541.42857143,7633061.714285715
2022-06-08,10598944.57142857,7618504.285714285
2022-06-09,10578172.42857143,7603277
2022-06-10,10556375.714285715,7584558.142857143
2022-06-11,10534865.57142857,7565375.428571428
2022-06-12,10513141.142857144,7546429.857142857
2022-06-13,10497148.857142856,7528897
2022-06-14,10480330.142857144,7514194.142857143
2022-06-15,10466854.285714285,7502447.571428572
2022-06-16,10451857.42857143,7490179.714285715
2022-06-17,10437752.42857143,7478326.285714285
2022-06-18,10422861,7465095.142857143
2022-06-19,10409445.714285715,7452716.142857143
2022-06-20,10395611.42857143,7439486.571428572
2022-06-21,10380437.57142857,7426158.142857143
2022-06-22,10364223.142857144,7412311.428571428
2022-06-23,10349703.714285715,7399298.857142857
