date,app_installed,contact_tracing_enabled
2021-02-14,12974536.714285715,10280420.714285715
2021-02-15,12955995.42857143,10271354.42857143
2021-02-16,12932061.42857143,10261273
2021-02-17,12909861,10244209.857142856
2021-02-18,12890753.285714285,10228833.57142857
2021-02-19,12867678.285714285,10211166.857142856
2021-02-20,12833072.285714285,10185136.57142857
2021-02-21,12776002.714285715,10141394.285714285
2021-02-22,12714365.714285715,10095533.57142857
2021-02-23,12648895.142857144,10048530.57142857
2021-02-24,12583464.57142857,10002537.42857143
2021-02-25,12519238.42857143,9957564.142857144
2021-02-26,12465095.714285715,9918861.42857143
2021-02-27,12427124.285714285,9892226.857142856
2021-02-28,12408885.714285715,9880122.857142856
2021-03-01,12393720.714285715,9868216.57142857
2021-03-02,12379018.142857144,9855338
2021-03-03,12364582.42857143,9842202
2021-03-04,12350646.285714285,9829222.857142856
2021-03-05,12335819.57142857,9815629.57142857
2021-03-06,12329701.142857144,9806946.42857143
2021-03-07,12363778.714285715,9821594.714285715
2021-03-08,12428184.42857143,9853589
2021-03-09,12505602.57142857,9892243.285714285
2021-03-10,12595716.142857144,9935785.57142857
2021-03-11,12688612.857142856,9977619.42857143
2021-03-12,12766255.285714285,10006542.142857144
2021-03-13,12849078.285714285,10038335
2021-03-14,12921530.142857144,10064511.57142857
2021-03-15,12973258.857142856,10076602.57142857
2021-03-16,13019185,10081933
2021-03-17,13063051.142857144,10082895.285714285
2021-03-18,13114791.285714285,10086333.857142856
2021-03-19,13187213.142857144,10100574.57142857
2021-03-20,13219416.857142856,10082779.57142857
2021-03-21,13207650.857142856,10033900
2021-03-22,13185581.42857143,9984328.42857143
2021-03-23,13158755.714285715,9934255.57142857
2021-03-24,13127537.714285715,9884837.42857143
2021-03-25,13087579.714285715,9835636.714285715
2021-03-26,13045486.142857144,9803469.714285715
2021-03-27,13039402.42857143,9805118.857142856
2021-03-28,13054415.142857144,9819745.42857143
2021-03-29,13078283.42857143,9833725.42857143
2021-03-30,13102662.42857143,9836295.57142857
2021-03-31,13130676.285714285,9839669
2021-04-01,13162205.142857144,9841682.714285715
2021-04-02,13192841.285714285,9826426.42857143
2021-04-03,13218360.142857144,9812627
2021-04-04,13240262,9801307.285714285
2021-04-05,13261630.57142857,9793279.714285715
2021-04-06,13284952.285714285,9798529.142857144
2021-04-07,13308751.142857144,9805281.714285715
2021-04-08,13333890.857142856,9817778.857142856
2021-04-09,13407692.42857143,9878259.285714285
2021-04-10,13493035.285714285,9949906.57142857
2021-04-11,13594094.714285715,10033518.42857143
2021-04-12,13702025.42857143,10124681.714285715
2021-04-13,13830052.857142856,10230743.142857144
2021-04-14,13976875,10351454.142857144
2021-04-15,14124833.42857143,10476543
2021-04-16,14220346.42857143,10560746.57142857
2021-04-17,14307534.285714285,10630579
2021-04-18,14382079.714285715,10689825.142857144
2021-04-19,14451911.714285715,10743723.42857143
2021-04-20,14513959.142857144,10793906.714285715
2021-04-21,14568717.42857143,10839704.714285715
2021-04-22,14619257.142857144,10880246.42857143
2021-04-23,14664108.57142857,10917464.714285715
2021-04-24,14706382.142857144,10947164.42857143
2021-04-25,14734153.857142856,10956637
2021-04-26,14684050.857142856,10903180.857142856
2021-04-27,14731870.714285715,10916888.142857144
2021-04-28,14800432.857142856,10941589.57142857
2021-04-29,14883454.857142856,10971698.857142856
2021-04-30,14972862.285714285,10994164.285714285
2021-05-01,15060884.142857144,11028152.142857144
2021-05-02,15162715.857142856,11081396
2021-05-03,15339326.142857144,11192655.142857144
2021-05-04,15417890,11235092.285714285
2021-05-05,15465345,11253001.714285715
2021-05-06,15503130.857142856,11269238.857142856
2021-05-07,15538675.285714285,11293546.714285715
2021-05-08,15577114.142857144,11314522.857142856
2021-05-09,15607957.42857143,11347627.285714285
2021-05-10,15629512.714285715,11385343.714285715
2021-05-11,15639656,11422305.857142856
2021-05-12,15651174.142857144,11469042.142857144
2021-05-13,15657889.42857143,11511964.42857143
2021-05-14,15686997.57142857,11589152.57142857
2021-05-15,15721018.142857144,11674508.285714285
2021-05-16,15775543.57142857,11759742.142857144
2021-05-17,15844888.42857143,11853530.42857143
2021-05-18,15932955.142857144,11955960.857142856
2021-05-19,16040984.42857143,12074311.42857143
2021-05-20,16150565.142857144,12195187.42857143
2021-05-21,16235845.857142856,12281990.714285715
2021-05-22,16318466.714285715,12361490.285714285
2021-05-23,16393695,12431385.285714285
2021-05-24,16472490.285714285,12494482.714285715
2021-05-25,16548879.57142857,12556228.714285715
2021-05-26,16615356.285714285,12607374.142857144
2021-05-27,16686789,12656740.857142856
2021-05-28,16766223.142857144,12704763
2021-05-29,16840764.285714287,12763431
2021-05-30,16869758,12835167
2021-05-31,16936030.714285713,12941116.42857143
2021-06-01,17001419.57142857,13044206.857142856
2021-06-02,17063149.285714287,13146940.42857143
2021-06-03,17121801,13248852.42857143
2021-06-04,17169909.57142857,13350513.285714285
2021-06-05,17223431.714285713,13441051.285714285
2021-06-06,17314618.14285714,13518071
2021-06-07,17350791.285714287,13554329.42857143
2021-06-08,17372987.285714287,13587235.714285715
2021-06-09,17392210.714285713,13615989.142857144
2021-06-10,17406087,13639226.142857144
2021-06-11,17427006,13665377.857142856
2021-06-12,17443661.42857143,13687786.857142856
2021-06-13,17462730.57142857,13708866
2021-06-14,17493265,13729889.142857144
2021-06-15,17528994.285714287,13748107
2021-06-16,17568191,13766812.142857144
2021-06-17,17611453.714285713,13789804.42857143
2021-06-18,17650659.85714286,13810022.285714285
2021-06-19,17690863.85714286,13829909.285714285
2021-06-20,17726874.42857143,13848378.857142856
2021-06-21,17757529.285714287,13866934.42857143
2021-06-22,17786290.14285714,13885227.42857143
2021-06-23,17809601.14285714,13898771.57142857
2021-06-24,17831223.14285714,13907439.285714285
2021-06-25,17852842,13915619.57142857
2021-06-26,17871392.85714286,13919054.857142856
2021-06-27,17890889.85714286,13923567
2021-06-28,17908220,13927622.857142856
2021-06-29,17920438.42857143,13925315
2021-06-30,17928234,13916458
2021-07-01,17933721.85714286,13904966.285714285
2021-07-02,17938786.57142857,13893735.57142857
2021-07-03,17942605.285714287,13881311.714285715
2021-07-04,17936552.57142857,13857349.142857144
2021-07-05,17924331.57142857,13824273.285714285
2021-07-06,17904772.714285713,13785486.714285715
2021-07-07,17877327.42857143,13738007.285714285
2021-07-08,17841963.42857143,13682434
2021-07-09,17805605,13621309
2021-07-10,17763249,13559916.57142857
2021-07-11,17718679.42857143,13501678.857142856
2021-07-12,17667072.57142857,13443529.714285715
2021-07-13,17604035.42857143,13376895.57142857
2021-07-14,17529134.714285713,13299219.42857143
2021-07-15,17450761.57142857,13218224.714285715
2021-07-16,17352427.14285714,13132262.857142856
2021-07-17,17244799.42857143,13025092.285714285
2021-07-18,17136112.42857143,12905777.714285715
2021-07-19,17035203.714285713,12781401
2021-07-20,16930768.42857143,12647822.714285715
2021-07-21,16830442,12515927
2021-07-22,16737776,12389239.42857143
2021-07-23,16657727.42857143,12268003.857142856
2021-07-24,16584697,12161843.57142857
2021-07-25,16515112.857142856,12066364
2021-07-26,16440582.57142857,11975971.57142857
2021-07-27,16374241.57142857,11896677.857142856
2021-07-28,16309775.857142856,11825034.285714285
2021-07-29,16246773.857142856,11756895
2021-07-30,16185573.714285715,11691239.142857144
2021-07-31,16046433.42857143,11568384.57142857
2021-08-01,15988892,11509808.285714285
2021-08-02,15932332.42857143,11451456
2021-08-03,15878652.714285715,11398057.57142857
2021-08-04,15828622.57142857,11348925.285714285
2021-08-05,15779012.285714285,11302627.285714285
2021-08-06,15731448.857142856,11257668.42857143
2021-08-07,15764525.285714285,11275308.714285715
2021-08-08,15719389.142857144,11232388.142857144
2021-08-09,15676061.142857144,11192525
2021-08-10,15633353.142857144,11154547.142857144
2021-08-11,15590574.42857143,11118771.57142857
2021-08-12,15548132.714285715,11085357.57142857
2021-08-13,15503295.57142857,11071904
2021-08-14,15452060.285714285,11070591.142857144
2021-08-15,15396159,11071780.857142856
2021-08-16,15340906.857142856,11075383.42857143
2021-08-17,15287100.714285715,11080725.142857144
2021-08-18,15234499.57142857,11086718.42857143
2021-08-19,15183607.285714285,11094689.142857144
2021-08-20,15134134.714285715,11081411.42857143
2021-08-21,15093957.714285715,11058224.42857143
2021-08-22,15059995.42857143,11035100.142857144
2021-08-23,15027532.714285715,11010900.714285715
2021-08-24,14998356.142857144,10987247.714285715
2021-08-25,14971459.714285715,10964448.285714285
2021-08-26,14945878.142857144,10939723.142857144
2021-08-27,14934978.857142856,10913901.57142857
2021-08-28,14930184,10896444.857142856
2021-08-29,14922167.57142857,10875071.857142856
2021-08-30,14924894.857142856,10862125.857142856
2021-08-31,14929324.857142856,10850425
2021-09-01,14933951.857142856,10839228.285714285
2021-09-02,14939151.142857144,10831283
2021-09-03,14931647.142857144,10826117.57142857
2021-09-04,14917788.714285715,10812325.57142857
2021-09-05,14908208.857142856,10802897.42857143
2021-09-06,14893276.714285715,10780068.285714285
2021-09-07,14874887.857142856,10759127.714285715
2021-09-08,14856731.42857143,10741319.42857143
2021-09-09,14838348.714285715,10720633.714285715
2021-09-10,14819390.42857143,10586750.42857143
2021-09-11,14797170.857142856,10508971
2021-09-12,14768786.285714285,10476090
2021-09-13,14737630,10462250
2021-09-14,14714879.714285715,10449840
2021-09-15,14693996,10436371.714285715
2021-09-16,14675999.142857144,10426587.142857144
2021-09-17,14661406.142857144,10532631.142857144
2021-09-18,14650604.285714285,10583325
2021-09-19,14647985,10591702
2021-09-20,14645744.285714285,10588756.42857143
2021-09-21,14633119.142857144,10579951
2021-09-22,14618036.285714285,10567707.857142856
2021-09-23,14600331.285714285,10553884.714285715
2021-09-24,14582016.42857143,10539066.57142857
2021-09-25,14563394.142857144,10523044.142857144
2021-09-26,14537090.714285715,10501261
2021-09-27,14513137,10480998.57142857
2021-09-28,14490402,10462354.42857143
2021-09-29,14466983.714285715,10443072.857142856
2021-09-30,14442383.857142856,10424123.42857143
2021-10-01,14414915.57142857,10405451.285714285
2021-10-02,14387563.42857143,10382994.57142857
2021-10-03,14365415.857142856,10364959
2021-10-04,14340114.714285715,10345156.57142857
2021-10-05,14315212.714285715,10324800.142857144
2021-10-06,14291186.57142857,10307314.142857144
2021-10-07,14268555.57142857,10290207.857142856
2021-10-08,14247594.142857144,10273837.714285715
2021-10-09,14222159,10262999.714285715
2021-10-10,14188887.857142856,10250102.42857143
2021-10-11,14155164.285714285,10238723.285714285
2021-10-12,14120300.42857143,10227547.142857144
2021-10-13,14086141.42857143,10216090.285714285
2021-10-14,14051338.857142856,10204762.714285715
2021-10-15,14016247.142857144,10192052.285714285
2021-10-16,13985556.714285715,10178671.857142856
2021-10-17,13963173.42857143,10166899
2021-10-18,13942979.714285715,10155210
2021-10-19,13925462.857142856,10144179.57142857
2021-10-20,13909057.285714285,10134125.142857144
2021-10-21,13893005.142857144,10123451.142857144
2021-10-22,13877837,10112136.42857143
2021-10-23,13864349.857142856,10101818
2021-10-24,13850220.857142856,10091227.42857143
2021-10-25,13835898.285714285,10079678.142857144
2021-10-26,13822395.857142856,10067385
2021-10-27,13808510.42857143,10055729.142857144
2021-10-28,13794871.42857143,10045493.42857143
2021-10-29,13786435.142857144,10038517
2021-10-30,13786676.285714285,10031642.142857144
2021-10-31,13790910.714285715,10024480.857142856
2021-11-01,13797039.857142856,10017613.57142857
2021-11-02,13802411.142857144,10010454.42857143
2021-11-03,13808467.714285715,10001956.142857144
2021-11-04,13815002.57142857,9992927.42857143
2021-11-05,13817613,9982155.57142857
2021-11-06,13810857.857142856,9970941.285714285
2021-11-07,13799917.285714285,9959706.57142857
2021-11-08,13787998.285714285,9950386.285714285
2021-11-09,13775033.42857143,9941147.142857144
2021-11-10,13760725.857142856,9932189.714285715
2021-11-11,13746796.714285715,9923918.42857143
2021-11-12,13732706.714285715,9916307.142857144
2021-11-13,13717208.57142857,9909121.285714285
2021-11-14,13703217.42857143,9902647.142857144
2021-11-15,13689177.857142856,9893755.42857143
2021-11-16,13677668.285714285,9885746
2021-11-17,13667615.42857143,9877862.57142857
2021-11-18,13658144.142857144,9869693.714285715
2021-11-19,13649181.285714285,9860892.857142856
2021-11-20,13641219.142857144,9851224.714285715
2021-11-21,13634746,9842814.857142856
2021-11-22,13627501.285714285,9834971
2021-11-23,13614690.285714285,9823182.857142856
2021-11-24,13606127.142857144,9814045.42857143
2021-11-25,13600254.857142856,9809126.142857144
2021-11-26,13598242.42857143,9806936.285714285
2021-11-27,13598821.857142856,9807527
2021-11-28,13598697.714285715,9808532.57142857
2021-11-29,13599492.714285715,9810038.857142856
2021-11-30,13605947.714285715,9815522.285714285
2021-12-01,13608179,9819285
2021-12-02,13608891,9820466.714285715
2021-12-03,13606882.142857144,9819711.857142856
2021-12-04,13603825.57142857,9817690.42857143
2021-12-05,13608963.714285715,9819643.714285715
2021-12-06,13614275.714285715,9823878.714285715
2021-12-07,13618913.857142856,9830036.57142857
2021-12-08,13624332.57142857,9837951.285714285
2021-12-09,13631327.857142856,9847093.42857143
2021-12-10,13640737.857142856,9858708
2021-12-11,13653434.42857143,9880184.142857144
2021-12-12,13666087,9901349
2021-12-13,13681096.57142857,9922301.42857143
2021-12-14,13697558.285714285,9942295.285714285
2021-12-15,13715813.42857143,9963550.142857144
2021-12-16,13729649.857142856,9981353.57142857
2021-12-17,13741662.857142856,9994885.57142857
2021-12-18,13752621.142857144,9997943.714285715
2021-12-19,13757136.57142857,9996369.57142857
2021-12-20,13757130.57142857,9990844.857142856
2021-12-21,13755774.857142856,9981479.285714285
2021-12-22,13750011.142857144,9965095.285714285
2021-12-23,13744263,9945985.142857144
2021-12-24,13740979.714285715,9923044.142857144
2021-12-25,13735099.142857144,9902832.142857144
2021-12-26,13724069.857142856,9889621.714285715
2021-12-27,13714637.714285715,9881114.57142857
2021-12-28,13697029.285714285,9875822.42857143
2021-12-29,13693346.285714285,9884644.142857144
2021-12-30,13689433.142857144,9900207.285714285
2021-12-31,13685967,9920569.714285715
2022-01-01,13684330.857142856,9950063.142857144
2022-01-02,13686975.857142856,9975659.857142856
2022-01-03,13689290.42857143,9998125.285714285
2022-01-04,13701082.714285715,10022895.857142856
2022-01-05,13700842.857142856,10037255.57142857
2022-01-06,13699706.714285715,10050036.142857144
2022-01-07,13694447.714285715,10063237.42857143
2022-01-08,13685492.42857143,10062044.42857143
2022-01-09,13675192,10057838.285714285
2022-01-10,13667938,10053836.42857143
2022-01-11,13666531,10047384.142857144
2022-01-12,13668184.285714285,10041446.285714285
2022-01-13,13670318.42857143,10032059
2022-01-14,13672535.142857144,10022160.57142857
2022-01-15,13676985.714285715,10014325
2022-01-16,13681087.142857144,10006035
2022-01-17,13680532.42857143,9996845.857142856
2022-01-18,13673250.142857144,9988401
2022-01-19,13662335,9980109.57142857
2022-01-20,13649907.857142856,9972449.42857143
2022-01-21,13637423.285714285,9965344.857142856
2022-01-22,13623800,9958326.57142857
2022-01-23,13590796.714285715,9938449.142857144
2022-01-24,13572888.857142856,9934391.57142857
2022-01-25,13551355.42857143,9924760.42857143
2022-01-26,13527535.57142857,9911869.285714285
2022-01-27,13506984.857142856,9899456.142857144
2022-01-28,13486378.142857144,9885603.714285715
2022-01-29,13465933.857142856,9871179.714285715
2022-01-30,13464047,9868483.285714285
2022-01-31,13446826.142857144,9848156
2022-02-01,13433274.857142856,9832354
2022-02-02,13420806.285714285,9817372.714285715
2022-02-03,13407612.857142856,9801763
2022-02-04,13392387.857142856,9785839.285714285
2022-02-05,13376685.142857144,9769695.142857144
2022-02-06,13359520.142857144,9752352.57142857
2022-02-07,13342237.42857143,9735722
2022-02-08,13322812.857142856,9718444.142857144
2022-02-09,13303380.857142856,9699762.142857144
2022-02-10,13280972.285714285,9677749.714285715
2022-02-11,13259231.142857144,9655413.142857144
2022-02-12,13236695.42857143,9631896
2022-02-13,13215652.42857143,9609753
2022-02-14,13194412.57142857,9587532.714285715
2022-02-15,13169396.42857143,9557941.714285715
2022-02-16,13145640.714285715,9534218.857142856
2022-02-17,13124809,9515695.714285715
2022-02-18,13101228.285714285,9496663
2022-02-19,13075536.714285715,9478612.857142856
2022-02-20,13046677.142857144,9459113.142857144
2022-02-21,13009089.42857143,9435494.57142857
2022-02-22,12969346.57142857,9414550
2022-02-23,12921035.285714285,9388919.857142856
2022-02-24,12869140.285714285,9361656.857142856
2022-02-25,12817294,9331842.285714285
2022-02-26,12773467.285714285,9302303.714285715
2022-02-27,12733191.57142857,9272448.285714285
2022-02-28,12701957.142857144,9246289.285714285
2022-03-01,12676118.57142857,9223093.57142857
2022-03-02,12657440.285714285,9200599
2022-03-03,12641363.142857144,9178231.857142856
2022-03-04,12627498.714285715,9158152
2022-03-05,12607109.142857144,9136923.42857143
2022-03-06,12568370.857142856,9102828.857142856
2022-03-07,12546836.142857144,9083044
2022-03-08,12525586,9063812.142857144
2022-03-09,12504469.57142857,9045848.42857143
2022-03-10,12483438.42857143,9027671.714285715
2022-03-11,12461986.714285715,9010321.142857144
2022-03-12,12438688.142857144,8993864.42857143
2022-03-13,12427860.857142856,8991486
2022-03-14,12398747.42857143,8974744.857142856
2022-03-15,12375354.714285715,8959467.57142857
2022-03-16,12354797,8944213.57142857
2022-03-17,12336378.57142857,8929478.57142857
2022-03-18,12320508,8915152.57142857
2022-03-19,12308585.42857143,8901699.142857144
2022-03-20,12302377.42857143,8888918.42857143
2022-03-21,12296992.42857143,8876394.142857144
2022-03-22,12286742.714285715,8863729.857142856
2022-03-23,12274613,8851881.285714285
2022-03-24,12260840.714285715,8841326.57142857
2022-03-25,12244741.42857143,8828272.285714285
2022-03-26,12227210.42857143,8813501.714285715
2022-03-27,12209394.857142856,8798408.285714285
2022-03-28,12191427,8784320
2022-03-29,12168241.57142857,8769257.714285715
2022-03-30,12138728.57142857,8753236.142857144
2022-03-31,12104021.285714285,8734077
2022-04-01,12067174.285714285,8715134.285714285
2022-04-02,12028176.714285715,8696294.285714285
2022-04-03,11987488.142857144,8676650.285714285
2022-04-04,11947422.142857144,8656774.42857143
2022-04-05,11911312.714285715,8637543.285714285
2022-04-06,11880341.714285715,8618074.714285715
2022-04-07,11851890.42857143,8598367.285714285
2022-04-08,11825309.714285715,8577722.142857144
2022-04-09,11803224.142857144,8559178.42857143
2022-04-10,11778301.857142856,8539704.42857143
2022-04-11,11751901,8520542.42857143
2022-04-12,11726838.285714285,8495467.42857143
2022-04-13,11708618.285714285,8475666.42857143
2022-04-14,11692929,8456306.42857143
2022-04-15,11680346.57142857,8435307
2022-04-16,11664942.857142856,8420917
2022-04-17,11654718.857142856,8410714.714285715
2022-04-18,11645090.714285715,8400478.714285715
2022-04-19,11635204.142857144,8395900.57142857
2022-04-20,11618498.142857144,8387176.571428572
2022-04-21,11599902.42857143,8379328.428571428
2022-04-22,11579184.142857144,8375783.714285715
2022-04-23,11558491.142857144,8364365.571428572
2022-04-24,11536294.714285715,8349510.571428572
2022-04-25,11514498.285714285,8334339.142857143
2022-04-26,11491997,8319336.142857143
2022-04-27,11468074.285714285,8301516.428571428
2022-04-28,11445453,8281383
2022-04-29,11423118.714285715,8253993.428571428
2022-04-30,11400996.714285715,8234289.428571428
2022-05-01,11379390.42857143,8215883.142857143
2022-05-02,11357873.857142856,8197022.428571428
2022-05-03,11337570.42857143,8178750.857142857
2022-05-04,11318958.714285715,8162326.571428572
2022-05-05,11300393.285714285,8149009.428571428
2022-05-06,11280500.57142857,8140599.714285715
2022-05-07,11260131.714285715,8124038.142857143
2022-05-08,11239036.857142856,8106391.857142857
2022-05-09,11217872.42857143,8089037.428571428
2022-05-10,11196973,8072542.285714285
2022-05-11,11172809.42857143,8055304.714285715
2022-05-12,11146375.57142857,8038141.428571428
2022-05-13,11118062.42857143,8021216
2022-05-14,11080760.42857143,7996544
2022-05-15,11059320.142857144,7981834.428571428
2022-05-16,11040683.714285715,7968205.428571428
2022-05-17,11021924.57142857,7952749.285714285
2022-05-18,11006254.57142857,7937965.714285715
2022-05-19,10992987.857142856,7922995.857142857
2022-05-20,10982256.42857143,7907692.571428572
2022-05-21,10981824.142857144,7901123.285714285
2022-05-22,10966760.57142857,7886102.285714285
2022-05-23,10948326.714285715,7870223.571428572
2022-05-24,10926965.57142857,7854459
2022-05-25,10904441.857142856,7838927.571428572
2022-05-26,10882296.857142856,7823887.857142857
2022-05-27,10857287.42857143,7807074.142857143
2022-05-28,10832281.142857144,7791147.142857143
2022-05-29,10803243,7773370.714285715
2022-05-30,10769305.42857143,7748565.142857143
2022-05-31,10738942.57142857,7722232.428571428
2022-06-01,10715791.857142856,7701842
2022-06-02,10694725.57142857,7683727.285714285
2022-06-03,10676585.857142856,7671180.714285715
2022-06-04,10658562.714285715,7658391.714285715
2022-06-05,10644481.142857144,7646932
2022-06-06,10630824.42857143,7640561.857142857
2022-06-07,10617107.285714285,7632965.714285715
2022-06-08,10596457.42857143,7618407.857142857
2022-06-09,10575632.285714285,7603180.571428572
2022-06-10,10553787.714285715,7584460
2022-06-11,10532228.142857144,7565279
2022-06-12,10510457.42857143,7546331.857142857
2022-06-13,10494456.857142856,7528835.571428572
2022-06-14,10477627,7514131.571428572
2022-06-15,10464152,7502386.857142857
2022-06-16,10449150.57142857,7490117.285714285
2022-06-17,10435040.285714285,7478264.714285715
2022-06-18,10420142,7465032.714285715
2022-06-19,10406716,7452655.142857143
2022-06-20,10392876.142857144,7439425.714285715
2022-06-21,10377688.857142856,7426097.857142857
2022-06-22,10361456.857142856,7412249.857142857
2022-06-23,10346926,7399239.428571428
2022-06-24,10331130.857142856,7384953.857142857
2022-06-25,10319180.42857143,7374325
