Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23295,153450,53240,6.587250482936253,43.75469571750564,55.21843221845592
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36377,224438,76582,6.169777606729527,47.500718184429765,61.117066138890664
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62591,364031,132846,5.816027863430845,47.11545699531789,62.290510576976665
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88619,531398,189713,5.996434173258557,46.71213886238687,60.638386680479584
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118437,620213,251928,5.236649020154175,47.01224159283605,59.849916620344636
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148282,690749,294055,4.658346933545541,50.426620870245365,63.13101424643583
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84754,396837,176551,4.6822214880713595,48.00539220961648,60.457385796216514
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74452,317746,171741,4.267796701230323,43.351325542532074,52.212062941721825
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78925,262020,183874,3.3198606271777003,42.9234149471921,51.19275718968789
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79777,247926,198263,3.107737819170939,40.237966741146856,49.206122068831945
2021-08-19,2021-08-25,2021-08-22,19 August to 25 August,75852,230431,198815,3.0379027580024256,38.152050901591934,47.3677702826754
2021-08-26,2021-09-01,2021-08-29,26 August to 01 September,67395,207463,194943,3.0783144150159507,34.571644019020944,44.50418396779612
2021-09-02,2021-09-08,2021-09-05,02 September to 08 September,74937,212307,209837,2.8331398374634693,35.71200503247759,48.107898510996435
2021-09-09,2021-09-15,2021-09-12,09 September to 15 September,57983,143114,167148,2.4682061983684873,34.68961638787182,51.09390641081676
2021-09-16,2021-09-22,2021-09-19,16 September to 22 September,58417,129317,202159,2.2136877963606483,28.896561617340804,51.38433444985504
2021-09-23,2021-09-29,2021-09-26,23 September to 29 September,64390,146642,215145,2.2774033234974373,29.928652769062726,50.481451457368685
2021-09-30,2021-10-06,2021-10-03,30 September to 06 October,42567,125149,217770,2.940047454600982,19.546769527483125,32.53994584702319
2021-10-07,2021-10-13,2021-10-10,07 October to 13 October,46143,139950,263286,3.0329627462453677,17.525808436453136,28.409783560338237
2021-10-14,2021-10-20,2021-10-17,14 October to 20 October,56306,168558,306440,2.9936063652186267,18.374233128834355,29.647532092797945
2021-10-21,2021-10-27,2021-10-24,21 October to 27 October,75266,208669,262920,2.772420482023756,28.626958770728738,24.48939484846158
2021-10-28,2021-11-03,2021-10-31,28 October to 03 November,78242,203844,242757,2.605301500472892,32.23058449395898,43.82558936741306
2021-11-04,2021-11-10,2021-11-07,04 November to 10 November,65482,175911,221631,2.6864023701169786,29.5455058182294,41.19116065194281
2021-11-11,2021-11-17,2021-11-14,11 November to 17 November,71014,184732,258250,2.6013462134227052,27.49816069699903,40.38521032565673
2021-11-18,2021-11-24,2021-11-21,18 November to 24 November,77262,212694,271193,2.752892754523569,28.48967340602449,43.1336819221738
2021-11-25,2021-12-01,2021-11-28,25 November to 01 December,81397,229041,291742,2.8138752042458566,27.90033659877563,41.780060424201295
2021-12-02,2021-12-08,2021-12-05,02 December to 08 December,94168,266931,316409,2.834625350437516,29.761479603930358,42.895745227479374
2021-12-09,2021-12-15,2021-12-12,09 December to 15 December,140879,458910,467332,3.257476273965602,30.145378446158194,38.55190697562412
2021-12-16,2021-12-22,2021-12-19,16 December to 22 December,244069,699513,752489,2.8660460771339253,32.43489273597355,38.50192250113501
2021-12-23,2021-12-29,2021-12-26,23 December to 29 December,341845,588324,1028712,1.7210256110225395,33.23038906904945,38.309858839245294
2021-12-30,2022-01-05,2022-01-02,30 December to 05 January,480494,604679,1275622,1.2584527590354926,37.667428125259676,43.088909897049845
2022-01-06,2022-01-12,2022-01-09,06 January to 12 January,357957,470770,748947,1.3151579659009323,47.79470376408477,55.43862485782466
2022-01-13,2022-01-19,2022-01-16,13 January to 19 January,193169,347691,643497,1.799931666054077,30.018632565497587,44.48106764325801
2022-01-20,2022-01-26,2022-01-23,20 January to 26 January,187131,346064,642437,1.8493141168486247,29.128303631328826,43.27903111734839
2022-01-27,2022-02-02,2022-01-30,27 January to 02 February,184713,388661,548439,2.1041345222047174,33.6797711322499,45.96053494596099
2022-02-03,2022-02-09,2022-02-06,03 February to 09 February,154144,366919,390182,2.380365113140959,39.50566658636226,50.19574333948362
2022-02-10,2022-02-16,2022-02-13,10 February to 16 February,113905,302927,267891,2.6594706114744744,42.519158911646905,49.95526590472515
2022-02-17,2022-02-23,2022-02-20,17 February to 23 February,92532,227497,206405,2.4585764924566638,44.830309343281414,51.44891193991511
2022-02-24,2022-03-02,2022-02-27,24 February to 02 March,80120,233272,183725,2.911532700948577,43.60865423867193,48.772054562366385
2022-03-03,2022-03-09,2022-03-06,03 March to 09 March,121962,336602,293460,2.759892425509585,41.56000817828665,49.170969123105216
2022-03-10,2022-03-16,2022-03-13,10 March to 16 March,203409,526227,456068,2.587038921581641,44.600585877544574,52.10789391978506
2022-03-17,2022-03-23,2022-03-20,17 March to 23 March,251152,600127,515702,2.3894971969166083,48.700993984898254,56.2183767154135
2022-03-24,2022-03-30,2022-03-27,24 March to 30 March,239755,537153,459002,2.240424600112615,52.23397719399916,57.54667844378785
2022-03-31,2022-04-06,2022-04-03,31 March to 06 April,172523,391431,279297,2.2688627023643226,61.77044508175884,66.04019148719527
2022-04-07,2022-04-13,2022-04-10,07 April to 13 April,109402,250292,193191,2.2878192354801556,56.62893198958544,60.18466562363156
2022-04-14,2022-04-20,2022-04-17,14 April to 20 April,74723,162824,130477,2.1790345676699276,57.2690972355281,61.148317997767585
2022-04-21,2022-04-27,2022-04-24,21 April to 27 April,47765,104524,85226,2.1882968700931644,56.04510360688053,58.371155740329314
2022-04-28,2022-05-04,2022-05-01,28 April to 04 May,31164,74654,63648,2.3955204723398795,48.9630467571644,53.31335194613237
2022-05-05,2022-05-11,2022-05-08,05 May to 11 May,27147,64366,55068,2.371017055291561,49.297232512529966,55.4122185707579
2022-05-12,2022-05-18,2022-05-15,12 May to 18 May,21744,52589,45573,2.4185522442972776,47.71246132578501,51.22720055034373
2022-05-19,2022-05-25,2022-05-22,19 May to 25 May,18081,45842,37560,2.5353686189923126,48.13897763578275,50.658410848369385
2022-05-26,2022-06-01,2022-05-29,26 May to 01 June,16629,45850,35787,2.7572313428348068,46.466594014586306,50.940136379509994
2022-06-02,2022-06-08,2022-06-05,02 June to 08 June,24962,67672,54887,2.711000721096066,45.47889299834205,47.51390469809389
2022-06-09,2022-06-15,2022-06-12,09 June to 15 June,36041,94192,76443,2.6134679947837185,47.14754784610756,49.80845559376002
2022-06-16,2022-06-22,2022-06-19,16 June to 22 June,48885,130829,102814,2.676260611639562,47.54702666951972,51.07712818755342
2022-06-23,2022-06-29,2022-06-26,23 June to 29 June,63139,154243,131568,2.44291167107493,47.989632737443756,51.785623479583144
2022-06-30,2022-07-06,2022-07-03,30 June to 06 July,81617,191165,174026,2.3422203707560927,46.899313895624786,50.73172732900877
2022-07-07,2022-07-13,2022-07-10,07 July to 13 July,79724,160955,163225,2.018902714364558,48.84300811762904,52.64520287064405
2022-07-14,2022-07-20,2022-07-17,14 July to 20 July,54643,106429,112513,1.9477151693721062,48.56594349097438,52.139670156448595
2022-07-21,2022-07-27,2022-07-24,21 July to 27 July,35950,69626,75575,1.9367454798331016,47.56864042342045,50.317581620855975
2022-07-28,2022-08-03,2022-07-31,28 July to 03 August,24641,47626,55139,1.932794935270484,44.68887720125501,46.709431358499295
2022-08-04,2022-08-10,2022-08-07,04 August to 10 August,19009,38190,43278,2.009048345520543,43.92300938120985,46.17959731021884
2022-08-11,2022-08-17,2022-08-14,11 August to 17 August,14840,26875,34247,1.8109838274932615,43.332262679942765,45.47934122377429
2022-08-18,2022-08-24,2022-08-21,18 August to 24 August,11150,19932,26283,1.7876233183856503,42.42285888216718,44.58359323768853
2022-08-25,2022-08-31,2022-08-28,25 August to 31 August,9587,18909,24374,1.972358402002712,39.33289570854189,41.711988444034496
2022-09-01,2022-09-07,2022-09-04,01 September to 07 September,10333,18865,26097,1.8257040549695152,39.59458941640801,41.35979378142111
2022-09-08,2022-09-14,2022-09-11,08 September to 14 September,10399,19949,27031,1.9183575343783057,38.47064481521216,41.355476548394535
2022-09-15,2022-09-21,2022-09-18,15 September to 21 September,13533,26061,35179,1.9257370871203725,38.4689729668268,41.21039745666711
2022-09-22,2022-09-28,2022-09-25,22 September to 28 September,18940,34234,48335,1.8074973600844773,39.184855694631224,41.38280625243075
2022-09-29,2022-10-05,2022-10-02,29 September to 05 October,24429,48450,60860,1.9832985386221293,40.13966480446927,41.790692422967176
2022-10-06,2022-10-12,2022-10-09,06 October to 12 October,25574,59445,59207,2.3244310627981544,43.194216900028714,44.23419527804203
2022-10-13,2022-10-19,2022-10-16,13 October to 19 October,22378,58780,52813,2.6266869246581463,42.37214322231269,44.469262197351476
2022-10-20,2022-10-26,2022-10-23,20 October to 26 October,16788,42079,38043,2.5064927329044555,44.12901190757827,45.37591627565031
2022-10-27,2022-11-02,2022-10-30,27 October to 02 November,11751,28614,28040,2.4350268062292573,41.90798858773181,43.65512783362682
2022-11-03,2022-11-09,2022-11-06,03 November to 09 November,8658,20489,21945,2.3664818664818665,39.453178400546825,41.79257214021606
