week_starting,midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app,percent_cases_over_16_through_app
2021-05-13,2021-05-16,13 May to 19 May,3923,9602,13286,2.4476166199337244,29.527321993075418,41.0940249727646
2021-05-20,2021-05-23,20 May to 26 May,4672,16482,16397,3.5278253424657535,28.493017015307675,40.00205490008049
2021-05-27,2021-05-30,27 May to 02 June,8186,47511,24145,5.80393354507696,33.90349968937668,43.622372852453424
2021-06-03,2021-06-06,03 June to 09 June,15779,113250,39698,7.177260916407884,39.74759433724621,49.2478152309613
2021-06-10,2021-06-13,10 June to 16 June,23295,153450,53240,6.587250482936253,43.75469571750564,55.21843221845592
2021-06-17,2021-06-20,17 June to 23 June,36377,224439,76581,6.169805096626989,47.501338452096476,61.117066138890664
2021-06-24,2021-06-27,24 June to 30 June,62591,364031,132846,5.816027863430845,47.11545699531789,62.290510576976665
2021-07-01,2021-07-04,01 July to 07 July,88620,531399,189713,5.99637779282329,46.7126659743929,60.63907093991244
2021-07-08,2021-07-11,08 July to 14 July,118438,620214,251928,5.236613249126125,47.012638531643965,59.85042195158927
2021-07-15,2021-07-18,15 July to 21 July,148282,690749,294055,4.658346933545541,50.426620870245365,63.13101424643583
2021-07-22,2021-07-25,22 July to 28 July,84755,396837,176552,4.682166243879417,48.00568670986451,60.45809912403344
2021-07-29,2021-08-01,29 July to 04 August,74453,317746,171741,4.267739379205674,43.351907814674426,52.212764226616
2021-08-05,2021-08-08,05 August to 11 August,78925,262021,183873,3.319873297434273,42.923648387745885,51.19275718968789
2021-08-12,2021-08-15,12 August to 18 August,79777,247929,198263,3.1077754239943842,40.237966741146856,49.206122068831945
2021-08-19,2021-08-22,19 August to 25 August,75852,230431,198815,3.0379027580024256,38.152050901591934,47.3677702826754
2021-08-26,2021-08-29,26 August to 01 September,67396,207463,194942,3.0782687399845687,34.57233433534076,44.50484431624879
2021-09-02,2021-09-05,02 September to 08 September,74937,212308,209836,2.8331531820062184,35.71217522255476,48.107898510996435
2021-09-09,2021-09-12,09 September to 15 September,57983,143114,167148,2.4682061983684873,34.68961638787182,51.09390641081676
2021-09-16,2021-09-19,16 September to 22 September,58417,129317,202159,2.2136877963606483,28.896561617340804,51.38433444985504
2021-09-23,2021-09-26,23 September to 29 September,64390,146642,215145,2.2774033234974373,29.928652769062726,50.481451457368685
2021-09-30,2021-10-03,30 September to 06 October,42567,125150,217770,2.9400709469777055,19.546769527483125,32.53994584702319
2021-10-07,2021-10-10,07 October to 13 October,46143,139950,263285,3.0329627462453677,17.52587500237385,28.409783560338237
2021-10-14,2021-10-17,14 October to 20 October,56306,168558,306440,2.9936063652186267,18.374233128834355,29.647532092797945
2021-10-21,2021-10-24,21 October to 27 October,75266,208669,262920,2.772420482023756,28.626958770728738,24.48939484846158
2021-10-28,2021-10-31,28 October to 03 November,78242,203844,242757,2.605301500472892,32.23058449395898,43.82558936741306
2021-11-04,2021-11-07,04 November to 10 November,65482,175911,221629,2.6864023701169786,29.54577243952732,41.19116065194281
2021-11-11,2021-11-14,11 November to 17 November,71014,184734,258247,2.6013743768834314,27.49848013723296,40.38521032565673
2021-11-18,2021-11-21,18 November to 24 November,77262,212694,271192,2.752892754523569,28.489778459541583,43.1336819221738
2021-11-25,2021-11-28,25 November to 01 December,81397,229042,291748,2.813887489710923,27.899762808999544,41.780060424201295
2021-12-02,2021-12-05,02 December to 08 December,94168,266932,316416,2.8346359697561803,29.760821197411,42.895745227479374
2021-12-09,2021-12-12,09 December to 15 December,140879,458911,467332,3.257483372255624,30.145378446158194,38.55190697562412
2021-12-16,2021-12-19,16 December to 22 December,244070,699515,752495,2.8660425287827263,32.43476700841866,38.502080251289684
2021-12-23,2021-12-26,23 December to 29 December,341845,588326,1028725,1.7210314616273457,33.229969136552526,38.309858839245294
2021-12-30,2022-01-02,30 December to 05 January,480496,604681,1275634,1.2584516832606307,37.66723056926987,43.089089249590764
2022-01-06,2022-01-09,06 January to 12 January,357957,470772,748949,1.315163553164207,47.79457613268727,55.43862485782466
2022-01-13,2022-01-16,13 January to 19 January,193170,347692,643497,1.7999275249779987,30.018787966377463,44.4812979134755
2022-01-20,2022-01-23,20 January to 26 January,187131,346065,642436,1.849319460698655,29.128348971726364,43.27903111734839
2022-01-27,2022-01-30,27 January to 02 February,184713,388662,548438,2.1041399360088353,33.67983254260281,45.96053494596099
2022-02-03,2022-02-06,03 February to 09 February,154145,366919,390179,2.3803496707645397,39.50622662931629,50.19606898137263
2022-02-10,2022-02-13,10 February to 16 February,113906,302927,267894,2.659447263533089,42.51905604455494,49.95570447428667
2022-02-17,2022-02-20,17 February to 23 February,92532,227498,206405,2.4585872995288116,44.830309343281414,51.44891193991511
2022-02-24,2022-02-27,24 February to 02 March,80120,233272,183723,2.911532700948577,43.60912896044589,48.772054562366385
2022-03-03,2022-03-06,03 March to 09 March,121962,336605,293459,2.759917023335137,41.56014979946091,49.170969123105216
2022-03-10,2022-03-13,10 March to 16 March,203409,526228,456074,2.5870438377849556,44.59999912294935,52.10789391978506
2022-03-17,2022-03-20,17 March to 23 March,251153,600128,515702,2.389491664443586,48.701187895334904,56.21860055745622
2022-03-24,2022-03-27,24 March to 30 March,239755,537154,459001,2.2404287710371005,52.234090993265816,57.54667844378785
2022-03-31,2022-04-03,31 March to 06 April,172525,391432,279293,2.268842196783075,61.77204584432836,66.04095706849733
2022-04-07,2022-04-10,07 April to 13 April,109402,250294,193191,2.2878375166815963,56.62893198958544,60.18466562363156
2022-04-14,2022-04-17,14 April to 20 April,74723,162825,130478,2.1790479504302556,57.26865831787734,61.148317997767585
2022-04-21,2022-04-24,21 April to 27 April,47767,104524,85226,2.1882052462997468,56.04745030859127,58.37359983771193
2022-04-28,2022-05-01,28 April to 04 May,31165,74654,63648,2.3954436066099793,48.964617898441425,53.315062681337935
2022-05-05,2022-05-08,05 May to 11 May,27147,64368,55066,2.371090728257266,49.29902299059311,55.4122185707579
2022-05-12,2022-05-15,12 May to 18 May,21745,52589,45572,2.4184410209243503,47.715702624418505,51.22955647384219
2022-05-19,2022-05-22,19 May to 25 May,18081,45843,37558,2.535423925667828,48.141541083124764,50.658410848369385
2022-05-26,2022-05-29,26 May to 01 June,16629,45851,35787,2.7572914787419567,46.466594014586306,50.940136379509994
2022-06-02,2022-06-05,02 June to 08 June,24963,67673,54887,2.7109321796258463,45.48071492338805,47.51580814752494
2022-06-09,2022-06-12,09 June to 15 June,36042,94193,76446,2.6134232284556904,47.14700572953458,49.809837588033034
2022-06-16,2022-06-19,16 June to 22 June,48885,130829,102817,2.676260611639562,47.545639339797894,51.07712818755342
2022-06-23,2022-06-26,23 June to 29 June,63140,154243,131574,2.442872980677859,47.988204356483806,51.78644366399341
2022-06-30,2022-07-03,30 June to 06 July,81617,191165,174035,2.3422203707560927,46.896888556899476,50.73172732900877
2022-07-07,2022-07-10,07 July to 13 July,79724,160957,163237,2.01892780091315,48.83941753401496,52.64520287064405
2022-07-14,2022-07-17,14 July to 20 July,54644,106432,112511,1.9477344264695118,48.56769560309658,52.140624343996066
2022-07-21,2022-07-24,21 July to 27 July,35950,69629,75584,1.9368289290681502,47.562976291278574,50.317581620855975
2022-07-28,2022-07-31,28 July to 03 August,24641,47626,55143,1.932794935270484,44.68563552944163,46.709431358499295
2022-08-04,2022-08-07,04 August to 10 August,19009,38190,43284,2.009048345520543,43.91692080214398,46.17959731021884
2022-08-11,2022-08-14,11 August to 17 August,14841,26875,34260,1.8108618017653797,43.31873905429072,44.97790654681448
2022-08-18,2022-08-21,18 August to 24 August,11151,19933,26447,1.7875526858577706,42.16357242787462,44.559796681691765
2022-08-25,2022-08-28,25 August to 31 August,9587,18909,24407,1.972358402002712,39.27971483590773,41.35857326511419
2022-09-01,2022-09-04,01 September to 07 September,10333,18865,26103,1.8257040549695152,39.58548825805463,41.321752205453045
2022-09-08,2022-09-11,08 September to 14 September,10399,19949,27196,1.9183575343783057,38.237240770701575,41.00099358115035
2022-09-15,2022-09-18,15 September to 21 September,13533,26061,35189,1.9257370871203725,38.45804086504305,41.1978519763279
2022-09-22,2022-09-25,22 September to 28 September,18940,34234,48426,1.8074973600844773,39.11122124478586,41.294925128419806
2022-09-29,2022-10-02,29 September to 05 October,24429,48450,60981,1.9832985386221293,40.06001869434742,41.701518932889044
2022-10-06,2022-10-09,06 October to 12 October,25576,59446,59213,2.32428839537066,43.19321770557141,44.230769230769226
2022-10-13,2022-10-16,13 October to 19 October,22382,58782,52817,2.626306853721741,42.37650756385255,44.47031801979726
2022-10-20,2022-10-23,20 October to 26 October,16799,42081,38043,2.5049705339603547,44.157926556791,45.40172104386932
2022-10-27,2022-10-30,27 October to 02 November,11758,28616,28052,2.433747235924477,41.9150149721945,43.66328986066962
2022-11-03,2022-11-06,03 November to 09 November,8684,20516,21960,2.3625057577153386,39.54462659380692,41.832055185170915
2022-11-10,2022-11-13,10 November to 16 November,7318,19307,19993,2.6382891500409946,36.60281098384435,38.6880531207376
2022-11-17,2022-11-20,17 November to 23 November,7214,19864,20521,2.753534793457167,35.154232249890356,37.168323973414395
2022-11-24,2022-11-27,24 November to 30 November,7741,20086,23267,2.5947551995866167,33.27029698714918,35.470774757601866
2022-12-01,2022-12-04,01 December to 07 December,8935,26643,27161,2.9818690542809176,32.8964323846692,35.111366101321934
2022-12-08,2022-12-11,08 December to 14 December,16362,57591,35042,3.51980198019802,46.69254038011529,50.298495533326374
2022-12-15,2022-12-18,15 December to 21 December,21572,75947,44636,3.520628592620063,48.32870328882517,66.87582153220406
